Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.65,0.0057,67.67,70.14,1.5204081632652948,-53.0,0.0
2026-02-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.54,0.0021,50.91,52.21,1.063492063492062,-36.0,-16.0
2026-02-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.85,-0.0009,80.12,81.72,1.1917808219178312,7.0,23.0
2026-02-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.6,0.0027,96.42,98.97,1.1610169491525535,-35.0,-16.0
2026-02-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,-0.0008,96.4,98.7,1.1296296296296304,7.0,47.0
2026-02-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.72,0.0006,110.98,112.94,1.6486486486486585,-40.0,-20.0
2026-02-27,MUB,ISHARES:NATL MUNI BOND,Bonds,108.92,0.0016,107.95,109.93,1.0412371134020684,-23.0,-3.0
2026-02-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.63,-0.0025,30.99,32.25,-1.0322580645161283,7.0,31.0
2026-02-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.93,0.0026,26.72,27.09,-1.3125000000000042,-19.0,23.0
2026-02-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.07,0.0004,82.04,84.17,1.0679611650485654,25.0,0.0
2026-02-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.21,0.0015,102.43,103.79,-1.344827586206845,-16.0,-4.0
2026-02-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.71,0.0027,110.76,112.44,-1.3013698630136759,-43.0,-16.0
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.27,0.004,89.05,91.92,1.3524590163934485,-53.0,-19.0
2026-02-27,CANE,TEUCRIUM:SUGAR,Commodities,9.32,-0.0011,9.1,9.57,1.1363636363636331,-13.0,-10.0
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.72,-0.0004,27.17,28.53,1.4727272727272844,-3.0,-18.0
2026-02-27,CORN,TEUCRIUM:CORN,Commodities,17.74,0.0023,17.39,18.08,-1.0294117647058765,8.0,28.0
2026-02-27,CPER,UNITED STATES COPPER IDX,Commodities,36.73,-0.0014,35.27,37.69,-1.5208333333333255,18.0,0.0
2026-02-27,DBA,INVESCO DB MS AGRI,Commodities,26.05,-0.0027,25.62,26.57,1.209302325581395,-31.0,4.0
2026-02-27,DBB,INVESCO DB MS BMTL,Commodities,24.18,-0.0066,23.49,24.75,-1.2105263157894752,54.0,9.0
2026-02-27,DBC,INVESCO DB CM IDX,Commodities,24.76,0.0004,24.21,25.5,1.3454545454545408,25.0,-17.0
2026-02-27,GDX,VANECK:GOLD MINERS,Commodities,113.89,0.0246,107.14,118.73,-1.3946280991735527,56.0,-5.0
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,153.28,0.0367,141.8,160.38,-1.616901408450704,56.0,-5.0
2026-02-27,GLD,SPDR GOLD,Commodities,477.48,0.0086,451.58,493.4,-1.6268844221105592,-30.0,-66.0
2026-02-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,207.08,-0.0009,189.38,213.68,-2.6818181818181865,30.0,-24.0
2026-02-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.42,0.0379,35.6,41.3,-2.031914893617026,56.0,-5.0
2026-02-27,SLV,ISHARES:SILVER TRUST,Commodities,80.45,0.0051,72.03,87.65,-1.1694444444444443,14.0,-25.0
2026-02-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.74,0.0,23.23,24.24,-1.019999999999996,-45.0,-37.0
2026-02-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.65,0.0017,23.3,24.26,1.742857142857162,-53.0,0.0
2026-02-27,UNG,UNITED STATES NAT GAS,Commodities,11.38,-0.019,10.79,11.9,-1.1346153846153886,26.0,0.0
2026-02-27,URA,GLBL X URANIUM ETF,Commodities,54.87,-0.0058,51.0,57.56,-1.4386617100371712,45.0,13.0
2026-02-27,USO,UNITED STATES OIL FUND,Commodities,79.77,0.0005,77.54,84.03,1.9103139013453025,-20.0,-25.0
2026-02-27,WEAT,TEUCRIUM:WHEAT,Commodities,21.92,0.0078,21.46,22.8,1.9130434782608638,-39.0,-23.0
2026-02-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,228.38,0.0117,218.82,243.71,1.6035564853556494,-96.0,-10.0
2026-02-27,CMCSA,COMCAST ,Communication Services,30.85,0.0019,30.42,32.85,4.651162790697677,-27.0,-3.0
