Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.69,0.0114,63.46,65.67,-1.2551020408163183,-1.0,0.0
2026-04-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0039,50.03,52.31,-1.0176991150442443,-26.0,11.0
2026-04-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.65,0.0037,79.59,82.15,1.4150943396226385,-50.0,7.0
2026-04-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.93,0.0055,94.39,97.23,-1.184615384615392,-22.0,-30.0
2026-04-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.08,0.0038,95.97,98.81,1.5585585585585628,-50.0,-14.0
2026-04-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.04,0.0056,108.44,111.99,1.2187499999999865,-30.0,2.0
2026-04-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,0.0036,105.8,109.06,1.0764331210191018,-3.0,10.0
2026-04-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,0.0041,30.68,32.31,1.0897435897435899,-20.0,-26.0
2026-04-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,0.0026,26.53,27.22,1.156249999999991,37.0,7.0
2026-04-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.64,0.0019,81.69,83.59,-1.0,-31.0,-10.0
2026-04-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.71,0.0007,102.75,104.76,1.0937500000000189,-19.0,-16.0
2026-04-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.48,0.0026,110.42,112.83,1.2735849056603692,-3.0,-6.0
2026-04-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.07,0.0092,85.69,88.19,-1.232142857142848,-32.0,-31.0
2026-04-20,CANE,TEUCRIUM:SUGAR,Commodities,9.07,-0.0226,8.68,9.34,-1.4444444444444489,11.0,-59.0
2026-04-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.99,-0.0367,31.14,34.35,2.7764705882353047,33.0,14.0
2026-04-20,CORN,TEUCRIUM:CORN,Commodities,17.95,-0.0011,17.4,18.25,-1.8333333333333313,36.0,-26.0
2026-04-20,CPER,UNITED STATES COPPER IDX,Commodities,37.29,0.0095,36.73,38.9,2.874999999999987,-70.0,-8.0
2026-04-20,DBA,INVESCO DB MS AGRI,Commodities,26.92,-0.007,26.55,27.68,2.0540540540540433,-21.0,-16.0
2026-04-20,DBB,INVESCO DB MS BMTL,Commodities,24.96,-0.0024,24.79,25.84,5.176470588235237,-27.0,-3.0
2026-04-20,DBC,INVESCO DB CM IDX,Commodities,28.29,-0.0282,27.74,29.92,2.9636363636363643,1.0,-38.0
2026-04-20,GDX,VANECK:GOLD MINERS,Commodities,100.34,0.0274,97.65,107.36,2.6096654275092943,-9.0,9.0
2026-04-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,133.12,0.0285,129.21,142.82,2.48081841432225,-9.0,1.0
2026-04-20,GLD,SPDR GOLD,Commodities,445.93,0.0133,436.26,461.12,1.5708376421923447,9.0,11.0
2026-04-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.47,0.0115,188.31,202.07,2.3076923076923084,38.0,16.0
2026-04-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.0,0.0355,31.78,35.25,1.844262295081969,-9.0,9.0
2026-04-20,SLV,ISHARES:SILVER TRUST,Commodities,73.63,0.0335,70.64,77.06,1.1471571906354558,-1.0,17.0
2026-04-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.52,0.0037,24.01,24.8,-1.821428571428557,17.0,0.0
2026-04-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.96,-0.007,23.21,24.52,-1.3392857142857173,43.0,-22.0
2026-04-20,UNG,UNITED STATES NAT GAS,Commodities,10.84,0.0056,10.08,10.88,-18.999999999999556,26.0,0.0
2026-04-20,URA,GLBL X URANIUM ETF,Commodities,55.86,0.0107,52.74,59.28,1.0961538461538476,-19.0,-9.0
