Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.05,0.0068,65.73,68.95,-2.577777777777754,-10.0,-17.0
2026-02-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,0.0008,50.64,51.71,-1.2765957446808571,7.0,0.0
2026-02-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.85,0.0007,79.78,82.24,1.2990654205607566,7.0,-5.0
2026-02-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.21,0.0039,95.45,98.08,-2.0229885057471053,-28.0,-43.0
2026-02-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,0.0011,95.91,99.44,1.248407643312092,7.0,0.0
2026-02-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,0.0033,109.74,112.62,-1.7961165048543752,-28.0,-43.0
2026-02-17,MUB,ISHARES:NATL MUNI BOND,Bonds,108.26,0.0016,106.82,109.45,-1.2100840336134577,58.0,29.0
2026-02-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,0.0067,30.96,32.03,-2.147058823529414,-28.0,-11.0
2026-02-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.84,0.0007,26.56,27.06,-1.2727272727272845,-8.0,-34.0
2026-02-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0016,81.51,84.34,-1.2109374999999967,36.0,-14.0
2026-02-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.01,0.0002,101.37,104.74,1.0548780487804812,15.0,0.0
2026-02-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,0.0013,109.84,112.63,-1.2500000000000029,-19.0,-4.0
2026-02-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.72,0.0055,87.25,90.74,-2.4215686274509887,-12.0,-17.0
2026-02-17,CANE,TEUCRIUM:SUGAR,Commodities,9.03,-0.0011,8.71,9.23,-1.599999999999984,29.0,6.0
2026-02-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7,0.0015,25.96,28.26,2.1081081081081154,3.0,0.0
2026-02-17,CORN,TEUCRIUM:CORN,Commodities,17.65,0.0017,17.28,17.88,-1.6086956521738989,-14.0,-17.0
2026-02-17,CPER,UNITED STATES COPPER IDX,Commodities,35.56,0.0014,34.76,38.36,3.499999999999978,-8.0,0.0
2026-02-17,DBA,INVESCO DB MS AGRI,Commodities,25.79,-0.0039,25.4,26.27,1.2307692307692302,-14.0,21.0
2026-02-17,DBB,INVESCO DB MS BMTL,Commodities,23.58,-0.0004,23.09,24.83,2.5510204081632732,37.0,6.0
2026-02-17,DBC,INVESCO DB CM IDX,Commodities,23.88,0.0034,23.08,25.34,1.8249999999999995,11.0,10.0
2026-02-17,GDX,VANECK:GOLD MINERS,Commodities,103.94,0.0576,92.42,113.07,-1.2617743702081052,-8.0,-9.0
2026-02-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.34,0.0581,121.13,149.79,-1.130855018587362,-8.0,-9.0
2026-02-17,GLD,SPDR GOLD,Commodities,462.62,0.0249,431.76,497.87,1.1422553467271543,-16.0,-9.0
2026-02-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.98,0.03,163.43,203.96,-1.386925795053001,0.0,-12.0
2026-02-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.79,0.0553,29.77,37.65,-1.0414507772020727,-8.0,0.0
2026-02-17,SLV,ISHARES:SILVER TRUST,Commodities,69.72,0.0294,58.31,84.08,1.2585451358457496,12.0,-9.0
2026-02-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.44,-0.0009,22.86,24.11,1.1551724137930965,-72.0,-27.0
2026-02-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.11,-0.0043,22.69,23.45,-1.235294117647054,-48.0,-5.0
2026-02-17,UNG,UNITED STATES NAT GAS,Commodities,12.44,0.0008,11.05,13.45,-1.3762376237623752,-10.0,-9.0
2026-02-17,URA,GLBL X URANIUM ETF,Commodities,51.91,0.0031,48.43,57.22,1.5258620689655193,37.0,0.0
2026-02-17,USO,UNITED STATES OIL FUND,Commodities,76.22,-0.0021,75.01,81.93,4.719008264462841,21.0,1.0
2026-02-17,WEAT,TEUCRIUM:WHEAT,Commodities,20.98,-0.0169,20.43,21.61,1.1454545454545422,-37.0,-35.0
2026-02-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,239.09,0.0042,232.49,271.58,4.922727272727274,-60.0,-33.0
2026-02-17,CMCSA,COMCAST ,Communication Services,31.57,-0.0079,31.2,33.87,6.216216216216192,-43.0,0.0
2026-02-17,DIS,THE WALT DISNEY COMPANY,Communication Services,105.45,0.03,98.07,112.3,-1.077372262773725,-13.0,-11.0
2026-02-17,EA,ELECTRONIC ARTS INC.,Communication Services,200.62,0.0008,190.3,211.19,1.0242248062015504,47.0,0.0
2026-02-17,FOXA,FOX ,Communication Services,56.35,-0.0014,53.78,63.58,2.8132295719844342,-0.0,0.0
2026-02-17,GOOGL,ALPHABET INC.,Communication Services,305.72,-0.0106,291.93,326.71,1.5221174764321914,-11.0,0.0
2026-02-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.27,0.022,144.97,164.92,-2.0000000000000084,-12.0,-10.0
2026-02-17,META,"META PLATFORMS, INC.",Communication Services,639.77,-0.0155,615.86,715.7,3.17565872020076,-34.0,30.0
2026-02-17,MTCH,"MATCH GROUP, INC.",Communication Services,30.5,0.0194,28.89,33.4,1.8012422360248446,8.0,-27.0
2026-02-17,NFLX,"NETFLIX, INC.",Communication Services,76.87,0.0133,74.12,82.62,2.090909090909091,-35.0,2.0
2026-02-17,NWSA,NEWS CORP.,Communication Services,22.72,0.0143,20.72,24.28,-1.2820512820512802,0.0,0.0
2026-02-17,OMC,OMNICOM GROUP INC.,Communication Services,69.0,0.0257,62.81,73.25,-1.4564705882352935,-0.0,-0.0
2026-02-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.32,0.0068,9.93,11.04,1.8461538461538405,25.0,28.0
