Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.01,-0.0031,67.37,70.51,3.9062499999999964,-6.0,31.0
2026-03-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.92,-0.0062,49.9,52.66,1.7058823529411662,28.0,21.0
2026-03-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.12,-0.002,78.53,81.91,1.1257861635220052,-4.0,0.0
2026-03-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.01,-0.0011,95.74,99.22,1.7401574803149418,21.0,11.0
2026-03-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.46,-0.0023,94.21,99.09,1.168888888888893,11.0,0.0
2026-03-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.87,-0.0005,109.0,113.44,1.374331550802132,-5.0,-10.0
2026-03-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.76,-0.0047,105.42,111.4,1.5555555555555536,43.0,19.0
2026-03-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.28,-0.0057,30.59,32.15,1.2608695652173854,7.0,0.0
2026-03-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,-0.0011,26.67,27.2,1.6499999999999972,-2.0,0.0
2026-03-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0001,81.22,84.69,1.1962025316455713,46.0,18.0
2026-03-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,0.0,102.17,104.36,1.0091743119265972,-11.0,-4.0
2026-03-04,TIP,ISHARES:TIPS BD ETF,Bonds,111.5,-0.0006,110.6,112.91,1.5666666666666529,-7.0,0.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.43,-0.002,88.5,92.18,2.9569892473118062,2.0,0.0
2026-03-04,CANE,TEUCRIUM:SUGAR,Commodities,9.29,0.0011,9.08,9.55,1.238095238095251,-20.0,0.0
2026-03-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.32,0.0083,27.69,30.15,-1.9638554216867499,-2.0,-3.0
2026-03-04,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0034,17.6,18.25,1.2413793103448292,6.0,35.0
2026-03-04,CPER,UNITED STATES COPPER IDX,Commodities,35.6,-0.0217,35.14,37.75,4.673913043478249,8.0,1.0
2026-03-04,DBA,INVESCO DB MS AGRI,Commodities,26.02,0.0012,25.65,26.46,1.1891891891891895,-38.0,-3.0
2026-03-04,DBB,INVESCO DB MS BMTL,Commodities,23.87,-0.0079,23.49,24.76,2.3421052631578805,25.0,-12.0
2026-03-04,DBC,INVESCO DB CM IDX,Commodities,25.91,0.0039,24.74,26.67,-1.5394736842105254,-26.0,-27.0
2026-03-04,GDX,VANECK:GOLD MINERS,Commodities,105.24,-0.0876,105.9,121.33,,-24.0,-50.0
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,141.22,-0.0891,141.7,164.64,,-24.0,-42.0
2026-03-04,GLD,SPDR GOLD,Commodities,468.14,-0.0446,451.13,497.38,1.7189888300999427,20.0,-30.0
2026-03-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,190.89,-0.09,189.39,218.7,18.540000000000003,-24.0,-42.0
2026-03-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.07,-0.0971,35.77,42.32,20.83333333333353,-24.0,-50.0
2026-03-04,SLV,ISHARES:SILVER TRUST,Commodities,74.68,-0.0845,71.86,87.79,4.648936170212753,-23.0,-49.0
2026-03-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.94,0.0106,23.51,24.27,-1.303030303030309,6.0,11.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.72,0.0017,23.41,24.43,2.2903225806451735,-85.0,-42.0
2026-03-04,UNG,UNITED STATES NAT GAS,Commodities,12.28,0.0233,10.93,12.49,-6.4285714285714,-32.0,-46.0
2026-03-04,URA,GLBL X URANIUM ETF,Commodities,52.0,-0.0788,50.19,57.12,2.828729281767951,-25.0,1.0
2026-03-04,USO,UNITED STATES OIL FUND,Commodities,90.2,0.0345,80.11,93.65,-2.924637681159419,-14.0,-3.0
2026-03-04,WEAT,TEUCRIUM:WHEAT,Commodities,21.85,-0.0064,21.67,23.2,7.5,15.0,10.0
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,229.41,-0.0146,219.53,242.35,1.3097165991902837,-14.0,31.0
2026-03-04,CMCSA,COMCAST ,Communication Services,31.01,0.0062,29.7,32.12,-1.1801801801801866,-45.0,-4.0
2026-03-04,DIS,THE WALT DISNEY COMPANY,Communication Services,103.3,-0.0099,99.81,107.51,1.2063037249283708,-43.0,6.0
2026-03-04,EA,ELECTRONIC ARTS INC.,Communication Services,201.22,0.0008,197.99,204.34,-1.0352564102564055,12.0,0.0
2026-03-04,FOXA,FOX ,Communication Services,57.36,0.01,51.62,58.13,-7.454545454545427,12.0,11.0
2026-03-04,GOOGL,ALPHABET INC.,Communication Services,303.58,-0.0096,290.31,315.37,-1.1255301102629311,-9.0,-40.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.07,0.0016,153.11,172.01,1.1093750000000022,-85.0,-8.0
2026-03-04,META,"META PLATFORMS, INC.",Communication Services,655.08,0.0023,623.17,670.26,-2.102108036890658,-6.0,0.0
2026-03-04,MTCH,"MATCH GROUP, INC.",Communication Services,30.8,-0.0157,29.63,32.72,1.641025641025637,-34.0,5.0
2026-03-04,NFLX,"NETFLIX, INC.",Communication Services,97.7,0.0063,85.1,106.84,-1.3785557986870907,-47.0,0.0
2026-03-04,NWSA,NEWS CORP.,Communication Services,23.81,-0.0067,23.23,25.04,2.120689655172421,-30.0,0.0
2026-03-04,OMC,OMNICOM GROUP INC.,Communication Services,84.62,-0.0087,79.71,95.49,2.213849287169036,-37.0,-34.0
2026-03-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.45,-0.0667,10.83,15.27,1.7407407407407418,27.0,33.0
2026-03-04,T,AT&T INC.,Communication Services,28.67,0.0236,26.91,29.4,-2.4109589041096013,-12.0,22.0
2026-03-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,219.94,-0.0223,207.79,237.38,1.4353909465020567,20.0,21.0
2026-03-04,TMUS,"T-MOBILE US, INC.",Communication Services,218.53,0.0112,204.69,231.51,-1.066255778120186,-48.0,-12.0
2026-03-04,TTD,"THE TRADE DESK, INC.",Communication Services,25.0,0.028,20.82,25.03,-139.33333333332806,-11.0,-5.0
2026-03-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,217.05,0.0148,201.82,228.06,-1.383287920072664,-22.0,-27.0
