Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.93,-0.0071,63.28,65.36,2.200000000000004,26.0,-8.0
2026-04-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0,50.32,52.23,1.1460674157303319,-27.0,10.0
2026-04-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.51,0.0004,79.15,82.16,1.2132352941176412,-43.0,21.0
2026-04-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.34,-0.0023,94.33,96.61,1.2574257425742472,16.0,0.0
2026-04-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,0.0002,95.26,98.9,1.2060606060606178,-51.0,21.0
2026-04-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.29,-0.0028,107.71,111.7,1.5253164556961882,-18.0,0.0
2026-04-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.41,0.0004,106.02,108.9,1.0719424460431717,-27.0,10.0
2026-04-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.49,-0.001,30.98,32.38,1.7450980392157012,-43.0,0.0
2026-04-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0,26.52,27.29,-1.0263157894736883,-19.0,0.0
2026-04-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.55,-0.0002,81.94,83.29,1.2131147540983767,-31.0,7.0
2026-04-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.12,0.0007,102.8,105.39,-1.0393700787401665,-64.0,-38.0
2026-04-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.77,-0.0003,110.83,112.68,-1.0329670329670182,-43.0,-17.0
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.28,-0.005,85.37,87.83,1.7032967032967066,16.0,0.0
2026-04-28,CANE,TEUCRIUM:SUGAR,Commodities,9.39,-0.0074,8.87,9.63,-2.1666666666666705,29.0,9.0
2026-04-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.65,0.0099,32.59,35.87,-1.688524590163932,29.0,0.0
2026-04-28,CORN,TEUCRIUM:CORN,Commodities,18.51,0.0131,17.87,18.72,-3.0476190476190896,-27.0,-34.0
2026-04-28,CPER,UNITED STATES COPPER IDX,Commodities,36.93,-0.0003,36.26,38.7,2.6417910447761175,-48.0,-21.0
2026-04-28,DBA,INVESCO DB MS AGRI,Commodities,27.57,0.0066,26.77,27.96,-2.05128205128205,-29.0,-2.0
2026-04-28,DBB,INVESCO DB MS BMTL,Commodities,25.09,-0.004,24.85,25.96,3.625000000000028,-27.0,0.0
2026-04-28,DBC,INVESCO DB CM IDX,Commodities,30.09,0.0077,28.81,30.9,-1.5802469135802508,17.0,8.0
2026-04-28,GDX,VANECK:GOLD MINERS,Commodities,92.59,-0.0186,88.28,97.71,1.1879350348027813,-6.0,0.0
2026-04-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.48,-0.0183,116.26,130.02,1.6360153256704997,-6.0,8.0
2026-04-28,GLD,SPDR GOLD,Commodities,429.89,-0.0078,420.84,443.98,1.5569060773480679,-8.0,6.0
2026-04-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.99,-0.0141,176.71,192.44,3.7957317073170684,24.0,18.0
2026-04-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.63,-0.0087,29.17,32.64,1.376712328767127,18.0,0.0
2026-04-28,SLV,ISHARES:SILVER TRUST,Commodities,68.33,-0.0067,65.9,72.74,1.8148148148148189,6.0,24.0
2026-04-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.66,0.0078,24.05,25.11,-1.3555555555555565,-8.0,-25.0
2026-04-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.71,0.0086,23.72,25.0,-3.4137931034482927,39.0,-18.0
2026-04-28,UNG,UNITED STATES NAT GAS,Commodities,10.49,0.0175,10.01,10.94,-1.0666666666666693,10.0,19.0
2026-04-28,URA,GLBL X URANIUM ETF,Commodities,56.7,0.0251,54.82,61.33,2.462765957446803,-49.0,-29.0
2026-04-28,USO,UNITED STATES OIL FUND,Commodities,134.72,0.0175,121.47,143.83,-1.4544456641053765,-11.0,-49.0
2026-04-28,WEAT,TEUCRIUM:WHEAT,Commodities,23.71,0.0224,22.45,24.05,-3.7058823529411824,-49.0,-55.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,174.61,-0.0306,176.75,257.12,,64.0,75.0
2026-04-28,CMCSA,COMCAST ,Communication Services,27.51,-0.0018,27.11,32.22,11.774999999999931,56.0,29.0
2026-04-28,DIS,THE WALT DISNEY COMPANY,Communication Services,102.35,-0.0024,100.65,109.39,4.141176470588267,-43.0,0.0
2026-04-28,EA,ELECTRONIC ARTS INC.,Communication Services,202.45,-0.0011,197.5,205.84,-1.4601769911504328,26.0,0.0
2026-04-28,FOXA,FOX ,Communication Services,63.86,0.0161,62.57,68.16,3.3333333333333335,-44.0,-37.0
2026-04-28,GOOGL,ALPHABET INC.,Communication Services,350.34,0.0172,336.46,363.55,-1.0507191521574533,-43.0,17.0
2026-04-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.49,-0.001,147.01,162.29,-1.6344827586206976,-16.0,-26.0
2026-04-28,META,"META PLATFORMS, INC.",Communication Services,678.62,0.0053,650.79,725.82,1.696011498383039,-64.0,-4.0
2026-04-28,NFLX,"NETFLIX, INC.",Communication Services,91.37,-0.0116,85.08,98.72,1.1685214626391076,30.0,0.0
2026-04-28,NWSA,NEWS CORP.,Communication Services,26.41,0.008,25.81,27.59,1.9666666666666615,-43.0,-34.0
2026-04-28,OMC,OMNICOM GROUP INC.,Communication Services,76.01,0.0036,73.71,80.08,1.7695652173912926,-14.0,-9.0
