Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.07,0.0021,67.08,69.97,1.9191919191919349,-80.0,-36.0
2026-02-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.44,0.0023,50.79,52.0,-1.1607142857142785,-24.0,-12.0
2026-02-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.94,0.0004,79.85,82.16,1.119266055045867,7.0,10.0
2026-02-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.09,0.0009,96.12,98.43,1.3814432989690772,-19.0,0.0
2026-02-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.55,0.0002,96.16,99.13,1.1366906474820127,7.0,10.0
2026-02-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,0.0008,110.31,113.17,1.087591240875905,-40.0,-21.0
2026-02-20,MUB,ISHARES:NATL MUNI BOND,Bonds,108.46,0.0014,107.42,109.54,1.0384615384615585,-37.0,-52.0
2026-02-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.71,-0.0022,30.83,32.5,-1.1139240506329158,-17.0,-6.0
2026-02-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,0.0004,26.67,27.06,1.7857142857143238,-16.0,-8.0
2026-02-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,0.0,81.58,84.41,1.021428571428562,40.0,0.0
2026-02-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.97,0.0007,101.49,104.57,1.0810810810810743,21.0,0.0
2026-02-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,0.0008,110.26,112.65,1.4141414141414272,-27.0,-8.0
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.62,0.001,88.26,91.78,1.5882352941176452,-37.0,7.0
2026-02-20,CANE,TEUCRIUM:SUGAR,Commodities,9.12,-0.0055,8.7,9.28,-2.6249999999999973,31.0,11.0
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.51,0.011,25.91,28.03,-3.076923076923082,-12.0,-32.0
2026-02-20,CORN,TEUCRIUM:CORN,Commodities,17.49,0.0029,17.23,17.84,1.346153846153862,-3.0,-4.0
2026-02-20,CPER,UNITED STATES COPPER IDX,Commodities,35.54,-0.0011,33.87,37.11,-1.0636942675159244,-8.0,0.0
2026-02-20,DBA,INVESCO DB MS AGRI,Commodities,25.9,0.0023,25.33,26.23,-1.7272727272727184,-35.0,0.0
2026-02-20,DBB,INVESCO DB MS BMTL,Commodities,23.54,-0.0038,22.63,24.28,-1.2297297297297267,70.0,0.0
2026-02-20,DBC,INVESCO DB CM IDX,Commodities,24.43,0.0091,22.96,24.98,-2.672727272727267,55.0,24.0
2026-02-20,GDX,VANECK:GOLD MINERS,Commodities,104.24,0.0164,91.57,109.64,-2.3462962962962943,-0.0,0.0
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,137.93,0.0288,118.82,144.01,-3.143092105263168,-9.0,-10.0
2026-02-20,GLD,SPDR GOLD,Commodities,459.56,0.0028,427.27,480.39,-1.5501680268843037,37.0,8.0
2026-02-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.45,-0.0043,162.39,195.52,-3.685997171145675,0.0,0.0
2026-02-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.58,0.0344,28.99,35.64,-5.273584905660366,36.0,44.0
2026-02-20,SLV,ISHARES:SILVER TRUST,Commodities,71.01,0.0131,55.92,74.16,-4.7904761904762045,-0.0,0.0
2026-02-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.55,0.0056,23.03,24.19,1.2307692307692328,-72.0,-49.0
2026-02-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.34,0.0073,22.78,23.57,-2.434782608695642,-43.0,-16.0
2026-02-20,UNG,UNITED STATES NAT GAS,Commodities,11.8,-0.0059,10.68,12.57,-1.4545454545454566,-6.0,-9.0
2026-02-20,URA,GLBL X URANIUM ETF,Commodities,53.92,0.0176,47.5,55.22,-4.93846153846155,46.0,-16.0
2026-02-20,USO,UNITED STATES OIL FUND,Commodities,81.19,0.0225,75.09,82.19,-6.099999999999994,-20.0,-1.0
2026-02-20,WEAT,TEUCRIUM:WHEAT,Commodities,21.82,0.0322,20.7,21.76,,-2.0,14.0
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.54,-0.0318,229.66,266.44,18.56382978723409,-10.0,17.0
2026-02-20,CMCSA,COMCAST ,Communication Services,31.38,-0.007,30.79,33.28,3.2203389830508518,-26.0,17.0
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,106.0,-0.0103,98.14,110.82,-1.6307053941908736,8.0,20.0
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,199.88,-0.0017,189.04,208.97,-1.1925192519251924,47.0,0.0
2026-02-20,FOXA,FOX ,Communication Services,56.16,-0.0177,50.8,58.71,-2.1019607843137216,0.0,0.0
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,302.85,-0.0016,283.27,312.38,-2.0545645330535254,-11.0,-24.0
2026-02-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.46,0.0108,149.53,168.47,1.3883984867591401,-33.0,0.0
2026-02-20,META,"META PLATFORMS, INC.",Communication Services,644.78,0.0024,596.39,677.07,-1.4986063796841087,-4.0,0.0
2026-02-20,MTCH,"MATCH GROUP, INC.",Communication Services,30.69,0.0135,27.97,31.73,-2.61538461538462,20.0,0.0
2026-02-20,NFLX,"NETFLIX, INC.",Communication Services,77.0,-0.0127,71.98,79.49,-2.016064257028115,14.0,18.0
2026-02-20,NWSA,NEWS CORP.,Communication Services,23.36,0.0004,20.94,24.04,-3.5588235294117636,0.0,0.0
2026-02-20,OMC,OMNICOM GROUP INC.,Communication Services,80.94,0.1536,62.99,77.41,,-0.0,-0.0
2026-02-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.94,-0.0162,10.04,11.33,-2.3076923076923053,55.0,0.0
2026-02-20,T,AT&T INC.,Communication Services,27.88,0.0,27.58,31.14,10.866666666666646,-44.0,-10.0
2026-02-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.68,-0.0216,200.37,218.3,1.157641395908544,64.0,1.0
2026-02-20,TMUS,"T-MOBILE US, INC.",Communication Services,215.3,0.0096,208.96,237.0,3.4227129337539397,-56.0,4.0
2026-02-20,TTD,"THE TRADE DESK, INC.",Communication Services,25.24,-0.0102,22.63,26.36,-2.33035714285714,24.0,-9.0
2026-02-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.37,0.0112,170.83,206.31,-6.182186234817815,0.0,0.0
2026-02-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.64,0.0123,47.2,55.0,4.416666666666673,-70.0,-10.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,-0.009,27.44,30.08,1.4220183486238507,81.0,0.0
