Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.31,-0.0033,63.54,65.45,1.4805194805194752,-7.0,11.0
2026-04-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0,50.27,52.41,1.3516483516483533,-37.0,-10.0
2026-04-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,-0.0016,79.2,82.28,1.6324786324786271,-61.0,3.0
2026-04-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.37,-0.0016,94.36,96.9,1.5148514851485082,26.0,17.0
2026-04-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.74,-0.0018,95.41,99.05,1.7368421052631617,-88.0,-24.0
2026-04-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.52,-0.0027,108.15,111.82,1.6788321167883309,-47.0,-23.0
2026-04-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.33,0.0002,106.05,109.05,1.343749999999998,-34.0,0.0
2026-04-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.49,-0.0006,30.9,32.38,1.5084745762711937,-40.0,13.0
2026-04-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,0.0019,26.61,27.12,-1.0400000000000063,-30.0,-44.0
2026-04-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0005,81.91,83.26,1.3684210526315632,-43.0,-8.0
2026-04-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.84,0.0012,103.31,104.33,-1.0816326530612381,-43.0,0.0
2026-04-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.57,0.0016,110.78,112.44,1.1012658227848269,-39.0,-16.0
2026-04-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.55,-0.0022,85.62,87.95,1.5053763440860395,45.0,29.0
2026-04-24,CANE,TEUCRIUM:SUGAR,Commodities,9.34,0.0065,8.71,9.42,-7.8749999999999805,20.0,0.0
2026-04-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.45,0.018,31.78,35.1,-4.107692307692319,22.0,-7.0
2026-04-24,CORN,TEUCRIUM:CORN,Commodities,18.28,0.0038,17.77,18.53,-2.0400000000000063,7.0,-15.0
2026-04-24,CPER,UNITED STATES COPPER IDX,Commodities,36.96,-0.017,36.27,38.88,2.7826086956521854,-27.0,16.0
