Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.32,-0.0031,62.76,65.74,-1.0985915492957699,-1.0,-9.0
2026-04-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.99,-0.0014,49.6,52.18,-1.168067226890759,-3.0,-26.0
2026-04-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.96,-0.004,78.75,81.79,1.512396694214894,-36.0,-34.0
2026-04-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.27,-0.0017,93.59,96.93,-1.0120481927710734,8.0,-12.0
2026-04-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.24,-0.0034,94.97,98.34,1.6535433070866261,-36.0,-9.0
2026-04-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.2,-0.0026,107.33,111.39,1.1711229946524024,-22.0,0.0
2026-04-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.84,-0.0015,104.89,109.04,1.128205128205128,3.0,6.0
2026-04-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.79,-0.0016,29.96,31.38,-1.4067796610169465,-13.0,0.0
2026-04-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.73,0.0007,26.21,27.13,-1.3000000000000036,30.0,0.0
2026-04-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.41,-0.0004,81.54,83.33,1.05747126436783,-22.0,-25.0
2026-04-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0002,101.91,104.71,-1.222222222222236,3.0,0.0
2026-04-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.02,0.0005,109.12,112.42,-1.3571428571428454,35.0,0.0
2026-04-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.49,-0.0024,85.0,87.98,1.0000000000000095,17.0,9.0
2026-04-13,CANE,TEUCRIUM:SUGAR,Commodities,9.33,-0.0137,9.08,10.05,2.8800000000000026,31.0,3.0
2026-04-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.63,-0.0133,31.36,35.11,1.9527559055118038,1.0,0.0
2026-04-13,CORN,TEUCRIUM:CORN,Commodities,17.75,-0.0078,17.4,18.27,1.4857142857142784,2.0,-23.0
2026-04-13,CPER,UNITED STATES COPPER IDX,Commodities,35.87,0.0187,34.14,36.56,-2.507246376811572,-5.0,8.0
2026-04-13,DBA,INVESCO DB MS AGRI,Commodities,26.89,0.0007,26.5,27.48,1.5128205128205103,-56.0,0.0
2026-04-13,DBB,INVESCO DB MS BMTL,Commodities,24.27,0.0108,23.3,24.69,-2.3095238095237973,13.0,-35.0
2026-04-13,DBC,INVESCO DB CM IDX,Commodities,28.5,-0.0073,27.41,30.01,1.3853211009174329,33.0,9.0
2026-04-13,GDX,VANECK:GOLD MINERS,Commodities,99.39,0.0106,92.15,106.7,1.0096685082872938,32.0,-16.0
2026-04-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.84,0.0076,117.99,138.98,-1.07001972386588,34.0,-15.0
2026-04-13,GLD,SPDR GOLD,Commodities,437.13,-0.0018,411.52,455.76,-1.3746645195920568,39.0,39.0
2026-04-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.2,-0.028,174.22,195.29,-1.3179317931793164,65.0,12.0
2026-04-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.41,0.0003,28.98,34.32,1.197530864197531,54.0,-9.0
2026-04-13,SLV,ISHARES:SILVER TRUST,Commodities,69.08,0.0101,62.76,72.21,-2.0191693290734856,-8.0,0.0
2026-04-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.5,0.0057,24.09,24.72,-1.863636363636374,26.0,-13.0
2026-04-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.81,-0.0067,23.35,24.83,2.217391304347838,29.0,-10.0
2026-04-13,UNG,UNITED STATES NAT GAS,Commodities,10.77,-0.0101,10.45,11.31,1.6875000000000013,26.0,0.0
2026-04-13,URA,GLBL X URANIUM ETF,Commodities,50.96,0.0006,47.57,53.85,-1.1730103806228374,-5.0,-7.0
2026-04-13,USO,UNITED STATES OIL FUND,Commodities,124.82,-0.0169,116.3,143.47,2.1889671361502363,35.0,8.0
2026-04-13,WEAT,TEUCRIUM:WHEAT,Commodities,21.79,-0.01,21.39,22.94,2.8750000000000155,25.0,9.0
2026-04-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.82,-0.0198,212.97,232.38,2.3179487179487204,19.0,-10.0
2026-04-13,CMCSA,COMCAST ,Communication Services,27.93,-0.0134,26.71,28.81,-1.3863636363636367,14.0,0.0
2026-04-13,DIS,THE WALT DISNEY COMPANY,Communication Services,99.17,-0.0062,93.61,102.69,-1.579545454545457,-19.0,0.0
2026-04-13,EA,ELECTRONIC ARTS INC.,Communication Services,202.74,0.0027,198.15,208.3,1.211328976034858,12.0,-4.0
2026-04-13,FOXA,FOX ,Communication Services,61.02,-0.0277,58.82,64.28,1.481818181818179,3.0,26.0
2026-04-13,GOOGL,ALPHABET INC.,Communication Services,317.24,-0.0039,293.25,338.24,-1.1423809523809527,-22.0,0.0
2026-04-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.59,-0.0188,155.49,170.55,1.952941176470592,29.0,22.0
2026-04-13,META,"META PLATFORMS, INC.",Communication Services,629.86,0.0023,555.54,669.86,-1.8580000000000012,-27.0,0.0
2026-04-13,MTCH,"MATCH GROUP, INC.",Communication Services,31.7,-0.0243,30.72,34.39,2.7448979591836737,-30.0,-40.0
2026-04-13,NFLX,"NETFLIX, INC.",Communication Services,103.01,0.0094,97.14,106.35,-1.7574850299401268,-23.0,-4.0
2026-04-13,NWSA,NEWS CORP.,Communication Services,24.48,-0.0045,23.92,25.82,2.392857142857148,3.0,24.0
2026-04-13,OMC,OMNICOM GROUP INC.,Communication Services,74.77,-0.0015,72.58,78.2,1.566210045662105,22.0,18.0
2026-04-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.62,-0.0212,9.99,12.25,2.5873015873015928,19.0,0.0
2026-04-13,T,AT&T INC.,Communication Services,26.46,-0.0142,25.89,28.48,3.5438596491228047,9.0,10.0
2026-04-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.37,0.0015,184.45,207.33,-1.297188755020081,67.0,30.0
2026-04-13,TMUS,"T-MOBILE US, INC.",Communication Services,195.71,-0.0093,188.62,204.78,1.279266572637516,19.0,-28.0
2026-04-13,TTD,"THE TRADE DESK, INC.",Communication Services,20.09,-0.0252,18.64,21.81,1.1862068965517238,-5.0,0.0
2026-04-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,197.07,-0.0049,187.42,207.33,1.063212435233162,22.0,0.0
2026-04-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.04,-0.0364,45.43,48.99,4.836065573770501,34.0,7.0
2026-04-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.44,-0.0033,27.07,28.03,1.5945945945945899,37.0,24.0
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.96,-0.0015,121.05,135.22,-1.263578274760387,-13.0,-10.0
