Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.71,0.0003,63.45,65.66,-1.3263157894736706,25.0,26.0
2026-04-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0006,50.17,52.35,1.0961538461538476,15.0,41.0
2026-04-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.58,-0.0009,79.44,82.38,1.5789473684210493,-70.0,-20.0
2026-04-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.84,-0.0009,94.53,97.28,1.0992366412213703,-15.0,7.0
2026-04-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.99,-0.0009,96.13,98.68,1.9651162790697827,-91.0,-41.0
2026-04-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.03,-0.0001,108.43,112.22,1.3687500000000035,-34.0,-4.0
2026-04-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.42,0.0005,105.85,109.17,1.114649681528657,-16.0,-13.0
2026-04-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,-0.0006,30.83,32.35,1.4918032786885176,-46.0,-26.0
2026-04-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.84,-0.0004,26.57,27.19,1.2962962962963036,49.0,12.0
2026-04-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.6,-0.0005,81.62,83.74,1.1632653061224616,-38.0,-7.0
2026-04-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.7,-0.0001,102.76,104.81,1.1808510638297895,-36.0,-17.0
2026-04-21,TIP,ISHARES:TIPS BD ETF,Bonds,111.41,-0.0006,110.53,112.78,1.556818181818195,-7.0,-4.0
2026-04-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.05,-0.0002,85.74,88.2,-1.139130434782605,-7.0,25.0
2026-04-21,CANE,TEUCRIUM:SUGAR,Commodities,9.13,0.0066,8.64,9.25,-4.0833333333333615,4.0,-7.0
2026-04-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.61,0.0194,31.08,34.0,-1.100719424460432,53.0,20.0
2026-04-21,CORN,TEUCRIUM:CORN,Commodities,18.08,0.0072,17.44,18.32,-2.6666666666666323,8.0,-28.0
2026-04-21,CPER,UNITED STATES COPPER IDX,Commodities,37.01,-0.0075,36.66,38.87,5.314285714285691,-27.0,43.0
2026-04-21,DBA,INVESCO DB MS AGRI,Commodities,26.99,0.0026,26.54,27.65,1.4666666666666692,-5.0,16.0
2026-04-21,DBB,INVESCO DB MS BMTL,Commodities,25.0,0.0016,24.81,25.85,4.473684210526293,-27.0,0.0
2026-04-21,DBC,INVESCO DB CM IDX,Commodities,28.67,0.0134,27.68,29.73,1.0707070707070672,1.0,0.0
2026-04-21,GDX,VANECK:GOLD MINERS,Commodities,99.13,-0.0121,97.23,106.88,4.078947368421071,10.0,19.0
2026-04-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,131.56,-0.0117,129.42,142.64,5.1775700934579,-9.0,0.0
2026-04-21,GLD,SPDR GOLD,Commodities,442.09,-0.0086,436.07,460.55,3.0664451827242676,-18.0,-27.0
2026-04-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,189.31,-0.0164,188.24,201.86,11.728971962616908,22.0,-16.0
2026-04-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.69,-0.0094,31.84,35.25,3.011764705882363,14.0,23.0
2026-04-21,SLV,ISHARES:SILVER TRUST,Commodities,72.15,-0.0201,71.13,77.28,5.029411764705827,0.0,1.0
2026-04-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.54,0.0008,24.04,24.86,-1.5624999999999987,9.0,-8.0
2026-04-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.09,0.0054,23.22,24.54,-1.9333333333333387,43.0,0.0
2026-04-21,UNG,UNITED STATES NAT GAS,Commodities,10.85,0.0009,10.18,10.91,-11.166666666666574,-9.0,-35.0
2026-04-21,URA,GLBL X URANIUM ETF,Commodities,56.05,0.0034,53.4,60.06,1.513207547169814,-36.0,-17.0
2026-04-21,USO,UNITED STATES OIL FUND,Commodities,121.32,0.0455,111.12,133.47,1.1911764705882373,35.0,34.0
2026-04-21,WEAT,TEUCRIUM:WHEAT,Commodities,22.75,0.0125,21.7,23.5,-1.400000000000001,22.0,6.0
2026-04-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,244.69,0.0341,218.87,251.12,-4.015552099533432,-2.0,14.0
2026-04-21,CMCSA,COMCAST ,Communication Services,29.73,0.0034,27.77,30.69,-2.0416666666666656,-2.0,0.0
2026-04-21,DIS,THE WALT DISNEY COMPANY,Communication Services,106.3,0.0001,102.91,109.85,1.047197640117993,-28.0,-29.0
2026-04-21,EA,ELECTRONIC ARTS INC.,Communication Services,203.36,-0.0023,198.3,207.33,-1.274559193954661,16.0,30.0
2026-04-21,FOXA,FOX ,Communication Services,64.75,-0.0049,63.22,68.26,2.294117647058825,-20.0,0.0
2026-04-21,GOOGL,ALPHABET INC.,Communication Services,337.42,-0.0125,332.12,363.7,4.95849056603772,-11.0,16.0
