Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.74,-0.0169,65.51,68.42,1.3658536585366023,25.0,18.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.79,-0.0018,49.35,52.0,-1.1900826446280965,81.0,10.0
2026-03-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.04,-0.0016,77.89,81.48,-1.4930555555555618,18.0,-29.0
2026-03-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0032,94.7,98.15,-1.017543859649115,60.0,26.0
2026-03-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.31,-0.0012,93.31,98.4,-1.435406698564591,33.0,-6.0
2026-03-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.06,-0.0069,107.71,112.38,-1.0129310344827653,62.0,27.0
2026-03-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.47,-0.002,104.13,110.35,-1.1597222222222252,60.0,0.0
2026-03-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,-0.0006,30.51,31.61,-1.3913043478260778,14.0,0.0
2026-03-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.003,26.52,27.2,1.2666666666666604,27.0,19.0
2026-03-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0006,81.12,84.28,-1.0256410256410204,0.0,0.0
2026-03-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.36,-0.0012,102.13,104.75,1.1300813008130048,-7.0,12.0
2026-03-11,TIP,ISHARES:TIPS BD ETF,Bonds,111.24,-0.0033,110.25,112.67,1.4444444444444589,40.0,58.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.28,-0.0106,86.77,90.11,1.2119205298013194,55.0,44.0
2026-03-11,CANE,TEUCRIUM:SUGAR,Commodities,9.66,-0.0153,9.31,9.93,-1.296296296296297,-2.0,0.0
2026-03-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.28,0.0162,29.65,34.17,1.7730061349693227,-25.0,-38.0
2026-03-11,CORN,TEUCRIUM:CORN,Commodities,18.27,0.0038,17.73,19.12,1.5740740740740793,-16.0,-43.0
2026-03-11,CPER,UNITED STATES COPPER IDX,Commodities,36.08,0.005,34.67,36.93,-1.658823529411758,39.0,-1.0
2026-03-11,DBA,INVESCO DB MS AGRI,Commodities,26.61,0.0023,25.91,27.5,1.2714285714285736,-20.0,0.0
2026-03-11,DBB,INVESCO DB MS BMTL,Commodities,24.39,0.0029,23.72,24.86,-1.425531914893624,32.0,-2.0
2026-03-11,DBC,INVESCO DB CM IDX,Commodities,27.6,0.0169,26.59,29.25,1.6336633663366298,-22.0,-14.0
2026-03-11,GDX,VANECK:GOLD MINERS,Commodities,103.37,0.0091,93.05,110.07,-1.5402985074626903,28.0,52.0
2026-03-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,138.94,0.0125,124.49,149.36,-1.386756238003837,28.0,52.0
2026-03-11,GLD,SPDR GOLD,Commodities,477.86,0.0113,453.41,490.02,-2.0106907894736885,20.0,7.0
2026-03-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,199.96,0.0094,182.65,210.77,-1.6012950971322848,45.0,0.0
2026-03-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,35.41,0.0282,31.03,38.23,-1.5531914893617003,54.0,55.0
2026-03-11,SLV,ISHARES:SILVER TRUST,Commodities,80.09,0.0234,72.11,84.58,-1.7772828507795129,20.0,0.0
2026-03-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.45,0.0095,23.82,25.27,1.301587301587304,-23.0,-59.0
2026-03-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.47,-0.0024,23.77,25.58,1.5857142857142865,-40.0,6.0
2026-03-11,UNG,UNITED STATES NAT GAS,Commodities,12.27,-0.0032,11.52,13.66,1.8533333333333342,53.0,0.0
2026-03-11,URA,GLBL X URANIUM ETF,Commodities,52.31,0.0243,46.37,53.97,-3.5783132530120585,39.0,33.0
2026-03-11,USO,UNITED STATES OIL FUND,Commodities,105.86,0.0147,95.48,127.68,2.102119460500965,-12.0,-15.0
2026-03-11,WEAT,TEUCRIUM:WHEAT,Commodities,22.73,-0.0109,22.13,24.48,2.91666666666666,13.0,0.0
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.33,-0.0156,216.44,234.14,5.1245674740484075,14.0,40.0
2026-03-11,CMCSA,COMCAST ,Communication Services,31.07,0.001,30.05,32.6,1.5000000000000018,-3.0,0.0
2026-03-11,DIS,THE WALT DISNEY COMPANY,Communication Services,101.32,-0.0033,97.41,103.62,-1.6999999999999902,-23.0,10.0
