Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.71,-0.0044,67.12,70.15,4.135593220339079,-6.0,0.0
2026-03-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,0.0004,49.67,52.55,1.2677165354330744,28.0,0.0
2026-03-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.4,0.0035,78.31,81.79,-1.50359712230216,29.0,33.0
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.81,-0.0021,95.51,99.12,1.7769230769230826,36.0,15.0
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.8,0.0035,94.02,98.77,-1.4111675126903567,18.0,7.0
2026-03-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.97,0.0009,108.67,113.35,1.0347826086956515,-5.0,0.0
2026-03-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.75,-0.0001,104.94,111.24,1.2419928825622748,24.0,-19.0
2026-03-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.42,0.0045,30.55,32.06,-1.3593750000000004,29.0,22.0
2026-03-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0026,26.6,27.22,2.0999999999999983,24.0,26.0
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,-0.0006,81.15,84.61,1.1625000000000039,23.0,-23.0
2026-03-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.15,-0.0011,102.2,104.35,1.2631578947368263,-14.0,-3.0
2026-03-05,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,-0.0022,110.46,112.88,2.0632911392404845,12.0,19.0
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.15,-0.0031,88.17,91.87,2.77551020408162,7.0,5.0
2026-03-05,CANE,TEUCRIUM:SUGAR,Commodities,9.2,-0.0097,9.06,9.52,2.2857142857143073,-10.0,10.0
