Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.46,0.0105,63.36,66.65,-1.7647058823529187,51.0,12.0
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.79,0.0018,49.26,51.66,-1.7586206896551788,81.0,11.0
2026-03-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.45,0.0032,77.42,80.93,-1.3716216216216186,33.0,22.0
2026-03-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.02,0.0045,93.97,97.44,-1.4436619718309822,42.0,53.0
2026-03-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.65,0.0042,92.79,97.65,-1.4299999999999997,33.0,22.0
2026-03-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.69,0.0048,105.81,110.99,-1.252173913043478,33.0,20.0
2026-03-17,MUB,ISHARES:NATL MUNI BOND,Bonds,107.38,0.0012,103.79,109.91,-1.4189723320158054,28.0,-25.0
2026-03-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.75,0.0026,30.29,31.27,1.1304347826086927,24.0,21.0
2026-03-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.76,0.0022,26.37,27.14,-1.0263157894736883,32.0,16.0
2026-03-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.65,0.0012,80.91,84.18,-1.1372549019607894,0.0,0.0
2026-03-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,0.0008,102.13,104.66,-1.1083333333333294,-16.0,-9.0
2026-03-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.06,0.0032,109.71,112.3,-1.0887096774193663,47.0,0.0
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.21,0.0077,85.14,88.37,-1.784482758620667,43.0,32.0
2026-03-17,CANE,TEUCRIUM:SUGAR,Commodities,9.63,-0.0133,9.47,10.05,2.6249999999999973,-29.0,24.0
2026-03-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,-0.0164,31.41,35.32,2.910000000000014,-30.0,-28.0
2026-03-17,CORN,TEUCRIUM:CORN,Commodities,18.26,-0.022,17.99,19.32,3.925925925925876,13.0,-5.0
2026-03-17,CPER,UNITED STATES COPPER IDX,Commodities,35.69,0.025,34.5,36.62,-1.2795698924731163,-13.0,-21.0
2026-03-17,DBA,INVESCO DB MS AGRI,Commodities,26.45,-0.0112,26.07,27.57,2.947368421052642,-27.0,8.0
2026-03-17,DBB,INVESCO DB MS BMTL,Commodities,24.11,0.0139,23.68,24.97,2.0,34.0,33.0
2026-03-17,DBC,INVESCO DB CM IDX,Commodities,28.31,-0.0139,27.93,30.31,5.263157894736856,-37.0,-15.0
2026-03-17,GDX,VANECK:GOLD MINERS,Commodities,94.38,0.012,88.22,103.75,1.5211038961038976,-41.0,0.0
2026-03-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.84,0.0154,116.98,139.27,1.5158013544018067,-17.0,2.0
2026-03-17,GLD,SPDR GOLD,Commodities,460.43,-0.0009,446.61,482.4,1.5897250361794488,-19.0,7.0
2026-03-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.95,0.0442,178.08,206.36,1.0389329488103858,-1.0,25.0
