Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.37,-0.0115,62.89,64.77,2.9166666666666825,-8.0,-24.0
2026-04-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,-0.0016,50.32,52.07,1.397260273972613,-27.0,0.0
2026-04-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.13,-0.0034,79.14,81.79,1.6767676767676964,-20.0,23.0
2026-04-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.8,-0.0047,94.11,96.29,2.1594202898550927,1.0,-25.0
2026-04-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.5,-0.0031,95.3,98.52,1.683333333333326,-36.0,7.0
2026-04-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.73,-0.0056,107.36,111.03,1.6788321167883136,5.0,19.0
2026-04-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,-0.0024,105.99,108.35,1.2476190476190228,-24.0,3.0
2026-04-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.17,-0.0038,30.89,32.19,3.642857142857114,-24.0,3.0
2026-04-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.003,26.45,27.38,1.4473684210526372,17.0,-23.0
2026-04-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.39,-0.0013,81.81,83.23,1.4482758620689757,-33.0,-12.0
2026-04-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.01,-0.001,102.76,105.76,1.4,-43.0,0.0
2026-04-30,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,-0.003,110.82,112.77,2.421052631578908,-21.0,22.0
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.7,-0.0078,84.88,87.41,2.08536585365851,1.0,-4.0
2026-04-30,CANE,TEUCRIUM:SUGAR,Commodities,9.91,0.0366,9.09,9.95,-20.500000000000444,28.0,-34.0
2026-04-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.35,0.0353,33.81,36.73,-6.6842105263158675,-39.0,-34.0
2026-04-30,CORN,TEUCRIUM:CORN,Commodities,18.84,0.0037,18.16,19.09,-2.719999999999999,-16.0,-14.0
2026-04-30,CPER,UNITED STATES COPPER IDX,Commodities,35.97,-0.0075,35.5,38.07,4.4680851063829925,-26.0,14.0
