Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.78,0.0039,62.81,65.95,-1.6837606837606804,39.0,9.0
2026-04-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.88,0.0028,49.3,51.92,-1.5192307692307756,17.0,9.0
2026-04-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.19,0.0059,78.35,81.36,-1.5726495726495733,-2.0,17.0
2026-04-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.46,0.0022,93.34,96.83,-1.5474452554744405,30.0,0.0
2026-04-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.48,0.0058,94.49,97.76,-1.5546875000000058,-2.0,17.0
2026-04-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.49,0.0039,107.19,111.04,-1.4838709677419228,5.0,-7.0
2026-04-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.76,0.0018,104.58,108.54,-1.2247191011235985,-3.0,-50.0
2026-04-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0089,29.71,31.13,-2.641025641025631,-29.0,-37.0
2026-04-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,0.0004,26.26,27.03,-1.333333333333319,30.0,-9.0
2026-04-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.42,0.001,81.42,83.27,-1.176470588235302,12.0,0.0
2026-04-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.34,-0.0011,101.8,104.7,-1.1323529411764757,35.0,32.0
2026-04-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.91,0.0002,108.83,112.46,-1.3419354838709692,35.0,-12.0
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.92,0.0032,84.81,88.19,-1.6614173228346505,27.0,-20.0
2026-04-09,CANE,TEUCRIUM:SUGAR,Commodities,9.7,-0.0172,9.54,10.59,5.562499999999998,18.0,0.0
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.79,-0.0512,32.42,36.13,9.0270270270271,24.0,-2.0
2026-04-09,CORN,TEUCRIUM:CORN,Commodities,17.99,-0.0033,17.62,18.56,1.540540540540552,16.0,-8.0
2026-04-09,CPER,UNITED STATES COPPER IDX,Commodities,35.25,0.0343,32.79,35.75,-4.920000000000002,-7.0,-55.0
2026-04-09,DBA,INVESCO DB MS AGRI,Commodities,26.87,-0.0052,26.79,27.58,8.874999999999762,-56.0,-39.0
2026-04-09,DBB,INVESCO DB MS BMTL,Commodities,23.91,0.0179,22.6,24.42,-2.5686274509803817,54.0,-16.0
2026-04-09,DBC,INVESCO DB CM IDX,Commodities,28.56,-0.0276,27.85,30.45,2.6619718309859266,24.0,-2.0
2026-04-09,GDX,VANECK:GOLD MINERS,Commodities,98.18,0.0338,85.99,104.46,-1.9410828025477767,63.0,-23.0
2026-04-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.25,0.0353,109.82,135.28,-2.170610211706103,63.0,1.0
2026-04-09,GLD,SPDR GOLD,Commodities,434.53,0.0063,397.84,452.42,-2.0508664058132986,0.0,0.0
2026-04-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,185.12,0.0405,166.53,188.33,-5.791277258566965,65.0,35.0
2026-04-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.37,0.0252,27.19,33.71,-1.7863247863247864,39.0,-16.0
2026-04-09,SLV,ISHARES:SILVER TRUST,Commodities,67.47,0.0232,59.05,70.18,-3.1070110701106928,17.0,3.0
2026-04-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.36,0.0033,23.99,24.75,1.0540540540540528,43.0,0.0
2026-04-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.21,-0.0138,23.99,25.27,4.81818181818176,19.0,9.0
2026-04-09,UNG,UNITED STATES NAT GAS,Commodities,11.08,-0.0407,10.78,11.72,2.13333333333333,48.0,34.0
2026-04-09,URA,GLBL X URANIUM ETF,Commodities,51.4,0.072,45.57,52.08,-8.573529411764707,10.0,-37.0
2026-04-09,USO,UNITED STATES OIL FUND,Commodities,124.58,-0.0978,122.48,150.6,12.390476190476223,52.0,49.0
2026-04-09,WEAT,TEUCRIUM:WHEAT,Commodities,22.25,-0.0263,22.02,23.39,4.956521739130428,16.0,12.0
2026-04-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,221.63,-0.0097,208.89,231.09,-1.346723044397463,29.0,-9.0
2026-04-09,CMCSA,COMCAST ,Communication Services,27.96,0.0061,26.27,28.53,-2.964912280701755,-12.0,0.0
