Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.01,0.0038,66.94,69.87,1.7383177570093333,-61.0,-10.0
2026-02-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,0.0014,50.68,52.22,1.264705882352941,-20.0,-10.0
2026-02-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.87,-0.0016,80.0,82.18,1.5057471264367763,7.0,-18.0
2026-02-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.44,0.0036,95.88,98.68,-1.258064516129025,-35.0,-21.0
2026-02-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.5,-0.0012,96.26,99.23,1.3951612903225896,7.0,-18.0
2026-02-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.71,0.0011,110.61,113.0,1.1727272727272844,-36.0,-16.0
2026-02-24,MUB,ISHARES:NATL MUNI BOND,Bonds,108.51,-0.0003,107.54,109.64,1.1649484536082442,-37.0,2.0
2026-02-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.5,-0.0063,30.91,32.42,1.5593220338983083,13.0,24.0
2026-02-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0007,26.62,27.07,1.142857142857167,8.0,38.0
2026-02-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0008,81.55,84.39,-1.1353383458646669,36.0,-4.0
2026-02-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.05,0.0009,102.12,103.88,-1.1204819277108369,-16.0,-22.0
2026-02-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.29,0.0009,110.12,112.62,1.1367521367521336,-39.0,42.0
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.74,0.0037,88.06,91.83,1.2440476190476266,-34.0,-14.0
2026-02-24,CANE,TEUCRIUM:SUGAR,Commodities,9.34,0.0119,8.89,9.44,-4.500000000000009,-13.0,-10.0
