Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.43,-0.0041,66.44,69.69,2.2828282828282527,-6.0,0.0
2026-03-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,0.0,49.5,52.36,-1.0140845070422506,28.0,0.0
2026-03-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.08,-0.004,78.16,81.62,-1.2467532467532427,18.0,-11.0
2026-03-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.51,-0.0031,94.99,98.89,1.565789473684197,53.0,17.0
2026-03-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.38,-0.0043,93.71,98.61,-1.1973094170403573,39.0,21.0
2026-03-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,-0.004,108.24,113.07,1.1091703056768494,26.0,31.0
2026-03-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,-0.0012,104.49,110.94,1.0607028753993555,24.0,0.0
2026-03-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.29,-0.0041,30.53,31.99,-1.085714285714284,13.0,-16.0
2026-03-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,0.0004,26.53,27.21,1.4285714285714486,-8.0,-32.0
2026-03-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.69,-0.0007,80.96,84.56,1.0809248554913296,50.0,27.0
2026-03-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,0.0011,102.09,104.34,-1.0833333333333366,-18.0,-4.0
2026-03-06,TIP,ISHARES:TIPS BD ETF,Bonds,111.22,-0.0003,110.1,112.92,1.5178571428571392,9.0,-3.0
2026-03-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.79,-0.004,87.44,91.41,1.9407407407407213,10.0,8.0
2026-03-06,CANE,TEUCRIUM:SUGAR,Commodities,9.23,0.0033,9.06,9.51,1.6470588235294088,23.0,33.0
2026-03-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.17,0.0165,28.46,31.62,-1.1793103448275875,-8.0,0.0
2026-03-06,CORN,TEUCRIUM:CORN,Commodities,18.19,0.0225,17.56,18.41,-2.86363636363639,6.0,11.0
2026-03-06,CPER,UNITED STATES COPPER IDX,Commodities,35.58,-0.0108,34.49,37.1,1.3944954128440443,8.0,13.0
2026-03-06,DBA,INVESCO DB MS AGRI,Commodities,26.41,0.0111,25.66,26.66,-3.0,-20.0,15.0
2026-03-06,DBB,INVESCO DB MS BMTL,Commodities,23.9,-0.0144,23.42,24.68,1.6250000000000129,25.0,-19.0
2026-03-06,DBC,INVESCO DB CM IDX,Commodities,26.52,0.0145,25.44,27.53,-1.069306930693066,-22.0,-14.0
2026-03-06,GDX,VANECK:GOLD MINERS,Commodities,101.82,-0.0383,98.64,116.22,4.528301886792465,-19.0,5.0
2026-03-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.71,-0.0406,132.43,157.62,4.885514018691587,-26.0,-2.0
2026-03-06,GLD,SPDR GOLD,Commodities,466.13,-0.012,451.78,493.16,1.88362369337979,20.0,0.0
2026-03-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.91,-0.0171,180.37,210.26,1.5901213171577129,-17.0,0.0
2026-03-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.42,-0.0572,33.16,40.42,4.761904761904742,-17.0,7.0
2026-03-06,SLV,ISHARES:SILVER TRUST,Commodities,74.27,-0.0142,69.2,83.75,1.869822485207104,-23.0,0.0
2026-03-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.0,0.0088,23.63,24.33,-1.12121212121213,-23.0,-57.0
2026-03-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.93,0.0148,23.38,24.44,-1.0784313725490178,-43.0,-16.0
2026-03-06,UNG,UNITED STATES NAT GAS,Commodities,12.05,0.0229,11.27,12.86,1.0384615384615352,31.0,9.0
2026-03-06,URA,GLBL X URANIUM ETF,Commodities,50.06,-0.0514,48.05,55.6,2.7562189054726294,-17.0,14.0
2026-03-06,USO,UNITED STATES OIL FUND,Commodities,96.31,0.0519,85.91,102.46,-1.691056910569109,-17.0,-9.0
2026-03-06,WEAT,TEUCRIUM:WHEAT,Commodities,22.35,0.0257,21.5,23.1,-1.1333333333333353,-16.0,-22.0
2026-03-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,229.94,-0.0089,221.15,237.63,-1.1430429128738615,-14.0,4.0
2026-03-06,CMCSA,COMCAST ,Communication Services,31.6,-0.0153,29.99,32.57,-1.6597938144329947,-20.0,44.0
