Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.77,0.009,62.82,66.66,-1.0317460317460292,81.0,39.0
2026-03-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.35,0.0052,48.72,51.75,-1.1642857142857173,33.0,-20.0
2026-03-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.44,0.0066,77.91,80.31,-1.7586206896551646,18.0,-15.0
2026-03-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.18,0.0032,93.37,96.96,-1.0168539325842785,73.0,83.0
2026-03-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.5,0.0058,93.67,96.51,-1.811881188118801,18.0,-15.0
2026-03-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.56,0.0066,105.92,110.43,-1.4117647058823497,33.0,-14.0
2026-03-24,MUB,ISHARES:NATL MUNI BOND,Bonds,106.41,0.0047,103.82,108.8,-1.083682008368202,53.0,-2.0
2026-03-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,0.0059,29.66,31.03,-1.3620689655172356,33.0,20.0
2026-03-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,-0.0008,26.21,27.13,1.6285714285714392,12.0,0.0
2026-03-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.43,0.0015,81.42,83.33,-1.1222222222222384,0.0,-11.0
2026-03-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.13,-0.002,102.27,104.6,1.709302325581395,55.0,62.0
2026-03-24,TIP,ISHARES:TIPS BD ETF,Bonds,110.19,-0.0003,108.91,112.32,1.664062499999995,53.0,80.0
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.39,0.0065,84.36,88.33,-1.0463917525773214,33.0,-27.0
2026-03-24,CANE,TEUCRIUM:SUGAR,Commodities,10.45,0.0,10.02,10.91,1.069767441860468,-46.0,-26.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.99,-0.0516,31.92,36.1,58.7142857142885,-6.0,11.0
2026-03-24,CORN,TEUCRIUM:CORN,Commodities,18.51,-0.0154,18.03,19.41,1.8749999999999953,-30.0,-18.0
2026-03-24,CPER,UNITED STATES COPPER IDX,Commodities,33.53,0.0365,31.4,34.11,-3.6724137931034635,23.0,40.0
2026-03-24,DBA,INVESCO DB MS AGRI,Commodities,26.84,-0.0004,26.2,27.7,1.343749999999998,-35.0,-2.0
2026-03-24,DBB,INVESCO DB MS BMTL,Commodities,22.85,0.0228,21.59,23.63,-1.6153846153846223,8.0,23.0
2026-03-24,DBC,INVESCO DB CM IDX,Commodities,27.75,-0.0411,27.85,30.65,,10.0,47.0
2026-03-24,GDX,VANECK:GOLD MINERS,Commodities,83.38,0.0407,73.15,85.25,-5.470588235294099,-0.0,0.0
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.03,0.0502,95.43,112.49,-5.934959349593509,-0.0,0.0
2026-03-24,GLD,SPDR GOLD,Commodities,404.04,-0.0226,390.87,437.94,2.5740318906605872,-17.0,24.0
2026-03-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,170.12,-0.0237,159.38,183.59,1.2541899441340771,-41.0,0.0
2026-03-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.48,0.0445,23.63,28.34,-4.476744186046516,-0.0,17.0
2026-03-24,SLV,ISHARES:SILVER TRUST,Commodities,62.47,0.0154,56.7,67.24,-1.209643605870021,-17.0,24.0
2026-03-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,0.0046,23.21,25.27,1.1020408163265283,29.0,-9.0
2026-03-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.96,-0.0036,24.38,25.95,1.70689655172413,-26.0,9.0
2026-03-24,UNG,UNITED STATES NAT GAS,Commodities,11.73,-0.0533,11.67,13.39,27.66666666666644,13.0,-32.0
2026-03-24,URA,GLBL X URANIUM ETF,Commodities,48.15,0.0368,43.96,49.72,-2.6687898089171953,8.0,-22.0
2026-03-24,USO,UNITED STATES OIL FUND,Commodities,110.56,-0.0895,111.32,140.25,,10.0,58.0
2026-03-24,WEAT,TEUCRIUM:WHEAT,Commodities,22.68,-0.0074,22.2,23.98,2.7083333333333326,17.0,27.0
2026-03-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,216.61,0.0169,200.72,222.05,-2.920955882352945,-5.0,-10.0
2026-03-24,CMCSA,COMCAST ,Communication Services,29.01,-0.0003,27.31,30.48,-1.1564625850340164,62.0,0.0
