Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.25,-0.007,63.49,66.61,-1.2941176470588227,24.0,15.0
2026-03-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,-0.0028,49.32,51.83,-1.1826086956521749,62.0,0.0
2026-03-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.4,-0.0051,77.42,80.87,-1.3469387755102078,33.0,15.0
2026-03-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.75,-0.0046,93.79,97.71,-1.0,33.0,-29.0
2026-03-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.58,-0.0047,92.73,97.63,-1.3902439024390236,33.0,0.0
2026-03-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.71,-0.0054,105.78,111.09,-1.2310924369747818,33.0,0.0
2026-03-19,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0023,103.82,109.76,-1.1290322580645156,45.0,17.0
2026-03-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.67,-0.0074,30.07,31.26,-1.0169491525423755,24.0,0.0
2026-03-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0022,26.39,27.21,-1.0499999999999898,7.0,0.0
2026-03-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.51,-0.0018,81.02,84.06,1.0402684563758307,0.0,0.0
2026-03-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,-0.0004,102.2,104.9,-1.1428571428571364,-19.0,16.0
2026-03-19,TIP,ISHARES:TIPS BD ETF,Bonds,111.24,-0.0019,109.67,112.73,-1.0536912751677743,8.0,0.0
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.96,-0.0056,84.83,88.78,-1.170329670329663,24.0,0.0
2026-03-19,CANE,TEUCRIUM:SUGAR,Commodities,9.98,0.0205,9.53,10.15,-2.6470588235294192,-2.0,44.0
2026-03-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.82,0.0224,32.15,35.87,1.2275449101796378,-17.0,0.0
2026-03-19,CORN,TEUCRIUM:CORN,Commodities,18.63,0.0164,17.8,19.24,-1.3606557377049164,-16.0,0.0
2026-03-19,CPER,UNITED STATES COPPER IDX,Commodities,33.65,-0.0443,33.63,35.76,105.50000000002096,-17.0,-4.0
2026-03-19,DBA,INVESCO DB MS AGRI,Commodities,26.91,0.0109,26.0,27.56,-1.4000000000000032,-35.0,0.0
2026-03-19,DBB,INVESCO DB MS BMTL,Commodities,23.28,-0.0231,23.11,24.48,7.05882352941169,8.0,10.0
2026-03-19,DBC,INVESCO DB CM IDX,Commodities,29.27,0.0177,28.36,30.59,1.4505494505494507,-22.0,0.0
2026-03-19,GDX,VANECK:GOLD MINERS,Commodities,88.11,-0.0623,83.86,97.51,2.2117647058823544,-0.0,17.0
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.37,-0.07,111.2,130.33,2.7001934235976797,-0.0,-6.0
2026-03-19,GLD,SPDR GOLD,Commodities,444.74,-0.0316,434.4,470.75,2.515473887814305,-41.0,-15.0
2026-03-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,183.83,-0.0455,174.63,199.44,1.6967391304347779,-19.0,5.0
2026-03-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.26,-0.072,27.72,33.09,2.487012987012984,-17.0,-23.0
2026-03-19,SLV,ISHARES:SILVER TRUST,Commodities,68.7,-0.0413,66.08,75.87,2.736641221374042,-19.0,7.0
2026-03-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.18,0.0046,23.29,25.59,1.5842696629213475,29.0,0.0
2026-03-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.98,0.0229,23.95,25.67,-1.4927536231884047,-35.0,-16.0
2026-03-19,UNG,UNITED STATES NAT GAS,Commodities,12.67,0.0385,11.76,13.52,-1.0705882352941183,-16.0,-61.0
2026-03-19,URA,GLBL X URANIUM ETF,Commodities,49.07,-0.0287,46.51,52.13,1.1953124999999998,54.0,9.0
2026-03-19,USO,UNITED STATES OIL FUND,Commodities,121.67,0.0238,114.66,140.07,2.6248216833095546,-44.0,4.0
2026-03-19,WEAT,TEUCRIUM:WHEAT,Commodities,23.21,0.0265,22.25,24.16,-1.0105263157894753,-17.0,-27.0
2026-03-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.0,-0.0608,207.04,226.59,8.974489795918332,17.0,43.0
2026-03-19,CMCSA,COMCAST ,Communication Services,28.57,-0.0502,28.56,31.12,254.9999999999602,41.0,27.0
2026-03-19,DIS,THE WALT DISNEY COMPANY,Communication Services,99.42,-0.0088,96.57,101.11,-1.686390532544386,-21.0,42.0
2026-03-19,EA,ELECTRONIC ARTS INC.,Communication Services,200.61,0.0024,195.85,202.39,-2.6741573033708383,-26.0,-21.0
2026-03-19,FOXA,FOX ,Communication Services,57.65,-0.0111,56.25,61.75,2.9285714285714324,29.0,32.0
2026-03-19,GOOGL,ALPHABET INC.,Communication Services,307.69,-0.0104,296.9,314.54,-1.5751824817518225,57.0,0.0
2026-03-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.47,0.0042,148.03,164.23,-1.0876288659793825,8.0,0.0
2026-03-19,META,"META PLATFORMS, INC.",Communication Services,615.68,-0.0112,596.37,643.6,1.4458829621957614,-56.0,-36.0
2026-03-19,MTCH,"MATCH GROUP, INC.",Communication Services,30.77,-0.0097,29.77,31.75,-1.0204081632653057,16.0,46.0
2026-03-19,NFLX,"NETFLIX, INC.",Communication Services,94.7,0.0036,90.01,106.73,2.565031982942432,-57.0,-16.0
2026-03-19,NWSA,NEWS CORP.,Communication Services,24.1,-0.0099,23.53,25.13,1.807017543859644,-41.0,5.0
2026-03-19,OMC,OMNICOM GROUP INC.,Communication Services,76.08,-0.0295,74.34,80.94,2.79310344827587,-17.0,19.0
2026-03-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.0,-0.0249,8.09,10.95,2.142857142857142,11.0,10.0
2026-03-19,T,AT&T INC.,Communication Services,27.41,-0.0158,26.67,28.5,1.472972972972976,62.0,0.0
2026-03-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.03,0.0032,186.97,211.01,-1.4088176352705428,0.0,0.0
2026-03-19,TMUS,"T-MOBILE US, INC.",Communication Services,206.62,-0.0315,204.45,218.92,5.668202764976909,-16.0,31.0
2026-03-19,TTD,"THE TRADE DESK, INC.",Communication Services,23.55,-0.0606,22.58,30.83,7.505154639175236,-54.0,9.0
2026-03-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,204.22,-0.0121,200.9,218.86,4.409638554216881,-26.0,-8.0
2026-03-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.59,-0.0184,49.5,52.38,30.999999999998817,16.0,36.0
2026-03-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.35,-0.0105,26.55,27.84,-1.6326530612244965,5.0,6.0
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.13,-0.0062,124.16,136.8,-1.229276895943559,-62.0,-5.0
2026-03-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.87,-0.0248,203.84,219.12,1.5339966832504144,-21.0,-3.0
2026-03-19,APTV,APTIV PLC,Consumer Discretionary,70.13,-0.0262,67.45,73.16,1.1305970149253768,23.0,3.0
2026-03-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3361.98,-0.0226,3310.01,3593.79,4.460457956513389,15.0,40.0
2026-03-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.87,0.004,60.18,66.63,1.397769516728625,4.0,0.0
2026-03-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4381.39,-0.0137,4165.08,4677.67,1.369700892237988,-39.0,9.0
2026-03-19,CCL,CARNIVAL CORP,Consumer Discretionary,24.16,-0.0371,21.88,25.33,-1.9487179487179527,0.0,0.0
2026-03-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.64,-0.0514,31.34,34.72,1.5999999999999979,-37.0,-3.0
2026-03-19,CVNA,CARVANA CO.,Consumer Discretionary,291.17,-0.0749,283.39,322.65,4.046272493573245,-22.0,-11.0
2026-03-19,DASH,"DOORDASH, INC.",Consumer Discretionary,164.99,-0.0284,156.78,175.89,1.3276492082825782,-47.0,0.0
2026-03-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.54,-0.0016,94.53,107.09,-3.925490196078438,-21.0,0.0
2026-03-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.25,-0.0344,133.77,142.26,1.4396551724137947,27.0,15.0
2026-03-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,376.92,-0.0486,377.97,405.59,,-25.0,48.0
2026-03-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.71,-0.0155,193.13,212.22,1.5184696569920808,51.0,5.0
2026-03-19,EBAY,EBAY INC.,Consumer Discretionary,91.77,-0.0197,90.42,96.71,3.659259259259273,-24.0,10.0
2026-03-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,240.04,-0.005,225.82,263.27,1.6336146272855128,-46.0,0.0
