Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.0,0.007,63.24,65.52,-3.384615384615407,-11.0,0.0
2026-04-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.96,-0.0014,49.91,52.26,1.2380952380952304,-28.0,-16.0
2026-04-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.5,0.003,79.07,81.94,1.0069930069930006,-57.0,0.0
2026-04-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.79,0.0032,93.91,96.99,-1.5666666666666895,8.0,0.0
2026-04-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.87,0.003,95.33,98.57,1.103896103896092,-33.0,0.0
2026-04-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.98,0.0033,107.8,111.63,-1.3212121212121322,-46.0,-15.0
2026-04-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.08,0.0007,105.42,109.0,1.1566265060240999,-13.0,0.0
2026-04-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.25,0.0084,30.24,31.8,-1.8363636363636369,-54.0,-51.0
2026-04-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0026,26.38,27.17,-1.5483870967741835,8.0,-29.0
2026-04-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.53,0.0007,81.56,83.46,-1.043010752688179,-39.0,0.0
2026-04-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,0.0003,102.3,104.75,-1.2272727272727413,4.0,16.0
2026-04-15,TIP,ISHARES:TIPS BD ETF,Bonds,111.53,0.0022,109.83,112.62,-1.5596330275229335,-12.0,19.0
2026-04-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.21,0.0053,85.31,88.02,-2.345679012345662,-32.0,-38.0
2026-04-15,CANE,TEUCRIUM:SUGAR,Commodities,9.46,0.0216,8.81,9.63,-3.8235294117647096,60.0,-2.0
2026-04-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.9,-0.0096,31.51,34.83,1.3884892086330962,43.0,42.0
2026-04-15,CORN,TEUCRIUM:CORN,Commodities,17.76,-0.0006,17.32,18.13,-1.1891891891892008,44.0,8.0
2026-04-15,CPER,UNITED STATES COPPER IDX,Commodities,37.26,0.0128,35.61,37.96,-2.3571428571428457,-44.0,0.0
2026-04-15,DBA,INVESCO DB MS AGRI,Commodities,27.12,0.0071,26.52,27.53,-1.4634146341463443,-11.0,3.0
2026-04-15,DBB,INVESCO DB MS BMTL,Commodities,24.99,0.0081,24.17,25.32,-2.484848484848461,-27.0,-10.0
2026-04-15,DBC,INVESCO DB CM IDX,Commodities,28.84,-0.0041,27.89,29.96,1.1789473684210545,29.0,0.0
2026-04-15,GDX,VANECK:GOLD MINERS,Commodities,100.75,0.0199,97.52,107.14,1.9783281733746108,-1.0,-8.0
