Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.13,-0.0038,62.42,64.5,1.9295774647887265,22.0,30.0
2026-05-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.1,0.001,50.31,51.96,1.0886075949367093,-24.0,3.0
2026-05-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.38,0.0031,79.16,81.61,1.0081967213114795,-43.0,-23.0
2026-05-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.98,0.0019,94.0,96.11,1.1530612244897867,5.0,4.0
2026-05-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.83,0.0034,95.36,98.33,1.0204081632653068,-43.0,-7.0
2026-05-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.85,0.0011,107.24,110.74,1.1739130434782616,5.0,0.0
2026-05-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.13,0.0008,105.91,108.23,-1.1090909090908994,-20.0,4.0
2026-05-01,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,0.009,30.81,32.13,1.0625000000000042,-43.0,-19.0
2026-05-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,0.0015,26.45,27.36,1.1666666666666583,8.0,-9.0
2026-05-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,0.0011,81.81,83.17,1.0298507462686508,-31.0,2.0
2026-05-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.15,0.0013,102.56,106.01,1.169811320754714,-43.0,0.0
2026-05-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.56,0.0015,110.68,112.87,1.488636363636374,-27.0,-6.0
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.62,-0.0009,84.55,87.16,1.4392523364485807,5.0,4.0
2026-05-01,CANE,TEUCRIUM:SUGAR,Commodities,9.81,-0.0101,9.26,10.09,-1.9642857142857213,42.0,14.0
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.15,-0.0055,34.5,37.27,-1.4732142857142785,-13.0,26.0
2026-05-01,CORN,TEUCRIUM:CORN,Commodities,18.69,-0.008,18.31,19.19,1.3157894736842017,-6.0,10.0
2026-05-01,CPER,UNITED STATES COPPER IDX,Commodities,36.53,0.0156,35.21,37.91,1.0454545454545419,-35.0,-9.0
2026-05-01,DBA,INVESCO DB MS AGRI,Commodities,28.03,-0.0028,27.38,28.68,-1.0000000000000056,-17.0,0.0
2026-05-01,DBB,INVESCO DB MS BMTL,Commodities,24.86,0.0093,24.31,25.65,1.436363636363633,-41.0,-27.0
2026-05-01,DBC,INVESCO DB CM IDX,Commodities,31.1,0.0006,29.97,31.79,-1.637681159420299,-20.0,0.0
2026-05-01,GDX,VANECK:GOLD MINERS,Commodities,88.29,0.024,83.63,91.89,-1.2944444444444494,-17.0,-17.0
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.34,0.0248,109.93,121.63,-1.2117202268431013,25.0,25.0
2026-05-01,GLD,SPDR GOLD,Commodities,423.66,0.015,408.45,432.43,-1.734321550741171,2.0,-23.0
2026-05-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.8,0.0539,168.48,182.47,-4.239700374531863,32.0,-19.0
2026-05-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.32,0.0342,27.53,30.67,-1.325925925925924,25.0,0.0
2026-05-01,SLV,ISHARES:SILVER TRUST,Commodities,66.66,0.0281,62.76,69.19,-1.5415019762845836,12.0,0.0
2026-05-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.75,-0.0008,24.31,25.23,1.0909090909090886,-8.0,0.0
