Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.39,0.0012,63.44,65.43,1.0947368421052666,34.0,41.0
2026-04-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0006,50.26,52.29,1.1368421052631528,-37.0,0.0
2026-04-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.48,0.0014,79.11,82.19,1.248175182481743,-64.0,-3.0
2026-04-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.56,0.002,94.17,96.85,-1.0775193798449683,16.0,-10.0
2026-04-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.89,0.0016,95.22,98.93,1.2215568862275474,-72.0,16.0
2026-04-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.6,0.0007,107.91,111.72,1.2544378698224896,-18.0,29.0
2026-04-27,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,0.0004,106.03,108.89,1.1343283582089494,-37.0,-3.0
2026-04-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.52,0.001,30.94,32.38,1.4827586206896646,-43.0,-3.0
2026-04-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0015,26.62,27.13,-1.318181818181821,-19.0,11.0
2026-04-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.57,0.0011,81.89,83.25,1.0000000000000209,-38.0,5.0
2026-04-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.05,0.002,103.08,105.1,1.082474226804122,-26.0,17.0
2026-04-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.8,0.0021,110.93,112.32,-1.6730769230769174,-26.0,13.0
2026-04-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.71,0.0018,85.42,87.95,-1.0403225806451473,16.0,-29.0
2026-04-27,CANE,TEUCRIUM:SUGAR,Commodities,9.46,0.0128,8.82,9.53,-9.142857142857347,20.0,0.0
2026-04-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.31,-0.0041,32.15,35.51,-1.8000000000000094,29.0,7.0
2026-04-27,CORN,TEUCRIUM:CORN,Commodities,18.27,-0.0005,17.85,18.58,-1.354838709677419,7.0,0.0
2026-04-27,CPER,UNITED STATES COPPER IDX,Commodities,36.94,-0.0005,36.25,38.77,2.652173913043495,-27.0,0.0
2026-04-27,DBA,INVESCO DB MS AGRI,Commodities,27.39,-0.0004,26.69,27.82,-1.6279069767441854,-27.0,-8.0
2026-04-27,DBB,INVESCO DB MS BMTL,Commodities,25.19,0.0008,24.78,25.94,1.8292682926829262,-27.0,0.0
2026-04-27,DBC,INVESCO DB CM IDX,Commodities,29.86,-0.001,28.52,30.62,-1.7631578947368383,9.0,3.0
2026-04-27,GDX,VANECK:GOLD MINERS,Commodities,94.34,0.0233,88.47,99.3,-1.1834677419354862,-6.0,0.0
2026-04-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,123.75,0.0143,116.9,132.28,1.245255474452556,-14.0,-8.0
2026-04-27,GLD,SPDR GOLD,Commodities,433.25,0.0051,420.83,446.6,1.0748792270531407,-14.0,-6.0
2026-04-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.57,0.0016,177.92,194.53,2.5720430107526866,6.0,0.0
2026-04-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.9,0.0078,29.27,33.16,1.3865030674846621,18.0,0.0
2026-04-27,SLV,ISHARES:SILVER TRUST,Commodities,68.79,0.006,66.19,73.56,1.834615384615377,-18.0,0.0
2026-04-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.47,0.0012,24.07,25.12,1.625000000000011,17.0,-16.0
2026-04-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.5,0.002,23.62,24.88,-2.315789473684214,57.0,0.0
2026-04-27,UNG,UNITED STATES NAT GAS,Commodities,10.31,-0.02,10.08,10.99,2.956521739130428,-9.0,-19.0
2026-04-27,URA,GLBL X URANIUM ETF,Commodities,55.31,-0.0205,54.45,61.13,6.767441860465121,-20.0,8.0
2026-04-27,USO,UNITED STATES OIL FUND,Commodities,132.4,-0.0172,118.53,142.61,-1.3584720861900093,38.0,0.0
2026-04-27,WEAT,TEUCRIUM:WHEAT,Commodities,23.19,-0.0094,22.24,23.86,-1.4179104477612021,6.0,22.0
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,180.13,-0.255,200.33,262.5,,-11.0,-29.0
2026-04-27,CMCSA,COMCAST ,Communication Services,27.56,-0.129,27.73,32.4,,27.0,41.0
2026-04-27,DIS,THE WALT DISNEY COMPANY,Communication Services,102.6,-0.0101,101.4,110.13,6.275000000000061,-43.0,0.0
2026-04-27,EA,ELECTRONIC ARTS INC.,Communication Services,202.67,0.0008,197.86,205.8,-1.5367412140574879,26.0,0.0
2026-04-27,FOXA,FOX ,Communication Services,62.85,-0.026,63.27,68.42,,-7.0,26.0
2026-04-27,GOOGL,ALPHABET INC.,Communication Services,344.4,0.0163,333.53,360.08,1.4425022999080037,-60.0,-44.0
2026-04-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.64,0.0224,146.61,163.24,-1.5196969696969602,10.0,-34.0
2026-04-27,META,"META PLATFORMS, INC.",Communication Services,675.03,0.0241,650.73,724.54,2.037448559670785,-60.0,-7.0
2026-04-27,NFLX,"NETFLIX, INC.",Communication Services,92.44,-0.0041,85.39,100.18,1.0978723404255337,30.0,0.0
2026-04-27,NWSA,NEWS CORP.,Communication Services,26.2,-0.0042,25.66,27.6,2.5925925925926006,-9.0,44.0
2026-04-27,OMC,OMNICOM GROUP INC.,Communication Services,75.74,-0.0141,74.23,80.77,3.3311258278145903,-5.0,0.0
2026-04-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.97,-0.0266,10.96,12.97,200.00000000000426,-31.0,0.0
2026-04-27,SATS,ECHOSTAR CORPORATION,Communication Services,117.5,-0.0331,112.61,134.61,3.4989775051124767,7.0,-29.0
2026-04-27,T,AT&T INC.,Communication Services,26.2,-0.0154,24.32,27.08,-2.1363636363636376,16.0,-12.0
2026-04-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.5,0.0013,174.73,190.02,-3.3437499999999933,-0.0,-0.0
2026-04-27,TMUS,"T-MOBILE US, INC.",Communication Services,189.8,-0.022,180.74,203.12,1.4701986754966876,83.0,31.0
2026-04-27,TTD,"THE TRADE DESK, INC.",Communication Services,23.97,0.0597,21.79,25.21,-1.7580645161290291,19.0,43.0
2026-04-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,210.75,0.0041,206.94,227.53,4.404199475065615,-27.0,0.0
2026-04-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.38,-0.0178,43.71,48.31,-1.3834196891191721,55.0,-28.0
2026-04-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.07,0.0063,26.65,27.72,1.547619047619038,37.0,-10.0
2026-04-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.82,0.0067,138.5,153.44,2.4583333333333384,-50.0,-4.0
2026-04-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,263.99,0.0349,252.09,278.58,1.2260504201680646,-2.0,44.0
2026-04-27,APTV,APTIV PLC,Consumer Discretionary,60.1,-0.0051,57.43,63.47,1.262172284644193,53.0,0.0
2026-04-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3577.91,-0.0054,3501.81,3705.26,1.6734559789750396,-52.0,0.0
2026-04-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.45,-0.0171,59.4,67.35,6.5714285714285365,35.0,52.0
2026-04-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,180.25,0.0198,171.53,200.2,2.287844036697247,-38.0,-14.0
2026-04-27,CCL,CARNIVAL CORP,Consumer Discretionary,27.17,0.0195,25.56,29.72,1.583850931677014,-22.0,0.0
2026-04-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.21,0.0091,33.28,37.53,3.569892473118281,-46.0,0.0
2026-04-27,CVNA,CARVANA CO.,Consumer Discretionary,409.08,0.015,398.15,452.57,3.978956999085085,-43.0,-3.0
2026-04-27,DASH,"DOORDASH, INC.",Consumer Discretionary,176.78,-0.0012,170.38,202.04,3.946874999999995,-33.0,0.0
2026-04-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.53,0.0076,105.29,115.94,2.2870370370370394,-43.0,-5.0
2026-04-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,159.9,-0.0263,157.85,177.78,8.721951219512144,-35.0,-33.0
2026-04-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,367.83,-0.0122,357.89,385.65,1.7927565392354121,-41.0,5.0
2026-04-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.06,-0.0063,193.91,209.03,1.1146853146853137,-15.0,0.0
2026-04-27,EBAY,EBAY INC.,Consumer Discretionary,97.94,-0.0528,99.36,112.16,,35.0,54.0
2026-04-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,251.44,0.0043,245.97,289.31,6.9232175502742255,-3.0,0.0
2026-04-27,F,FORD MOTOR COMPANY,Consumer Discretionary,12.38,-0.008,12.24,13.47,7.785714285714253,-7.0,0.0
2026-04-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.05,-0.006,76.17,83.25,2.765957446808519,3.0,0.0
