Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.01,0.0116,63.67,66.9,-2.6292134831460694,65.0,41.0
2026-03-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.57,-0.0022,49.28,51.78,-1.0661157024793373,53.0,-9.0
2026-03-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.66,0.0033,77.38,80.85,-1.9159663865546264,18.0,-15.0
2026-03-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.74,-0.0001,93.74,97.65,-1.0471204188481615,42.0,9.0
2026-03-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.79,0.0022,92.91,97.36,-1.8343949044586128,33.0,0.0
2026-03-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.19,0.0044,105.85,111.21,-1.6534653465346585,33.0,0.0
2026-03-20,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.0011,103.68,109.66,-1.1281138790035534,53.0,0.0
2026-03-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.71,0.0013,30.01,31.19,-1.4583333333333306,3.0,-21.0
2026-03-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0011,26.4,27.22,1.1578947368420915,14.0,7.0
2026-03-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.49,-0.0002,81.0,83.96,-1.013605442176868,0.0,-33.0
2026-03-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,-0.0014,102.15,105.02,1.1259259259259278,-16.0,3.0
2026-03-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.11,-0.0012,109.71,112.76,1.178571428571428,50.0,42.0
2026-03-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.49,0.0061,84.93,88.97,-1.729729729729717,47.0,23.0
2026-03-20,CANE,TEUCRIUM:SUGAR,Commodities,10.3,0.0321,9.63,10.38,-8.374999999999991,-2.0,18.0
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.32,-0.0148,32.3,36.13,2.7549019607843075,-17.0,0.0
2026-03-20,CORN,TEUCRIUM:CORN,Commodities,18.83,0.0107,17.87,19.3,-2.0425531914893456,-12.0,4.0
2026-03-20,CPER,UNITED STATES COPPER IDX,Commodities,33.72,0.0021,32.8,35.24,1.6521739130434785,-15.0,0.0
2026-03-20,DBA,INVESCO DB MS AGRI,Commodities,26.97,0.0022,26.07,27.61,-1.4062499999999964,-20.0,15.0
2026-03-20,DBB,INVESCO DB MS BMTL,Commodities,22.95,-0.0142,22.42,24.22,2.3962264150943495,8.0,2.0
2026-03-20,DBC,INVESCO DB CM IDX,Commodities,28.84,-0.0147,28.48,30.71,5.194444444444455,-22.0,0.0
2026-03-20,GDX,VANECK:GOLD MINERS,Commodities,82.9,-0.0591,79.58,93.11,3.0753012048192683,-17.0,24.0
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.97,-0.0636,104.63,123.85,3.428571428571425,-17.0,24.0
2026-03-20,GLD,SPDR GOLD,Commodities,426.41,-0.0412,422.51,462.96,9.371794871794778,3.0,44.0
2026-03-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,178.75,-0.0276,170.18,195.3,1.9311551925320916,6.0,23.0
2026-03-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.41,-0.0632,26.0,31.4,2.8297872340425516,-17.0,0.0
2026-03-20,SLV,ISHARES:SILVER TRUST,Commodities,65.68,-0.044,62.21,73.2,2.1671469740633955,-41.0,-22.0
2026-03-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,0.0017,23.17,25.43,1.1523809523809563,29.0,0.0
2026-03-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.18,0.008,24.04,25.76,-1.9655172413793052,-20.0,15.0
2026-03-20,UNG,UNITED STATES NAT GAS,Commodities,12.56,-0.0087,11.82,13.62,1.4324324324324302,13.0,29.0
2026-03-20,URA,GLBL X URANIUM ETF,Commodities,48.27,-0.0163,45.52,51.19,1.0618181818181798,30.0,-24.0
2026-03-20,USO,UNITED STATES OIL FUND,Commodities,117.36,-0.0354,115.13,141.2,10.690582959641231,-48.0,-4.0
2026-03-20,WEAT,TEUCRIUM:WHEAT,Commodities,23.34,0.0056,22.33,24.15,-1.2469135802469176,-14.0,3.0
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,211.63,0.0126,204.65,226.06,2.067335243553013,14.0,-3.0
2026-03-20,CMCSA,COMCAST ,Communication Services,28.98,0.0144,28.13,30.84,2.188235294117643,39.0,-2.0
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,99.2,-0.0022,96.45,101.08,-1.4627659574468121,-21.0,0.0
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,200.69,0.0004,196.02,202.59,-2.4578947368420914,-26.0,0.0
2026-03-20,FOXA,FOX ,Communication Services,57.68,0.0005,56.49,61.12,2.890756302521012,-22.0,-51.0
2026-03-20,GOOGL,ALPHABET INC.,Communication Services,307.13,-0.0018,297.61,314.85,-1.2331606217616513,57.0,0.0
2026-03-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.19,-0.0146,148.05,162.7,1.385993485342021,8.0,-8.0
2026-03-20,META,"META PLATFORMS, INC.",Communication Services,606.7,-0.0146,593.12,638.22,2.3210603829160448,-38.0,18.0
2026-03-20,MTCH,"MATCH GROUP, INC.",Communication Services,31.47,0.0227,29.86,31.85,-4.236842105263128,-20.0,-36.0
2026-03-20,NFLX,"NETFLIX, INC.",Communication Services,91.74,-0.0313,88.55,105.82,4.4137931034482785,-57.0,22.0
