Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.14,0.0071,67.92,70.48,1.0983606557377088,-53.0,0.0
2026-03-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.6,0.0012,50.94,52.32,1.090909090909083,-40.0,-21.0
2026-03-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0016,80.14,81.6,1.5172413793103414,-21.0,-28.0
2026-03-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.99,0.004,96.66,99.05,-1.254716981132071,-35.0,-15.0
2026-03-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.25,-0.0024,96.43,98.57,1.6097560975609806,-44.0,-51.0
2026-03-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,-0.0004,111.01,112.97,1.9253731343283413,-24.0,16.0
2026-03-02,MUB,ISHARES:NATL MUNI BOND,Bonds,108.92,0.0,108.04,110.01,1.238636363636374,-23.0,-15.0
2026-03-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,-0.007,30.97,32.22,1.8409090909090826,35.0,28.0
2026-03-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.95,0.0007,26.73,27.14,-1.1578947368420915,-42.0,-37.0
2026-03-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.18,0.0013,82.05,84.23,-1.0761904761904884,21.0,-4.0
2026-03-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.32,0.0011,101.94,104.3,-1.408163265306112,-17.0,-1.0
2026-03-02,TIP,ISHARES:TIPS BD ETF,Bonds,111.88,0.0015,110.85,112.69,-1.2716049382716028,-9.0,34.0
2026-03-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.82,0.0061,89.33,92.2,-1.079710144927525,-43.0,0.0
2026-03-02,CANE,TEUCRIUM:SUGAR,Commodities,9.29,-0.0032,9.08,9.55,1.238095238095251,-45.0,-32.0
2026-03-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,28.07,0.0126,27.28,28.62,-1.436363636363633,15.0,18.0
2026-03-02,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0085,17.44,18.12,-1.9565217391304282,-29.0,-37.0
2026-03-02,CPER,UNITED STATES COPPER IDX,Commodities,36.88,0.0041,35.7,38.08,1.0169491525423695,48.0,-1.0
2026-03-02,DBA,INVESCO DB MS AGRI,Commodities,26.02,-0.0012,25.66,26.57,1.5277777777777821,-14.0,17.0
2026-03-02,DBB,INVESCO DB MS BMTL,Commodities,24.18,0.0,23.7,24.9,1.4999999999999962,45.0,-9.0
2026-03-02,DBC,INVESCO DB CM IDX,Commodities,25.1,0.0137,24.33,25.58,-1.6041666666666836,13.0,-12.0
2026-03-02,GDX,VANECK:GOLD MINERS,Commodities,115.84,0.0171,109.5,120.24,-1.4409090909090945,33.0,-23.0
2026-03-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,156.19,0.019,145.01,162.97,-1.6489675516224196,33.0,-23.0
2026-03-02,GLD,SPDR GOLD,Commodities,483.75,0.0131,453.01,494.08,-2.97579864472411,36.0,66.0
2026-03-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,214.73,0.0369,196.34,219.24,-4.07760532150774,52.0,22.0
2026-03-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,40.3,0.0223,36.6,42.18,-1.9680851063829738,33.0,-28.0
2026-03-02,SLV,ISHARES:SILVER TRUST,Commodities,84.99,0.0564,74.2,88.96,-2.7178841309823665,36.0,22.0
2026-03-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.82,0.0034,23.35,24.23,-1.146341463414631,-45.0,0.0
2026-03-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.88,0.0097,23.34,24.34,-1.1739130434782568,-43.0,0.0
2026-03-02,UNG,UNITED STATES NAT GAS,Commodities,11.52,0.0123,10.72,11.79,-2.9629629629629637,26.0,0.0
2026-03-02,URA,GLBL X URANIUM ETF,Commodities,54.34,-0.0097,51.84,57.41,1.2279999999999973,62.0,17.0
2026-03-02,USO,UNITED STATES OIL FUND,Commodities,81.95,0.0273,77.71,84.1,-1.972093023255826,-12.0,8.0
2026-03-02,WEAT,TEUCRIUM:WHEAT,Commodities,22.57,0.0297,21.59,23.01,-2.2272727272727217,-39.0,0.0
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,234.63,0.0274,219.18,245.07,-1.4798850574712636,-102.0,-6.0
2026-03-02,CMCSA,COMCAST ,Communication Services,30.96,0.0036,30.11,32.61,1.9411764705882304,-45.0,3.0
2026-03-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.04,0.0046,100.98,109.28,-1.5617283950617316,-22.0,21.0
2026-03-02,EA,ELECTRONIC ARTS INC.,Communication Services,200.57,-0.0025,197.88,204.57,1.4869888475836444,18.0,0.0
2026-03-02,FOXA,FOX ,Communication Services,56.34,-0.0084,50.25,56.74,-15.225000000000062,-0.0,-0.0
