Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.56,0.0068,62.27,64.44,-1.4659090909090975,14.0,-8.0
2026-05-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.97,-0.0025,50.27,51.93,1.371428571428581,-24.0,0.0
2026-05-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.06,-0.004,79.03,81.47,1.3689320388349466,-14.0,29.0
2026-05-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.74,-0.0025,93.94,95.83,1.3625000000000091,12.0,7.0
2026-05-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.4,-0.0044,95.17,98.22,1.479674796747957,-20.0,23.0
2026-05-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.6,-0.0023,107.08,110.51,1.2565789473684315,14.0,9.0
2026-05-04,MUB,ISHARES:NATL MUNI BOND,Bonds,106.81,-0.003,105.81,108.09,1.2800000000000011,22.0,42.0
2026-05-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,-0.0013,30.81,32.08,1.116666666666661,-27.0,16.0
2026-05-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,-0.0004,26.45,27.33,1.146341463414631,27.0,19.0
2026-05-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.25,-0.0028,81.42,83.39,1.373493975903618,26.0,57.0
2026-05-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.66,-0.0047,101.58,106.63,1.427884615384616,15.0,58.0
2026-05-04,TIP,ISHARES:TIPS BD ETF,Bonds,111.35,-0.0019,110.39,112.89,1.6041666666666836,14.0,41.0
2026-05-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.61,-0.0001,84.29,87.01,1.0606060606060703,36.0,31.0
2026-05-04,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.0245,9.49,10.26,-2.6666666666666807,28.0,-14.0
2026-05-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.67,-0.0133,34.86,37.46,2.2098765432098695,34.0,47.0
2026-05-04,CORN,TEUCRIUM:CORN,Commodities,18.89,0.0107,18.48,19.34,1.097560975609754,-8.0,-2.0
2026-05-04,CPER,UNITED STATES COPPER IDX,Commodities,36.23,-0.0082,35.08,37.6,1.1913043478260923,-35.0,0.0
2026-05-04,DBA,INVESCO DB MS AGRI,Commodities,28.11,0.0029,27.63,28.78,1.3958333333333357,-14.0,3.0
2026-05-04,DBB,INVESCO DB MS BMTL,Commodities,24.76,-0.004,24.19,25.53,1.3508771929824548,-9.0,32.0
2026-05-04,DBC,INVESCO DB CM IDX,Commodities,30.81,-0.0093,30.18,31.95,1.8095238095238133,26.0,46.0
2026-05-04,GDX,VANECK:GOLD MINERS,Commodities,87.11,-0.0134,82.44,90.34,-1.4458204334365312,-17.0,0.0
2026-05-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.38,-0.0083,108.56,119.85,-1.5257270693512293,12.0,-13.0
2026-05-04,GLD,SPDR GOLD,Commodities,423.18,-0.0011,406.43,431.68,-1.9705882352941178,32.0,30.0
2026-05-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,180.01,0.0012,168.5,183.18,-3.6309148264984015,67.0,35.0
2026-05-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.44,0.0041,27.24,30.42,-2.2448979591836755,17.0,-8.0
2026-05-04,SLV,ISHARES:SILVER TRUST,Commodities,68.29,0.0245,62.79,69.67,-3.9855072463768297,24.0,12.0
2026-05-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.95,0.0081,24.38,25.33,-1.5000000000000047,-8.0,0.0
2026-05-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.44,0.0103,24.9,26.08,1.1851851851851738,-7.0,-5.0
2026-05-04,UNG,UNITED STATES NAT GAS,Commodities,10.71,0.0104,9.84,10.84,-6.692307692307751,-5.0,-39.0
2026-05-04,URA,GLBL X URANIUM ETF,Commodities,55.84,-0.0103,52.47,58.64,-1.2035714285714314,-43.0,22.0
2026-05-04,USO,UNITED STATES OIL FUND,Commodities,142.8,-0.0292,136.55,157.95,2.4239999999999964,51.0,26.0
2026-05-04,WEAT,TEUCRIUM:WHEAT,Commodities,24.01,-0.0041,23.85,25.78,11.062499999999988,39.0,53.0
2026-05-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,171.74,0.0398,132.25,192.84,-1.871563981042655,51.0,51.0
2026-05-04,CMCSA,COMCAST ,Communication Services,27.19,0.0055,25.29,29.54,1.2368421052631553,35.0,-3.0
2026-05-04,DIS,THE WALT DISNEY COMPANY,Communication Services,103.08,-0.0065,98.36,107.76,-1.0085470085470067,-36.0,4.0
2026-05-04,EA,ELECTRONIC ARTS INC.,Communication Services,202.09,-0.0014,200.46,204.5,1.4785276073619653,-21.0,-78.0
2026-05-04,FOXA,FOX ,Communication Services,63.35,-0.0022,61.4,65.93,1.323076923076924,-23.0,26.0
2026-05-04,GOOGL,ALPHABET INC.,Communication Services,385.69,0.0023,354.41,396.77,-2.8231046931407957,-22.0,13.0
2026-05-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.25,0.002,148.2,160.97,-3.6948529411764763,-5.0,42.0
2026-05-04,META,"META PLATFORMS, INC.",Communication Services,608.75,-0.0052,600.52,683.65,9.10085054678005,-53.0,0.0
2026-05-04,NFLX,"NETFLIX, INC.",Communication Services,92.06,-0.0166,83.74,98.24,-1.3462783171521064,-21.0,-10.0
2026-05-04,NWSA,NEWS CORP.,Communication Services,26.24,-0.003,25.67,27.49,2.1929824561403635,-43.0,0.0
2026-05-04,OMC,OMNICOM GROUP INC.,Communication Services,76.92,0.0026,72.79,80.38,-1.1936416184971106,3.0,0.0
2026-05-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.09,0.083,9.75,11.28,-7.052631578947386,-58.0,-30.0
2026-05-04,SATS,ECHOSTAR CORPORATION,Communication Services,123.18,0.0003,113.79,130.29,-1.3206751054852348,79.0,9.0
2026-05-04,T,AT&T INC.,Communication Services,26.12,-0.0004,24.74,27.05,-1.4838709677419386,38.0,-17.0
2026-05-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.95,-0.0008,175.42,190.16,-2.5011876484560527,15.0,-33.0
2026-05-04,TMUS,"T-MOBILE US, INC.",Communication Services,196.06,0.0029,182.84,205.2,-1.4463894967177264,-23.0,-8.0
2026-05-04,TTD,"THE TRADE DESK, INC.",Communication Services,24.24,0.0276,23.14,25.81,1.4272727272727304,23.0,-5.0
2026-05-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.03,0.0106,205.89,226.98,1.0798816568047311,-18.0,22.0
2026-05-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.11,0.0017,45.25,49.94,-1.5628415300546459,-12.0,-40.0
2026-05-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.97,-0.003,26.34,27.52,-1.1454545454545422,47.0,0.0
2026-05-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.66,0.0093,134.96,149.34,1.1462686567164209,7.0,57.0
2026-05-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.26,0.0121,256.85,282.45,1.2436459246275229,-53.0,0.0
2026-05-04,APTV,APTIV PLC,Consumer Discretionary,60.49,0.0038,57.1,61.65,-2.9224137931034573,-6.0,-19.0
2026-05-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3594.08,-0.0297,3477.64,3758.84,1.4149776709034707,-7.0,42.0
2026-05-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.05,-0.0073,55.53,62.97,-1.5479452054794498,31.0,-16.0
2026-05-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,169.63,0.0075,158.14,183.51,1.2080069625761518,-33.0,10.0
2026-05-04,CCL,CARNIVAL CORP,Consumer Discretionary,26.66,0.0057,24.84,27.68,-1.784313725490197,-53.0,0.0
2026-05-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.98,-0.0297,31.25,35.48,1.4450867052023149,-47.0,-1.0
2026-05-04,CVNA,CARVANA CO.,Consumer Discretionary,382.6,-0.0334,370.66,445.74,5.288107202680067,-14.0,26.0
2026-05-04,DASH,"DOORDASH, INC.",Consumer Discretionary,175.84,0.0426,158.51,189.16,-1.3010510510510527,-23.0,21.0
2026-05-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.88,-0.0129,97.49,108.22,2.16519174041298,-47.0,0.0
2026-05-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.98,-0.0252,145.9,167.93,4.39950980392159,-11.0,57.0
2026-05-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,337.77,-0.0049,308.29,352.5,-2.0013577732518617,-25.0,-24.0
2026-05-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.76,-0.0289,189.95,207.21,2.588357588357591,22.0,36.0
2026-05-04,EBAY,EBAY INC.,Consumer Discretionary,104.07,0.0057,95.42,109.66,-1.5474060822898008,69.0,74.0
2026-05-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,251.84,0.014,227.57,271.44,-1.2382653061224498,45.0,30.0
2026-05-04,F,FORD MOTOR COMPANY,Consumer Discretionary,11.88,-0.0166,11.41,12.67,1.680851063829783,13.0,31.0
2026-05-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.77,-0.0146,73.42,80.81,2.1446808510638378,-13.0,0.0
2026-05-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.99,-0.0209,99.98,111.55,1.309381237524953,13.0,0.0
2026-05-04,GRMN,GARMIN LTD,Consumer Discretionary,242.42,-0.0347,232.63,263.43,2.1460674157303408,-1.0,46.0
2026-05-04,HAS,"HASBRO, INC.",Consumer Discretionary,95.27,-0.0059,90.58,99.56,-1.0932400932400912,35.0,69.0
2026-05-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,323.88,-0.015,313.9,337.89,1.4038076152304575,-18.0,0.0
2026-05-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,318.61,-0.0168,304.41,342.28,1.6669014084507028,-19.0,51.0
2026-05-04,LEN,LENNAR ,Consumer Discretionary,88.45,-0.0205,86.39,95.94,3.635922330097081,-15.0,30.0
2026-05-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.33,-0.0229,226.53,246.89,1.9941176470588164,13.0,8.0
2026-05-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,133.58,-0.0299,123.31,148.47,1.4498539435248268,18.0,18.0
2026-05-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.79,-0.015,50.02,57.35,-1.058988764044942,44.0,17.0
2026-05-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.97,-0.0186,343.63,377.35,1.9735449735449675,24.0,57.0
2026-05-04,MCD,MCDONALD'S ,Consumer Discretionary,286.64,-0.0237,278.99,300.1,1.7594771241830165,54.0,41.0
2026-05-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.5,-0.0113,37.64,42.05,4.127906976744185,11.0,31.0
2026-05-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.81,0.0347,16.67,19.25,-4.863636363636343,-5.0,-22.0
2026-05-04,NKE,"NIKE, INC.",Consumer Discretionary,44.4,0.0009,42.8,46.95,1.5937500000000013,23.0,34.0
2026-05-04,NVR,"NVR, INC.",Consumer Discretionary,6154.14,-0.0256,5873.26,6668.87,1.8325619481629143,-16.0,-24.0
