Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.2,-0.0076,64.74,67.28,-1.3518518518518614,17.0,10.0
2026-02-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,-0.0006,50.53,51.5,-1.0638297872340452,12.0,0.0
2026-02-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.83,-0.0001,79.79,82.17,1.2884615384615516,7.0,-18.0
2026-02-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.24,-0.0028,95.2,97.3,1.0192307692307792,20.0,23.0
2026-02-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,-0.0001,95.86,99.43,1.2037037037037022,7.0,-18.0
2026-02-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.7,-0.0011,109.42,111.99,1.007812499999993,-5.0,0.0
2026-02-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.83,-0.0012,106.74,109.06,1.1284403669724772,29.0,-39.0
2026-02-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.58,0.0019,30.91,31.94,-1.8611111111110905,-1.0,0.0
2026-02-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.72,-0.0015,26.47,26.97,-1.0,-10.0,4.0
2026-02-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,-0.001,81.29,84.44,1.0192307692307792,50.0,0.0
2026-02-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,-0.001,101.31,104.75,1.2051282051282004,25.0,32.0
2026-02-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.81,-0.0016,109.64,112.16,1.1538461538461473,-31.0,-7.0
2026-02-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.06,-0.0053,86.44,89.3,-1.3064516129032349,-11.0,-16.0
2026-02-12,CANE,TEUCRIUM:SUGAR,Commodities,9.03,-0.0142,8.83,9.37,1.7000000000000053,29.0,39.0
2026-02-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.24,0.0093,26.13,28.44,1.0810810810810842,15.0,0.0
2026-02-12,CORN,TEUCRIUM:CORN,Commodities,17.45,-0.0006,17.2,17.83,1.519999999999996,-14.0,-23.0
2026-02-12,CPER,UNITED STATES COPPER IDX,Commodities,36.8,0.0129,35.27,38.53,1.130718954248373,37.0,0.0
2026-02-12,DBA,INVESCO DB MS AGRI,Commodities,25.82,0.0035,25.34,26.29,-1.0212765957446843,-35.0,-21.0
2026-02-12,DBB,INVESCO DB MS BMTL,Commodities,24.16,0.0121,23.27,25.0,-1.0595238095238104,69.0,0.0
2026-02-12,DBC,INVESCO DB CM IDX,Commodities,24.37,0.0095,23.28,25.42,-1.0380952380952373,7.0,-27.0
2026-02-12,GDX,VANECK:GOLD MINERS,Commodities,105.97,0.0287,91.9,111.43,-2.5769230769230718,29.0,37.0
2026-02-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,141.17,0.0355,120.82,148.79,-2.67060367454068,29.0,37.0
2026-02-12,GLD,SPDR GOLD,Commodities,467.63,0.0113,436.11,499.92,1.0244289340101536,-8.0,-1.0
2026-02-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.39,0.0224,166.04,210.36,-1.7752035065748244,37.0,2.0
2026-02-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,35.19,0.0236,30.03,38.08,-1.7854671280276802,19.0,0.0
2026-02-12,SLV,ISHARES:SILVER TRUST,Commodities,76.56,0.0429,59.68,85.46,-1.8966292134831482,72.0,27.0
2026-02-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.25,0.0017,22.67,23.93,1.1724137931034513,-16.0,0.0
2026-02-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.99,0.0,22.63,23.39,1.1111111111111187,-45.0,-29.0
2026-02-12,UNG,UNITED STATES NAT GAS,Commodities,12.32,0.0157,11.19,14.35,1.7964601769911486,-16.0,0.0
2026-02-12,URA,GLBL X URANIUM ETF,Commodities,53.71,0.0039,48.67,57.76,-1.2444444444444451,37.0,0.0
2026-02-12,USO,UNITED STATES OIL FUND,Commodities,78.89,0.011,75.85,82.43,1.1644736842105259,1.0,0.0
2026-02-12,WEAT,TEUCRIUM:WHEAT,Commodities,20.88,0.0102,20.24,21.39,-1.254901960784311,-16.0,-34.0
2026-02-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.07,-0.0287,227.27,267.12,1.887681159420293,-27.0,0.0
2026-02-12,CMCSA,COMCAST ,Communication Services,32.48,0.0053,31.01,33.37,-1.6516853932584206,-26.0,0.0
2026-02-12,DIS,THE WALT DISNEY COMPANY,Communication Services,108.12,-0.0167,101.84,113.41,-1.1871455576559566,5.0,6.0
