Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,0.0109,61.78,64.69,-4.017241379310354,-58.0,-44.0
2026-05-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0037,50.45,51.59,-1.4255319148935874,-10.0,0.0
2026-05-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.16,0.003,78.67,81.35,-1.2521008403361324,-10.0,-36.0
2026-05-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.0,0.005,93.36,95.71,-2.309859154929599,3.0,-28.0
2026-05-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.54,0.0033,94.66,98.07,-1.2287581699346573,-10.0,0.0
2026-05-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.19,0.005,106.63,110.42,-2.0813008130081254,-5.0,-19.0
2026-05-07,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,0.0021,105.15,108.12,-1.628318584070773,17.0,-5.0
2026-05-07,PFF,ISHARES:PREF AND INC SEC,Bonds,31.61,0.0051,31.07,31.89,-1.9285714285714177,-34.0,0.0
2026-05-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,0.0011,26.4,27.27,1.1219512195121968,35.0,0.0
2026-05-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,0.0013,81.07,83.32,-1.205882352941185,26.0,-10.0
2026-05-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,-0.0007,100.89,106.4,1.1439688715953384,43.0,-8.0
2026-05-07,TIP,ISHARES:TIPS BD ETF,Bonds,111.15,0.0007,110.04,112.55,1.2612612612612542,22.0,0.0
2026-05-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.08,0.0076,83.69,86.87,-3.025316455696179,-5.0,3.0
2026-05-07,CANE,TEUCRIUM:SUGAR,Commodities,9.97,-0.0302,9.88,10.63,7.333333333333346,17.0,1.0
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.6,-0.0397,34.54,37.43,47.16666666666485,51.0,22.0
2026-05-07,CORN,TEUCRIUM:CORN,Commodities,18.44,-0.0254,18.45,19.53,,34.0,57.0
2026-05-07,CPER,UNITED STATES COPPER IDX,Commodities,37.54,0.0333,35.27,37.6,-37.83333333333184,-14.0,48.0
2026-05-07,DBA,INVESCO DB MS AGRI,Commodities,28.06,-0.0109,27.78,28.92,3.0714285714286085,-51.0,-16.0
2026-05-07,DBB,INVESCO DB MS BMTL,Commodities,25.26,0.0084,24.33,25.48,-4.227272727272764,-45.0,3.0
2026-05-07,DBC,INVESCO DB CM IDX,Commodities,30.21,-0.0317,30.08,32.22,15.461538461538142,52.0,46.0
2026-05-07,GDX,VANECK:GOLD MINERS,Commodities,92.44,0.0773,82.09,91.22,,40.0,12.0
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.75,0.0847,108.49,121.3,,29.0,1.0
2026-05-07,GLD,SPDR GOLD,Commodities,430.96,0.0303,406.6,434.18,-7.56521739130427,58.0,49.0
2026-05-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.7,0.0569,171.19,187.7,-15.509999999999991,44.0,7.0
2026-05-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.04,0.0891,27.51,30.98,,58.0,49.0
2026-05-07,SLV,ISHARES:SILVER TRUST,Commodities,70.13,0.064,64.03,70.95,-7.439024390243828,32.0,-6.0
2026-05-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.77,-0.0112,24.58,25.72,4.999999999999963,-1.0,11.0
2026-05-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.0,-0.0181,24.94,26.34,22.333333333333808,21.0,37.0
2026-05-07,UNG,UNITED STATES NAT GAS,Commodities,10.45,-0.0179,10.19,11.25,3.076923076923082,-5.0,-45.0
2026-05-07,URA,GLBL X URANIUM ETF,Commodities,58.26,0.0749,53.08,59.19,-5.569892473118281,-28.0,-36.0
2026-05-07,USO,UNITED STATES OIL FUND,Commodities,133.95,-0.0709,132.34,155.62,13.45962732919268,55.0,44.0
2026-05-07,WEAT,TEUCRIUM:WHEAT,Commodities,23.32,-0.0181,22.98,25.08,5.176470588235291,18.0,15.0
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,156.52,-0.0108,130.26,186.25,1.132140137090631,25.0,0.0
2026-05-07,CMCSA,COMCAST ,Communication Services,26.44,-0.0008,25.02,28.72,1.6056338028168977,13.0,0.0
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,108.06,0.0754,99.3,109.14,-8.111111111111128,-10.0,14.0
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,200.79,-0.0039,199.64,203.71,2.53913043478261,17.0,38.0
2026-05-07,FOXA,FOX ,Communication Services,62.21,-0.0003,60.54,64.97,1.6526946107784402,3.0,0.0
2026-05-07,GOOGL,ALPHABET INC.,Communication Services,398.04,0.0247,379.77,420.38,1.22276956759715,-44.0,-22.0
2026-05-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.82,0.0672,153.37,167.4,,-0.0,5.0
2026-05-07,META,"META PLATFORMS, INC.",Communication Services,612.88,0.0131,564.58,639.35,-1.8247072157159012,-53.0,0.0
2026-05-07,NFLX,"NETFLIX, INC.",Communication Services,88.27,0.0043,81.74,94.54,-1.0414673046251979,-25.0,-46.0
2026-05-07,NWSA,NEWS CORP.,Communication Services,26.2,0.0299,25.16,27.31,1.0673076923076927,-28.0,-21.0
2026-05-07,OMC,OMNICOM GROUP INC.,Communication Services,76.91,-0.0094,74.11,80.54,1.2964285714285761,-20.0,10.0
2026-05-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.91,0.0235,9.96,11.7,-1.2025316455696207,-37.0,-15.0
2026-05-07,SATS,ECHOSTAR CORPORATION,Communication Services,125.75,0.0717,111.73,128.45,-5.192592592592613,45.0,3.0
2026-05-07,T,AT&T INC.,Communication Services,25.57,-0.0127,25.19,26.77,3.1578947368421115,32.0,-19.0
2026-05-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,190.47,0.0189,177.53,193.17,-4.792592592592612,13.0,21.0
2026-05-07,TMUS,"T-MOBILE US, INC.",Communication Services,193.16,-0.0059,186.02,205.05,1.6652661064425822,-12.0,0.0
2026-05-07,TTD,"THE TRADE DESK, INC.",Communication Services,24.01,-0.0244,23.43,26.25,3.8620689655172264,-34.0,-8.0
2026-05-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,222.0,-0.005,212.8,234.55,1.3641304347826115,-35.0,-15.0
2026-05-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.44,0.0021,46.6,49.5,2.452380952380966,8.0,-19.0
2026-05-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.2,-0.0007,26.37,27.76,-1.482142857142848,63.0,-16.0
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.88,0.0011,135.68,149.27,2.235714285714295,-20.0,14.0
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,274.99,0.0053,268.8,286.62,1.8788368336025847,-43.0,0.0
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,56.8,0.0359,53.05,61.77,1.325333333333335,8.0,7.0
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3541.79,0.0002,3417.42,3732.05,1.5297901423172822,-43.0,-46.0
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,58.69,0.0248,55.0,61.64,-1.2508474576271167,-35.0,-31.0
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.32,0.0041,156.45,178.37,-1.1810945273631832,4.0,9.0
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,27.52,0.0679,24.71,27.82,-9.36666666666664,-53.0,-31.0
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.74,0.0133,30.58,34.52,-1.2134831460674171,-15.0,0.0
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,389.38,0.0271,361.2,417.82,1.0092264017033354,-31.0,-17.0
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,167.97,0.011,158.21,185.82,1.828893442622952,-14.0,0.0
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.92,0.0546,93.66,105.01,-9.412844036697223,-20.0,27.0
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.17,0.0184,138.21,161.82,1.1541970802919734,-2.0,32.0
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,324.66,-0.0213,304.64,348.15,1.1733266733266687,-50.0,5.0
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.7,0.0062,187.38,203.07,-1.1289009497964706,-19.0,0.0
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,108.15,0.0275,100.41,115.03,-1.125000000000002,6.0,-10.0
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,246.66,-0.008,232.24,269.26,1.567267683772539,44.0,0.0
