Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.22,-0.0133,67.71,70.52,4.509803921568577,-37.0,16.0
2026-03-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,-0.007,50.54,52.41,1.6714285714285568,35.0,75.0
2026-03-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.28,-0.0055,79.0,82.01,1.351562500000002,-4.0,17.0
2026-03-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.12,-0.0089,96.23,99.11,2.235955056179768,10.0,45.0
2026-03-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.68,-0.0059,94.83,99.23,1.3783783783783705,11.0,55.0
2026-03-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,-0.0068,109.89,113.53,2.5339805825242685,26.0,50.0
2026-03-03,MUB,ISHARES:NATL MUNI BOND,Bonds,108.27,-0.006,106.47,110.69,1.3444444444444474,47.0,70.0
2026-03-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,0.0016,30.84,32.2,1.1935483870967756,7.0,-28.0
2026-03-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.9,-0.0019,26.7,27.17,1.3500000000000205,-29.0,13.0
2026-03-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0044,81.46,84.59,1.318518518518511,28.0,7.0
2026-03-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,-0.0006,102.07,104.36,-1.0818181818181982,-7.0,10.0
2026-03-03,TIP,ISHARES:TIPS BD ETF,Bonds,111.57,-0.0028,110.74,112.81,1.493975903614472,-7.0,2.0
2026-03-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.61,-0.0133,88.98,92.2,4.111111111111146,7.0,50.0
2026-03-03,CANE,TEUCRIUM:SUGAR,Commodities,9.28,-0.0011,9.08,9.56,1.4000000000000106,-20.0,25.0
2026-03-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.08,0.036,27.43,29.33,-6.599999999999994,1.0,3.0
2026-03-03,CORN,TEUCRIUM:CORN,Commodities,17.83,-0.0034,17.51,18.16,1.0312500000000162,-20.0,9.0
2026-03-03,CPER,UNITED STATES COPPER IDX,Commodities,36.39,-0.0133,35.71,38.03,2.4117647058823546,7.0,-41.0
2026-03-03,DBA,INVESCO DB MS AGRI,Commodities,25.99,-0.0012,25.63,26.58,1.638888888888891,-35.0,-21.0
2026-03-03,DBB,INVESCO DB MS BMTL,Commodities,24.06,-0.005,23.69,24.91,2.297297297297317,37.0,-8.0
2026-03-03,DBC,INVESCO DB CM IDX,Commodities,25.81,0.0283,24.51,26.11,-4.3333333333333135,-54.0,-67.0
2026-03-03,GDX,VANECK:GOLD MINERS,Commodities,115.34,-0.0043,110.68,121.84,1.3948497854077264,50.0,17.0
2026-03-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,155.03,-0.0074,147.17,165.59,1.3435114503816774,42.0,9.0
2026-03-03,GLD,SPDR GOLD,Commodities,490.0,0.0129,456.45,499.35,-3.5882352941176396,26.0,-10.0
2026-03-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,209.78,-0.0231,200.58,222.28,1.3586956521739146,11.0,-41.0
2026-03-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.95,-0.0087,37.37,42.76,1.0891472868217014,50.0,17.0
2026-03-03,SLV,ISHARES:SILVER TRUST,Commodities,81.57,-0.0402,74.85,89.49,1.178571428571429,29.0,-7.0
2026-03-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.69,-0.0055,23.42,24.22,1.962962962962957,-5.0,40.0
2026-03-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.68,-0.0084,23.37,24.38,2.258064516129039,-43.0,0.0
2026-03-03,UNG,UNITED STATES NAT GAS,Commodities,12.0,0.0417,10.76,11.95,,-14.0,-36.0
2026-03-03,URA,GLBL X URANIUM ETF,Commodities,56.45,0.0388,52.34,57.94,-2.7583892617449757,-21.0,-83.0
2026-03-03,USO,UNITED STATES OIL FUND,Commodities,87.19,0.0639,78.47,87.73,-16.14814814814796,-11.0,1.0
2026-03-03,WEAT,TEUCRIUM:WHEAT,Commodities,21.99,-0.0257,21.62,23.1,3.000000000000029,-22.0,17.0
2026-03-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.8,-0.0078,219.35,244.18,-1.1818980667838332,-45.0,57.0
2026-03-03,CMCSA,COMCAST ,Communication Services,30.82,-0.0045,29.84,32.32,1.5306122448979584,-41.0,4.0
2026-03-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.33,-0.0161,100.53,108.37,1.0631578947368445,-22.0,0.0
2026-03-03,EA,ELECTRONIC ARTS INC.,Communication Services,201.06,0.0024,198.09,204.57,1.1818181818181792,12.0,-6.0
2026-03-03,FOXA,FOX ,Communication Services,56.79,0.008,50.62,57.14,-17.628571428571362,12.0,12.0
2026-03-03,GOOGL,ALPHABET INC.,Communication Services,306.52,-0.0168,293.57,318.07,-1.121212121212119,31.0,-6.0
2026-03-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,161.81,-0.002,153.64,172.04,1.2521419828641334,-72.0,-65.0
2026-03-03,META,"META PLATFORMS, INC.",Communication Services,653.56,0.0083,623.84,668.07,-2.048242591316313,-6.0,11.0
2026-03-03,MTCH,"MATCH GROUP, INC.",Communication Services,31.29,-0.0098,29.76,33.0,1.1176470588235317,-39.0,-32.0
2026-03-03,NFLX,"NETFLIX, INC.",Communication Services,97.09,0.0088,81.05,101.84,-3.3768421052631594,-47.0,-15.0
2026-03-03,NWSA,NEWS CORP.,Communication Services,23.97,-0.0132,22.81,25.04,-1.0841121495327102,-30.0,-30.0
2026-03-03,OMC,OMNICOM GROUP INC.,Communication Services,85.36,0.0008,79.34,94.68,1.5481727574750852,-20.0,21.0
2026-03-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.34,-0.0126,10.29,14.47,-2.6991150442477863,-58.0,-22.0
2026-03-03,T,AT&T INC.,Communication Services,28.01,0.0,26.9,29.22,1.0900900900900847,-34.0,68.0
2026-03-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,224.96,0.0049,204.14,234.58,-2.1642411642411656,-1.0,8.0
2026-03-03,TMUS,"T-MOBILE US, INC.",Communication Services,216.11,-0.0045,205.49,232.49,1.5423728813559312,-36.0,24.0
