Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.25,0.0035,67.08,69.93,1.4358974358974397,-46.0,15.0
2026-02-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.4,0.0008,50.78,52.21,1.3064516129032349,-20.0,0.0
2026-02-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,-0.0007,80.12,81.71,1.3043478260869485,-40.0,-47.0
2026-02-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.42,-0.0002,96.06,98.8,1.0147058823529382,-35.0,0.0
2026-02-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.39,-0.0011,96.49,98.54,1.2777777777777761,-40.0,-47.0
2026-02-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,-0.0003,110.71,112.96,1.319587628865948,-36.0,0.0
2026-02-25,MUB,ISHARES:NATL MUNI BOND,Bonds,108.71,0.0018,107.63,109.76,-1.0285714285714158,-27.0,10.0
2026-02-25,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,0.006,30.9,32.31,-1.2741935483870992,-3.0,-16.0
2026-02-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0,26.64,27.07,1.2631578947368678,8.0,0.0
2026-02-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0,81.95,84.14,-1.0277777777777788,45.0,24.0
2026-02-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.0,-0.0005,102.15,103.9,1.0588235294117785,-16.0,0.0
2026-02-25,TIP,ISHARES:TIPS BD ETF,Bonds,111.31,0.0002,110.3,112.53,1.2079207920792008,-33.0,6.0
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.9,0.0018,88.4,91.76,1.2399999999999995,-30.0,4.0
2026-02-25,CANE,TEUCRIUM:SUGAR,Commodities,9.33,-0.0011,9.03,9.49,-1.8750000000000027,-13.0,0.0
2026-02-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.74,0.0011,26.99,28.43,-1.0869565217391284,5.0,0.0
2026-02-25,CORN,TEUCRIUM:CORN,Commodities,17.59,-0.0017,17.29,17.97,1.2666666666666604,40.0,0.0
2026-02-25,CPER,UNITED STATES COPPER IDX,Commodities,36.3,0.0174,34.61,36.89,-2.8644067796609964,31.0,0.0
2026-02-25,DBA,INVESCO DB MS AGRI,Commodities,26.01,0.0015,25.54,26.49,1.021276595744669,-18.0,0.0
2026-02-25,DBB,INVESCO DB MS BMTL,Commodities,24.04,0.0148,23.14,24.31,-3.3333333333333335,45.0,-24.0
2026-02-25,DBC,INVESCO DB CM IDX,Commodities,24.72,-0.0012,23.99,25.34,-1.1774193548387084,18.0,-24.0
2026-02-25,GDX,VANECK:GOLD MINERS,Commodities,110.7,0.0037,101.66,113.9,-2.8249999999999993,61.0,0.0
2026-02-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.08,0.003,134.07,152.99,-2.2013536379018657,28.0,0.0
2026-02-25,GLD,SPDR GOLD,Commodities,474.61,-0.0139,457.46,486.71,-1.4173553719008332,61.0,11.0
2026-02-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,197.63,0.0014,181.79,201.67,-3.920792079207929,30.0,-9.0
2026-02-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.64,0.0242,33.3,39.01,-3.1678832116788405,61.0,0.0
2026-02-25,SLV,ISHARES:SILVER TRUST,Commodities,79.08,-0.0185,68.83,82.73,-2.8082191780821875,39.0,0.0
2026-02-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.57,0.0043,23.08,24.27,1.4285714285714213,-8.0,-14.0
2026-02-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.58,0.0004,23.2,24.21,1.6578947368421164,-53.0,0.0
2026-02-25,UNG,UNITED STATES NAT GAS,Commodities,11.46,-0.0239,10.86,12.23,1.2833333333333297,26.0,33.0
2026-02-25,URA,GLBL X URANIUM ETF,Commodities,54.95,0.0283,49.62,56.75,-2.961111111111119,35.0,-10.0
2026-02-25,USO,UNITED STATES OIL FUND,Commodities,80.76,-0.0017,78.44,84.3,1.525862068965509,1.0,34.0
2026-02-25,WEAT,TEUCRIUM:WHEAT,Commodities,21.87,-0.0018,21.35,22.86,1.9038461538461524,-30.0,0.0
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.85,0.019,220.53,251.26,1.7146643109540642,-86.0,0.0
2026-02-25,CMCSA,COMCAST ,Communication Services,31.61,-0.0006,30.76,33.03,1.670588235294124,-40.0,3.0
2026-02-25,DIS,THE WALT DISNEY COMPANY,Communication Services,106.05,0.0157,99.44,109.76,-1.7816711590296457,-43.0,-30.0
2026-02-25,EA,ELECTRONIC ARTS INC.,Communication Services,201.0,0.0026,190.0,208.95,-1.3836477987421403,47.0,0.0
2026-02-25,FOXA,FOX ,Communication Services,55.98,0.0116,50.43,58.02,-2.720588235294108,-0.0,0.0
2026-02-25,GOOGL,ALPHABET INC.,Communication Services,310.9,-0.0019,287.3,322.56,-2.0240137221269223,15.0,-46.0
2026-02-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.98,-0.0019,153.87,173.86,3.8637469586374893,-2.0,34.0
2026-02-25,META,"META PLATFORMS, INC.",Communication Services,639.3,0.0032,606.1,660.08,-1.5976900866217418,-72.0,-9.0
2026-02-25,MTCH,"MATCH GROUP, INC.",Communication Services,31.29,0.0133,28.82,32.92,-1.5153374233128805,-8.0,5.0
2026-02-25,NFLX,"NETFLIX, INC.",Communication Services,78.04,0.0266,71.91,80.15,-2.9052132701421853,-27.0,-39.0
2026-02-25,NWSA,NEWS CORP.,Communication Services,23.18,0.0078,21.1,24.47,-1.6124031007751936,0.0,0.0
2026-02-25,OMC,OMNICOM GROUP INC.,Communication Services,82.46,0.0212,72.05,93.28,1.0393852065321816,-28.0,-27.0
2026-02-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.39,-0.0161,10.08,11.18,2.548387096774187,25.0,-23.0
2026-02-25,T,AT&T INC.,Communication Services,28.35,-0.006,27.38,29.99,1.6907216494845287,-60.0,0.0
2026-02-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.39,0.0167,201.05,218.45,1.086330935251802,-8.0,-15.0
2026-02-25,TMUS,"T-MOBILE US, INC.",Communication Services,221.98,0.0092,209.22,234.16,-1.0476190476190463,-60.0,0.0
2026-02-25,TTD,"THE TRADE DESK, INC.",Communication Services,24.94,0.0319,22.19,25.82,-3.1250000000000036,-30.0,0.0
2026-02-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,204.19,0.044,179.42,211.06,-3.6055312954876264,0.0,0.0
2026-02-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.86,0.0036,48.38,52.82,2.000000000000005,-60.0,10.0
2026-02-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.15,0.008,27.96,30.32,-1.0170940170940137,81.0,0.0
2026-02-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.66,0.022,116.39,131.69,-1.53731343283582,-5.0,-9.0
2026-02-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.56,0.016,184.75,217.16,-2.768604651162793,0.0,0.0
2026-02-25,APTV,APTIV PLC,Consumer Discretionary,77.69,0.0107,75.0,84.12,2.390334572490711,-7.0,-23.0
2026-02-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3784.42,-0.0117,3618.64,3934.81,-1.102333931777381,-3.0,16.0
2026-02-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.73,0.0003,60.13,68.25,2.123076923076929,26.0,34.0
2026-02-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4068.56,0.0511,3531.76,4129.1,-8.866864882722101,-0.0,0.0
2026-02-25,CCL,CARNIVAL CORP,Consumer Discretionary,31.61,0.0391,29.53,33.37,-1.181818181818182,-13.0,0.0
2026-02-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.49,-0.0033,34.97,38.91,1.5921052631578878,-43.0,-33.0
2026-02-25,CVNA,CARVANA CO.,Consumer Discretionary,325.16,0.0002,287.52,346.91,-1.7305747126436801,0.0,0.0
2026-02-25,DASH,"DOORDASH, INC.",Consumer Discretionary,164.38,-0.0017,150.01,182.96,1.2929714683368132,-0.0,0.0
2026-02-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,120.94,0.0234,114.83,125.16,-1.4478672985781993,-74.0,-16.0
2026-02-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,163.95,-0.0018,159.8,174.39,2.515662650602423,-53.0,32.0
