Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.96,-0.0096,63.43,65.5,2.905660377358483,-1.0,10.0
2026-04-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,0.0018,49.93,52.26,1.2190476190476234,-37.0,-9.0
2026-04-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.35,-0.0014,79.34,82.01,1.643564356435669,-57.0,-4.0
2026-04-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.41,-0.0018,94.17,97.04,1.3145161290322713,8.0,0.0
2026-04-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.71,-0.001,95.65,98.66,1.8396226415094574,-36.0,-8.0
2026-04-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.43,-0.0046,108.19,111.77,1.8870967741935258,-32.0,5.0
2026-04-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,0.0009,105.63,108.95,1.4592592592592493,-13.0,-32.0
2026-04-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.33,-0.001,30.49,32.14,-1.0370370370370339,6.0,-9.0
2026-04-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0019,26.49,27.21,1.4827586206896404,30.0,-7.0
2026-04-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0004,81.66,83.49,1.2317073170731485,-21.0,0.0
2026-04-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,-0.0001,102.66,104.76,1.1428571428571428,-3.0,-7.0
2026-04-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.19,-0.0022,110.25,112.82,1.7340425531914887,3.0,6.0
2026-04-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.28,-0.0063,85.57,88.03,2.4647887323943385,-1.0,0.0
2026-04-17,CANE,TEUCRIUM:SUGAR,Commodities,9.28,0.012,8.74,9.45,-3.1764705882352904,70.0,8.0
2026-04-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.21,0.0113,31.79,34.85,1.1549295774647876,19.0,-24.0
2026-04-17,CORN,TEUCRIUM:CORN,Commodities,17.97,-0.0055,17.39,18.29,-1.8124999999999931,62.0,11.0
2026-04-17,CPER,UNITED STATES COPPER IDX,Commodities,36.94,-0.0086,36.45,38.73,3.653061224489832,-62.0,-18.0
2026-04-17,DBA,INVESCO DB MS AGRI,Commodities,27.11,-0.0022,26.66,27.72,1.3555555555555565,-5.0,9.0
2026-04-17,DBB,INVESCO DB MS BMTL,Commodities,25.02,-0.0016,24.71,25.79,2.4838709677419444,-24.0,3.0
2026-04-17,DBC,INVESCO DB CM IDX,Commodities,29.11,0.0076,28.26,30.1,1.1647058823529464,39.0,10.0
2026-04-17,GDX,VANECK:GOLD MINERS,Commodities,97.66,-0.0011,97.11,106.46,16.000000000000078,-18.0,-18.0
2026-04-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.43,0.0004,127.25,140.7,5.169724770642177,-10.0,-19.0
2026-04-17,GLD,SPDR GOLD,Commodities,440.08,-0.0009,431.68,457.38,2.0595238095238164,-2.0,-20.0
2026-04-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,190.29,-0.0126,184.42,200.6,1.7563884156729122,22.0,-16.0
2026-04-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.87,-0.0006,31.15,34.48,3.6249999999999822,-18.0,-18.0
2026-04-17,SLV,ISHARES:SILVER TRUST,Commodities,71.24,-0.0084,68.45,75.1,1.3835125448028711,-18.0,-18.0
2026-04-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.43,-0.0008,24.02,24.83,-1.025000000000004,17.0,8.0
