Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.58,-0.0065,63.48,65.45,-1.2643678160919491,-11.0,0.0
2026-04-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.89,-0.0014,49.94,52.27,1.4526315789473667,-28.0,0.0
2026-04-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.46,-0.0005,79.17,81.98,1.178294573643426,-53.0,4.0
2026-04-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.58,-0.0022,94.09,96.98,-1.0642857142857063,8.0,0.0
2026-04-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.81,-0.0006,95.44,98.64,1.3357664233576585,-28.0,5.0
2026-04-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.94,-0.0004,108.0,111.68,-1.1149425287356252,-37.0,9.0
2026-04-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.88,-0.0019,105.55,108.97,1.571428571428576,19.0,32.0
2026-04-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.36,0.0035,30.35,32.0,-1.5781249999999956,15.0,69.0
2026-04-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0011,26.45,27.2,-1.0270270270270216,37.0,29.0
2026-04-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.51,-0.0002,81.6,83.48,1.065934065934052,-21.0,18.0
2026-04-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,0.0,102.55,104.72,-1.0280373831775846,4.0,0.0
2026-04-16,TIP,ISHARES:TIPS BD ETF,Bonds,111.43,-0.0009,110.11,112.76,1.0075757575757507,-3.0,9.0
2026-04-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.83,-0.0044,85.57,87.98,-1.0956521739130425,-1.0,31.0
2026-04-16,CANE,TEUCRIUM:SUGAR,Commodities,9.17,-0.0307,8.75,9.49,-1.3124999999999987,62.0,2.0
2026-04-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.84,-0.0018,31.57,34.74,1.4960629921259794,43.0,0.0
2026-04-16,CORN,TEUCRIUM:CORN,Commodities,18.07,0.0175,17.33,18.18,-6.72727272727278,51.0,7.0
2026-04-16,CPER,UNITED STATES COPPER IDX,Commodities,37.26,0.0,36.2,38.5,1.1698113207547243,-44.0,0.0
2026-04-16,DBA,INVESCO DB MS AGRI,Commodities,27.17,0.0018,26.59,27.61,-1.3181818181818292,-14.0,-3.0
2026-04-16,DBB,INVESCO DB MS BMTL,Commodities,25.06,0.0028,24.52,25.6,1.0000000000000067,-27.0,0.0
2026-04-16,DBC,INVESCO DB CM IDX,Commodities,28.89,0.0017,28.04,29.97,1.2705882352941136,29.0,0.0
2026-04-16,GDX,VANECK:GOLD MINERS,Commodities,97.77,-0.0296,97.86,107.18,,0.0,1.0
2026-04-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.38,-0.0255,127.16,141.13,5.292792792792795,9.0,2.0
2026-04-16,GLD,SPDR GOLD,Commodities,440.46,-0.0104,431.61,456.66,1.8305084745762834,18.0,0.0
2026-04-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.71,0.0065,183.69,199.19,-1.391975308641979,38.0,16.0
2026-04-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.89,-0.0239,31.08,34.54,3.271604938271594,0.0,1.0
2026-04-16,SLV,ISHARES:SILVER TRUST,Commodities,71.84,-0.0028,67.92,74.5,-1.4736842105263184,0.0,-27.0
2026-04-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.45,0.0095,24.06,24.8,-1.1142857142857114,9.0,-2.0
2026-04-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.08,0.0017,23.15,24.46,-2.4473684210526145,34.0,-6.0
2026-04-16,UNG,UNITED STATES NAT GAS,Commodities,10.58,0.0019,10.08,10.88,-1.6666666666666627,26.0,0.0
2026-04-16,URA,GLBL X URANIUM ETF,Commodities,54.84,0.0379,50.3,56.47,-2.7852760736196434,-27.0,-22.0
2026-04-16,USO,UNITED STATES OIL FUND,Commodities,122.59,-0.0102,118.49,139.78,4.192682926829259,19.0,0.0
2026-04-16,WEAT,TEUCRIUM:WHEAT,Commodities,22.53,-0.0035,21.48,23.02,-2.1428571428571512,38.0,0.0
2026-04-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,220.29,0.0219,211.18,232.41,1.3304061470911113,3.0,-23.0
2026-04-16,CMCSA,COMCAST ,Communication Services,28.3,0.0057,27.06,28.89,-2.101694915254241,26.0,0.0
2026-04-16,DIS,THE WALT DISNEY COMPANY,Communication Services,103.04,0.0044,97.15,105.99,-1.9966101694915332,6.0,0.0
2026-04-16,EA,ELECTRONIC ARTS INC.,Communication Services,203.24,0.0019,197.62,207.5,-1.3192488262910838,16.0,0.0
2026-04-16,FOXA,FOX ,Communication Services,63.66,0.0039,60.92,66.29,-1.0418250950570285,-17.0,0.0
2026-04-16,GOOGL,ALPHABET INC.,Communication Services,337.12,0.0126,309.08,352.32,-1.844736842105266,15.0,43.0
2026-04-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.82,-0.0629,154.17,174.52,11.333333333333306,44.0,37.0
2026-04-16,META,"META PLATFORMS, INC.",Communication Services,671.58,0.0137,598.01,716.22,-1.6480734767025105,-36.0,-9.0
2026-04-16,NFLX,"NETFLIX, INC.",Communication Services,107.71,0.0135,102.44,110.8,-1.705501618122974,-26.0,0.0
2026-04-16,NWSA,NEWS CORP.,Communication Services,25.33,0.012,24.19,26.3,-1.175257731958757,-50.0,-4.0
2026-04-16,OMC,OMNICOM GROUP INC.,Communication Services,77.49,0.0132,73.68,78.67,-3.2288135593220053,-5.0,-17.0
2026-04-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.67,0.0532,10.33,12.34,-2.0,-9.0,9.0
2026-04-16,SATS,ECHOSTAR CORPORATION,Communication Services,131.39,0.0071,122.11,142.41,1.1875000000000029,22.0,0.0
2026-04-16,T,AT&T INC.,Communication Services,25.46,-0.0062,24.18,26.48,-1.2549019607843153,-20.0,0.0
2026-04-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.1,-0.0116,186.57,207.55,2.212863705972437,56.0,27.0
2026-04-16,TMUS,"T-MOBILE US, INC.",Communication Services,190.19,0.001,182.64,196.99,-1.1102941176470587,19.0,0.0
