Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.89,0.0137,65.73,68.8,-2.373626373626379,7.0,1.0
2026-03-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.88,0.0004,49.36,52.08,-1.2666666666666737,71.0,31.0
2026-03-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.17,0.006,77.98,81.42,-1.7519999999999982,47.0,36.0
2026-03-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.75,0.0031,94.74,98.33,-1.2721518987341818,50.0,22.0
2026-03-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.43,0.0054,93.38,98.39,-1.5561224489796026,62.0,51.0
2026-03-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.82,0.006,107.94,112.58,-1.636363636363629,35.0,-4.0
2026-03-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.68,0.0012,104.17,110.51,-1.24028268551237,60.0,36.0
2026-03-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.17,0.0016,30.4,31.84,-1.1492537313432913,29.0,1.0
2026-03-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.9,0.0019,26.54,27.17,-1.3333333333333157,8.0,7.0
2026-03-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,0.0005,81.11,84.3,-1.084967320261435,0.0,0.0
2026-03-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.48,-0.0002,102.07,104.72,-1.1370967741935618,-19.0,-17.0
2026-03-10,TIP,ISHARES:TIPS BD ETF,Bonds,111.61,0.0016,110.23,112.7,-1.2660550458715516,-18.0,0.0
2026-03-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,0.0087,86.84,90.56,-1.7969924812030103,11.0,-14.0
2026-03-10,CANE,TEUCRIUM:SUGAR,Commodities,9.81,0.0359,9.18,9.79,,-2.0,-9.0
2026-03-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.78,-0.0225,29.55,33.75,2.4146341463414616,13.0,35.0
2026-03-10,CORN,TEUCRIUM:CORN,Commodities,18.2,-0.0173,17.66,18.99,1.4629629629629637,13.0,30.0
2026-03-10,CPER,UNITED STATES COPPER IDX,Commodities,35.9,0.0076,34.43,36.87,-1.5154639175257738,40.0,16.0
2026-03-10,DBA,INVESCO DB MS AGRI,Commodities,26.55,-0.006,25.76,27.35,1.0126582278481033,-20.0,15.0
2026-03-10,DBB,INVESCO DB MS BMTL,Commodities,24.32,0.0004,23.55,24.88,-1.3750000000000024,34.0,0.0
2026-03-10,DBC,INVESCO DB CM IDX,Commodities,27.14,-0.0135,26.32,28.9,2.146341463414631,-22.0,0.0
