Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.97,-0.0068,65.9,69.12,2.0093457943925417,6.0,12.0
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0016,49.37,52.23,-1.0875912408759159,40.0,12.0
2026-03-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.69,-0.0049,78.07,81.47,1.098765432098763,11.0,-7.0
2026-03-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.45,-0.0006,94.74,98.61,1.2631578947368343,28.0,-25.0
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.91,-0.0049,93.54,98.45,1.0717299578059143,11.0,-28.0
2026-03-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.16,-0.0033,107.98,112.79,1.2064220183486323,39.0,13.0
2026-03-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.55,-0.0007,104.22,110.68,-1.063897763578271,24.0,0.0
2026-03-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.12,-0.0054,30.47,31.9,1.1999999999999924,28.0,15.0
2026-03-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,0.0015,26.54,27.18,1.0645161290322447,1.0,9.0
2026-03-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,0.0005,80.99,84.47,-1.0000000000000082,62.0,12.0
2026-03-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,0.0023,102.01,104.63,-1.318584070796461,-2.0,16.0
2026-03-09,TIP,ISHARES:TIPS BD ETF,Bonds,111.43,0.0019,110.1,112.82,1.0451127819548671,-18.0,-27.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.46,-0.0037,86.96,90.9,1.6266666666666747,25.0,4.0
2026-03-09,CANE,TEUCRIUM:SUGAR,Commodities,9.47,0.026,9.1,9.56,-4.1111111111111285,7.0,-16.0
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.49,0.0438,29.15,32.51,-2.2941176470588243,-8.0,-14.0
2026-03-09,CORN,TEUCRIUM:CORN,Commodities,18.52,0.0181,17.57,18.73,-4.523809523809502,-17.0,-9.0
2026-03-09,CPER,UNITED STATES COPPER IDX,Commodities,35.63,0.0014,34.36,36.82,-1.0672268907563072,24.0,16.0
2026-03-09,DBA,INVESCO DB MS AGRI,Commodities,26.71,0.0114,25.6,27.08,-3.000000000000019,-35.0,-15.0
2026-03-09,DBB,INVESCO DB MS BMTL,Commodities,24.31,0.0172,23.44,24.72,-2.121951219512188,34.0,9.0
2026-03-09,DBC,INVESCO DB CM IDX,Commodities,27.51,0.0373,25.91,28.14,-2.5396825396825458,-22.0,-14.0
2026-03-09,GDX,VANECK:GOLD MINERS,Commodities,101.38,-0.0043,95.01,111.96,1.6609105180533774,-26.0,-7.0
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.17,-0.004,127.35,151.97,1.791383219954651,-26.0,0.0
2026-03-09,GLD,SPDR GOLD,Commodities,473.51,0.0158,448.88,488.68,-1.6235992089650606,45.0,25.0
2026-03-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,193.41,0.0078,177.5,205.95,-1.2687400318979272,20.0,37.0
2026-03-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.02,-0.0116,31.77,38.89,2.16444444444444,-24.0,-7.0
2026-03-09,SLV,ISHARES:SILVER TRUST,Commodities,75.94,0.0225,68.84,82.15,-1.1433172302737495,14.0,37.0
2026-03-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.41,0.0171,23.6,24.79,-2.1315789473684235,6.0,3.0
2026-03-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.58,0.0272,23.36,24.9,-3.812499999999993,-2.0,-9.0
2026-03-09,UNG,UNITED STATES NAT GAS,Commodities,12.75,0.0581,11.39,13.33,-2.3448275862068955,-20.0,-51.0
2026-03-09,URA,GLBL X URANIUM ETF,Commodities,48.78,-0.0256,46.64,54.0,2.4392523364485967,-24.0,-7.0
2026-03-09,USO,UNITED STATES OIL FUND,Commodities,108.77,0.1294,90.94,110.77,-8.915,-12.0,-10.0
