Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.26,0.0001,67.26,70.01,1.75,-53.0,-7.0
2026-02-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.43,0.0006,50.83,52.17,1.2333333333333338,-20.0,0.0
2026-02-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.92,0.0014,80.14,81.72,1.0256410256410204,-16.0,24.0
2026-02-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.34,-0.0008,96.21,98.87,1.3539823008849452,-19.0,16.0
2026-02-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.56,0.0017,96.6,98.52,-1.0000000000000149,-40.0,0.0
2026-02-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.65,-0.0003,110.86,112.95,1.645569620253148,-20.0,16.0
2026-02-26,MUB,ISHARES:NATL MUNI BOND,Bonds,108.75,0.0004,107.78,109.86,1.1443298969072173,-24.0,3.0
2026-02-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.71,0.0006,31.0,32.27,-1.2678571428571392,-24.0,-21.0
2026-02-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0011,26.66,27.07,1.050000000000008,-42.0,-50.0
2026-02-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.04,-0.0002,82.05,84.09,1.060606060606048,25.0,-20.0
2026-02-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.06,0.0006,102.24,103.86,-1.0250000000000128,-12.0,4.0
2026-02-26,TIP,ISHARES:TIPS BD ETF,Bonds,111.41,0.0009,110.52,112.4,1.1123595505618074,-27.0,6.0
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.91,0.0001,88.63,91.82,1.492187499999996,-34.0,-4.0
2026-02-26,CANE,TEUCRIUM:SUGAR,Commodities,9.33,0.0,9.08,9.53,-1.2500000000000044,-3.0,10.0
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.73,-0.0004,27.15,28.5,1.3275862068965467,15.0,10.0
2026-02-26,CORN,TEUCRIUM:CORN,Commodities,17.7,0.0063,17.34,18.02,-1.1249999999999973,-20.0,-60.0
2026-02-26,CPER,UNITED STATES COPPER IDX,Commodities,36.78,0.0132,34.98,37.41,-2.8571428571428847,16.0,-15.0
2026-02-26,DBA,INVESCO DB MS AGRI,Commodities,26.12,0.0042,25.6,26.54,-1.2380952380952426,-35.0,-17.0
2026-02-26,DBB,INVESCO DB MS BMTL,Commodities,24.34,0.0125,23.34,24.62,-3.571428571428557,45.0,0.0
2026-02-26,DBC,INVESCO DB CM IDX,Commodities,24.75,0.0012,24.2,25.44,1.2545454545454553,42.0,24.0
2026-02-26,GDX,VANECK:GOLD MINERS,Commodities,111.16,0.0042,104.96,116.46,-1.169811320754718,61.0,0.0
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.85,0.0052,138.88,156.67,-1.017006802721089,61.0,0.0
2026-02-26,GLD,SPDR GOLD,Commodities,473.42,-0.0025,462.65,491.01,1.6332404828226474,61.0,0.0
2026-02-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,207.26,0.0487,187.1,210.01,-7.330909090909089,54.0,24.0
2026-02-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.98,0.009,34.73,40.27,-1.4192139737991227,61.0,0.0
2026-02-26,SLV,ISHARES:SILVER TRUST,Commodities,80.04,0.0121,72.32,86.33,-1.227344992050878,39.0,0.0
2026-02-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.74,0.0072,23.13,24.3,-1.0892857142857089,-8.0,0.0
2026-02-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.61,0.0013,23.27,24.28,1.9705882352941235,-53.0,0.0
2026-02-26,UNG,UNITED STATES NAT GAS,Commodities,11.6,0.0122,10.94,12.14,-1.2222222222222203,26.0,0.0
2026-02-26,URA,GLBL X URANIUM ETF,Commodities,55.19,0.0044,50.41,57.63,-1.9590163934426195,32.0,-3.0
2026-02-26,USO,UNITED STATES OIL FUND,Commodities,79.73,-0.0128,78.39,84.01,3.1940298507462614,5.0,4.0
2026-02-26,WEAT,TEUCRIUM:WHEAT,Commodities,21.75,-0.0055,21.43,22.85,3.4375000000000013,-16.0,23.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,225.75,-0.0263,218.84,247.22,3.107091172214184,-86.0,0.0
2026-02-26,CMCSA,COMCAST ,Communication Services,30.79,-0.0259,30.47,33.04,7.031249999999994,-24.0,16.0
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,105.05,-0.0094,100.16,108.79,-1.3074866310160398,-43.0,0.0
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,201.98,0.0049,192.04,209.49,-1.3235685752330189,18.0,-29.0
2026-02-26,FOXA,FOX ,Communication Services,54.12,-0.0332,49.71,57.13,-1.4651162790697638,-0.0,0.0
2026-02-26,GOOGL,ALPHABET INC.,Communication Services,312.9,0.0064,289.51,323.67,-2.171773444753937,15.0,0.0
2026-02-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.22,-0.0175,154.78,173.55,41.659090909091155,-13.0,-11.0
2026-02-26,META,"META PLATFORMS, INC.",Communication Services,653.69,0.0225,607.69,662.28,-5.355064027939515,-25.0,47.0
2026-02-26,MTCH,"MATCH GROUP, INC.",Communication Services,31.38,0.0029,29.31,33.1,-1.2034883720930218,-7.0,1.0
2026-02-26,NFLX,"NETFLIX, INC.",Communication Services,82.7,0.0597,72.52,82.58,,3.0,7.0
2026-02-26,NWSA,NEWS CORP.,Communication Services,23.58,0.0173,21.35,24.5,-2.4239130434782528,0.0,0.0
2026-02-26,OMC,OMNICOM GROUP INC.,Communication Services,82.71,0.003,75.63,93.57,1.5338983050847461,-28.0,0.0
2026-02-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.16,-0.0221,9.93,11.02,3.739130434782599,25.0,0.0
2026-02-26,T,AT&T INC.,Communication Services,27.87,-0.0169,27.31,29.79,3.4285714285714115,-55.0,26.0
2026-02-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,207.21,-0.0104,199.39,217.97,1.3759590792838825,-7.0,1.0
2026-02-26,TMUS,"T-MOBILE US, INC.",Communication Services,218.66,-0.015,210.18,235.22,1.9528301886792478,-60.0,0.0
2026-02-26,TTD,"THE TRADE DESK, INC.",Communication Services,25.16,0.0088,22.51,25.9,-3.581081081081087,-5.0,25.0
2026-02-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,207.31,0.0153,182.52,212.85,-4.474729241877261,0.0,0.0
2026-02-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.23,-0.0126,48.56,52.28,4.552238805970192,-60.0,0.0
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.9,-0.0086,28.15,30.29,1.8533333333333342,76.0,-5.0
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.02,0.0506,119.04,133.86,-7.054347826086945,-27.0,-22.0
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.64,0.01,186.4,218.69,-3.011180124223596,0.0,0.0
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,76.44,-0.0161,73.94,82.69,2.5,-7.0,0.0
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3671.82,-0.0298,3593.72,3938.53,3.414980793854018,-10.0,-7.0
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.33,-0.0064,59.08,66.96,1.4246153846153833,-16.0,-42.0
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4163.0,0.0232,3596.14,4151.35,,0.0,0.0
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,31.7,0.0028,29.56,32.8,-1.9454545454545498,-13.0,0.0
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.5,0.0277,34.8,38.65,-2.3478260869565273,-43.0,0.0
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,334.89,0.0299,288.64,343.2,-5.565583634175691,0.0,0.0
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,173.06,0.0528,147.99,180.08,-3.571225071225065,0.0,0.0
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,119.42,-0.0126,115.63,124.61,1.3693931398416859,-74.0,0.0
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.46,-0.0396,155.34,172.5,7.09433962264149,-62.0,-9.0
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.94,-0.0248,376.07,430.37,-1.054483541430193,-10.0,-25.0
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.06,-0.0087,207.49,226.91,3.249452954048144,-45.0,27.0
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,85.33,0.0004,76.85,90.66,-1.5909943714821777,0.0,0.0
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,203.74,0.0284,171.92,208.02,-7.43457943925234,0.0,0.0
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,14.43,0.0162,13.51,14.69,-3.538461538461541,-3.0,-24.0
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.43,0.014,77.04,84.07,-3.286585365853686,22.0,2.0
2026-02-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.92,-0.016,102.24,127.43,-1.396764985727878,-0.0,-0.0
2026-02-26,GRMN,GARMIN LTD,Consumer Discretionary,251.99,0.002,237.18,280.2,1.9047940580688707,-60.0,0.0
2026-02-26,HAS,"HASBRO, INC.",Consumer Discretionary,99.75,-0.0005,95.56,107.84,1.9307875894988085,-11.0,-9.0
2026-02-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.57,-0.0232,367.66,394.56,2.4007585335019073,-10.0,0.0
2026-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,313.35,0.0018,301.3,328.16,1.229045643153526,-35.0,0.0
2026-02-26,LEN,LENNAR ,Consumer Discretionary,110.73,-0.0487,108.96,122.75,6.79096045197736,-47.0,-13.0
2026-02-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,263.02,-0.0559,264.25,289.28,,10.0,-7.0
2026-02-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.55,0.017,173.42,194.09,1.2639649507119344,-7.0,0.0
2026-02-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.07,0.0004,53.3,59.12,2.2881355932203333,11.0,-22.0
2026-02-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,347.44,0.0125,330.44,375.34,1.641176470588234,-62.0,-4.0
2026-02-26,MCD,MCDONALD'S ,Consumer Discretionary,333.01,-0.0001,326.47,343.11,1.544342507645272,-35.0,0.0
2026-02-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.56,0.0146,32.51,39.46,1.2786885245901616,-58.0,6.0
2026-02-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.81,-0.0063,22.48,25.52,1.285714285714288,-37.0,0.0
2026-02-26,NKE,"NIKE, INC.",Consumer Discretionary,63.4,-0.0108,61.12,68.57,2.2675438596491193,-13.0,-10.0
2026-02-26,NVR,"NVR, INC.",Consumer Discretionary,7283.14,-0.0295,7011.88,7926.12,2.3703457937034544,1.0,25.0
2026-02-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.44,-0.0306,88.56,97.68,2.166666666666673,-36.0,-90.0
2026-02-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,134.61,-0.0446,132.87,148.31,7.873563218390757,-45.0,8.0
2026-02-26,POOL,POOL ,Consumer Discretionary,214.75,-0.0116,189.14,234.6,-1.290176322418137,0.0,-48.0
2026-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,313.0,-0.0111,289.94,328.1,-1.5271523178807926,-34.0,0.0
2026-02-26,RL,RALPH LAUREN ,Consumer Discretionary,377.07,0.0079,347.78,401.99,-1.1753611556982344,-3.0,-6.0
2026-02-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,201.53,0.0049,199.6,207.56,3.124352331606207,-33.0,14.0
2026-02-26,SBUX,STARBUCKS ,Consumer Discretionary,97.93,0.0147,92.55,100.92,-1.7993311036789361,-49.0,-31.0
2026-02-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.82,-0.0117,153.2,165.51,3.6984732824427407,16.0,23.0
2026-02-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.92,0.0156,145.01,174.47,1.4735516372795983,-37.0,-31.0
2026-02-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.77,-0.0282,50.87,55.62,4.277777777777745,11.0,3.0
2026-02-26,TSLA,"TESLA, INC.",Consumer Discretionary,417.4,0.0196,385.55,426.86,-3.366807610993641,34.0,0.0
2026-02-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,684.27,-0.0032,658.55,712.12,1.0828149300155518,11.0,0.0
2026-02-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,209.22,0.0012,196.97,218.71,-1.2908324552160155,-39.0,0.0
2026-02-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.45,-0.0182,101.64,117.93,1.803786574870912,13.0,26.0
2026-02-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,165.23,-0.0043,162.2,172.6,2.432343234323433,-68.0,-60.0
