Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.75,-0.0047,66.92,69.95,2.650602409638563,-51.0,29.0
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,-0.0029,50.7,52.15,1.457627118644076,-10.0,14.0
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.0,0.0007,79.91,82.17,1.0733944954128423,25.0,18.0
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.09,0.0,95.84,98.62,1.2240000000000009,-14.0,5.0
2026-02-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.62,0.0007,96.21,99.18,1.1063829787233974,25.0,18.0
2026-02-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,-0.0008,110.58,112.95,1.346534653465339,-20.0,20.0
2026-02-23,MUB,ISHARES:NATL MUNI BOND,Bonds,108.54,0.0007,107.47,109.57,-1.038834951456331,-39.0,-2.0
2026-02-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.7,-0.0003,30.92,32.5,1.0256410256410298,-11.0,6.0
2026-02-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,0.0,26.63,27.05,1.3333333333333466,-30.0,-14.0
2026-02-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.99,0.0001,81.53,84.41,-1.0281690140845015,40.0,0.0
2026-02-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.96,-0.0001,101.97,104.0,1.0505050505050622,6.0,17.0
2026-02-23,TIP,ISHARES:TIPS BD ETF,Bonds,111.19,-0.0005,110.1,112.58,1.2752293577981617,-81.0,-54.0
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.41,-0.0023,88.07,91.83,1.8059701492537281,-20.0,17.0
2026-02-23,CANE,TEUCRIUM:SUGAR,Commodities,9.23,0.0121,8.75,9.38,-3.1999999999999953,-3.0,-15.0
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.58,0.0025,26.13,28.08,-2.8999999999999986,-12.0,0.0
2026-02-23,CORN,TEUCRIUM:CORN,Commodities,17.62,0.0074,17.2,17.82,-2.100000000000016,-3.0,0.0
2026-02-23,CPER,UNITED STATES COPPER IDX,Commodities,36.17,0.0177,34.04,36.33,-13.3125000000003,-16.0,-8.0
2026-02-23,DBA,INVESCO DB MS AGRI,Commodities,26.03,0.005,25.34,26.31,-2.46428571428574,-38.0,-3.0
2026-02-23,DBB,INVESCO DB MS BMTL,Commodities,23.82,0.0119,22.68,24.05,-4.956521739130428,69.0,-1.0
2026-02-23,DBC,INVESCO DB CM IDX,Commodities,24.6,0.007,23.12,25.02,-3.52380952380954,33.0,-22.0
2026-02-23,GDX,VANECK:GOLD MINERS,Commodities,106.26,0.0194,92.44,110.19,-3.516539440203571,28.0,-11.0
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.01,0.0296,120.39,145.75,-5.780748663101588,28.0,0.0
2026-02-23,GLD,SPDR GOLD,Commodities,468.62,0.0197,427.82,477.04,-4.845605700712581,26.0,-11.0
2026-02-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,196.49,0.0427,164.49,197.77,-24.99999999999998,0.0,0.0
2026-02-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.14,0.0451,29.5,36.49,-18.971428571428497,28.0,0.0
2026-02-23,SLV,ISHARES:SILVER TRUST,Commodities,76.62,0.079,56.62,75.74,,0.0,0.0
2026-02-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.49,-0.0025,22.98,24.23,1.4509803921568722,-58.0,14.0
2026-02-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.6,0.0111,22.86,23.86,-2.8461538461538756,-9.0,34.0
2026-02-23,UNG,UNITED STATES NAT GAS,Commodities,12.01,0.0178,10.58,12.51,-2.8599999999999994,-7.0,-1.0
2026-02-23,URA,GLBL X URANIUM ETF,Commodities,54.36,0.0082,48.11,55.83,-4.251700680272112,36.0,-10.0
2026-02-23,USO,UNITED STATES OIL FUND,Commodities,80.85,-0.0042,76.31,82.78,-2.352331606217604,-35.0,-15.0
2026-02-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.17,0.016,20.8,22.17,,-17.0,0.0
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,230.16,-0.006,226.9,264.33,10.481595092024564,-44.0,-34.0
2026-02-23,CMCSA,COMCAST ,Communication Services,31.34,-0.0013,30.86,33.1,3.6666666666666665,-23.0,3.0
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,105.58,-0.004,99.06,110.97,-1.2096474953617802,-13.0,-21.0
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,200.4,0.0026,189.01,208.79,-1.3575685339690147,47.0,0.0
2026-02-23,FOXA,FOX ,Communication Services,57.02,0.0153,50.71,58.7,-3.755952380952383,0.0,0.0
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,314.98,0.0401,283.38,315.55,-55.43859649122877,61.0,72.0
2026-02-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.67,0.0331,151.16,171.72,-1.271823204419887,-43.0,-16.0
