Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.89,-0.0105,62.0,64.22,1.4943820224719073,-33.0,-47.0
2026-05-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.9,-0.0014,50.18,51.89,1.3750000000000049,-20.0,4.0
2026-05-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.8,-0.0032,78.69,81.5,1.531531531531535,5.0,19.0
2026-05-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.39,-0.0037,93.53,95.77,1.6046511627906934,31.0,19.0
2026-05-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.1,-0.0031,94.72,98.31,1.60144927536233,5.0,25.0
2026-05-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.25,-0.0032,106.62,110.38,1.3067484662576696,14.0,0.0
2026-05-05,MUB,ISHARES:NATL MUNI BOND,Bonds,106.69,-0.0011,105.37,108.13,1.0909090909090948,22.0,0.0
2026-05-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.26,-0.0048,30.81,32.05,1.7555555555555347,-26.0,1.0
2026-05-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0022,26.39,27.33,1.292682926829262,27.0,0.0
2026-05-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.15,-0.0012,81.18,83.43,1.319587628865982,26.0,0.0
2026-05-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,-0.0001,101.31,106.63,1.2735042735042672,42.0,27.0
2026-05-05,TIP,ISHARES:TIPS BD ETF,Bonds,111.15,-0.0018,110.11,112.86,1.6442307692307534,-1.0,-15.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.96,-0.0076,83.81,86.86,1.6521739130434954,-33.0,-69.0
2026-05-05,CANE,TEUCRIUM:SUGAR,Commodities,10.25,0.0199,9.68,10.47,-2.5909090909090846,19.0,-9.0
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.35,0.0191,35.11,37.78,1.1532258064516108,33.0,-1.0
2026-05-05,CORN,TEUCRIUM:CORN,Commodities,19.12,0.0122,18.59,19.43,-1.7096774193548494,-37.0,-29.0
2026-05-05,CPER,UNITED STATES COPPER IDX,Commodities,35.58,-0.0179,34.89,37.24,2.4057971014492887,5.0,40.0
2026-05-05,DBA,INVESCO DB MS AGRI,Commodities,28.29,0.0064,27.79,28.84,1.1000000000000014,-35.0,-21.0
2026-05-05,DBB,INVESCO DB MS BMTL,Commodities,24.49,-0.0109,24.14,25.3,2.314285714285735,-5.0,4.0
2026-05-05,DBC,INVESCO DB CM IDX,Commodities,31.33,0.0169,30.37,32.25,-1.0434782608695603,6.0,-20.0
2026-05-05,GDX,VANECK:GOLD MINERS,Commodities,85.65,-0.0168,81.83,89.27,-1.0552486187845354,28.0,45.0
