Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.78,-0.0081,63.77,67.13,2.3267326732673257,39.0,6.0
2026-03-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.7,0.0044,49.26,51.62,-1.5652173913043623,70.0,0.0
2026-03-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.2,-0.0019,77.57,81.16,1.2024539877300504,11.0,-22.0
2026-03-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.59,-0.001,94.15,97.66,1.4374999999999976,-11.0,-27.0
2026-03-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.25,-0.0023,92.95,97.93,1.1652173913043522,11.0,0.0
2026-03-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,-0.0037,106.14,111.52,1.6502463054187155,13.0,-23.0
2026-03-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.25,0.0025,103.83,109.97,-1.2573529411764717,53.0,-16.0
2026-03-16,PFF,ISHARES:PREF AND INC SEC,Bonds,30.67,-0.0058,30.39,31.34,2.3928571428571264,3.0,0.0
2026-03-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,-0.0019,26.38,27.18,1.5,16.0,9.0
2026-03-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.55,0.0006,80.95,84.23,1.050000000000008,0.0,0.0
2026-03-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.38,0.0002,102.04,104.76,1.0298507462686721,-7.0,4.0
2026-03-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.71,-0.002,109.77,112.46,1.8617021276595789,47.0,7.0
2026-03-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.54,-0.0049,85.42,88.89,2.0982142857142723,11.0,-44.0
2026-03-16,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0021,9.5,10.08,1.2307692307692328,-53.0,-18.0
2026-03-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.95,-0.0006,30.76,34.93,-1.1060606060606084,-2.0,28.0
2026-03-16,CORN,TEUCRIUM:CORN,Commodities,18.67,0.0043,18.0,19.27,-1.1166666666666736,3.0,-10.0
2026-03-16,CPER,UNITED STATES COPPER IDX,Commodities,34.82,-0.0211,34.68,36.81,14.214285714285671,8.0,-26.0
2026-03-16,DBA,INVESCO DB MS AGRI,Commodities,26.75,0.0,26.14,27.56,1.3278688524590154,-35.0,-21.0
2026-03-16,DBB,INVESCO DB MS BMTL,Commodities,23.78,-0.031,23.82,25.05,,1.0,-21.0
2026-03-16,DBC,INVESCO DB CM IDX,Commodities,28.71,-0.0052,27.54,30.06,1.1538461538461504,-22.0,15.0
2026-03-16,GDX,VANECK:GOLD MINERS,Commodities,93.26,-0.0608,91.28,107.41,7.1464646464646275,-41.0,0.0
2026-03-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,123.93,-0.0582,121.4,144.8,8.249011857707508,-19.0,22.0
2026-03-16,GLD,SPDR GOLD,Commodities,460.84,-0.0129,452.21,490.91,3.4843568945538896,-26.0,-9.0
2026-03-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,183.83,-0.0518,180.74,209.87,8.427184466019405,-26.0,-2.0
2026-03-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.45,-0.0575,30.42,37.16,5.54368932038836,-19.0,20.0
2026-03-16,SLV,ISHARES:SILVER TRUST,Commodities,72.69,-0.0496,71.71,84.28,11.826530612244854,-26.0,-9.0
2026-03-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.76,-0.0032,24.29,25.79,2.191489361702111,16.0,10.0
2026-03-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.98,0.0085,24.19,25.76,-1.0128205128205103,-77.0,-31.0
2026-03-16,UNG,UNITED STATES NAT GAS,Commodities,12.64,-0.0307,11.93,13.74,1.549295774647885,-12.0,-20.0
2026-03-16,URA,GLBL X URANIUM ETF,Commodities,49.29,-0.0292,47.49,54.21,2.7333333333333387,8.0,2.0
2026-03-16,USO,UNITED STATES OIL FUND,Commodities,119.89,0.0127,103.72,132.49,-1.2833333333333325,-12.0,0.0
2026-03-16,WEAT,TEUCRIUM:WHEAT,Commodities,23.43,0.0223,22.26,24.33,-1.3,-39.0,-14.0
2026-03-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.19,0.0145,209.27,227.69,1.065022421524665,-17.0,-31.0
2026-03-16,CMCSA,COMCAST ,Communication Services,30.16,0.0,29.37,31.64,1.87341772151899,36.0,22.0
2026-03-16,DIS,THE WALT DISNEY COMPANY,Communication Services,99.29,-0.0014,97.42,102.09,1.497326203208551,-5.0,33.0
2026-03-16,EA,ELECTRONIC ARTS INC.,Communication Services,199.24,0.0008,194.98,202.31,-1.3876221498371428,4.0,25.0
2026-03-16,FOXA,FOX ,Communication Services,57.39,-0.0061,55.44,61.44,2.0769230769230727,11.0,13.0
2026-03-16,GOOGL,ALPHABET INC.,Communication Services,302.28,-0.0042,295.58,316.1,2.06268656716419,47.0,-7.0
2026-03-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.97,-0.0396,154.71,170.41,,-34.0,30.0
2026-03-16,META,"META PLATFORMS, INC.",Communication Services,613.71,-0.0383,616.91,665.38,,-38.0,-5.0
2026-03-16,MTCH,"MATCH GROUP, INC.",Communication Services,30.79,0.0229,29.58,31.94,-1.052173913043477,-26.0,-42.0
2026-03-16,NFLX,"NETFLIX, INC.",Communication Services,95.31,0.0106,90.64,108.66,2.8586723768736593,-60.0,-8.0
2026-03-16,NWSA,NEWS CORP.,Communication Services,23.7,0.0051,23.29,25.0,3.1707317073170738,-77.0,-13.0
2026-03-16,OMC,OMNICOM GROUP INC.,Communication Services,77.8,-0.0014,75.5,86.15,3.630434782608704,-21.0,0.0
2026-03-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.72,-0.0082,8.63,11.79,1.8990825688073383,1.0,0.0
2026-03-16,T,AT&T INC.,Communication Services,27.72,0.012,26.25,28.38,-2.227272727272725,75.0,67.0
2026-03-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.57,-0.0333,188.7,215.28,3.528109028960816,-0.0,10.0
2026-03-16,TMUS,"T-MOBILE US, INC.",Communication Services,217.39,0.0141,208.48,221.86,-1.9932885906040139,19.0,53.0
2026-03-16,TTD,"THE TRADE DESK, INC.",Communication Services,27.34,0.0305,24.22,31.79,1.4262820512820507,-69.0,-6.0
2026-03-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,208.58,-0.003,202.37,221.25,2.0402576489532964,-66.0,-13.0
2026-03-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.38,0.0148,49.71,52.33,-1.757894736842115,-23.0,-20.0
2026-03-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.14,-0.0106,26.78,28.02,2.4444444444444455,-15.0,-23.0
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.3,-0.011,123.92,138.61,5.172268907563042,-19.0,55.0
2026-03-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.67,-0.0089,204.87,219.57,4.2500000000000275,-14.0,7.0
2026-03-16,APTV,APTIV PLC,Consumer Discretionary,70.5,0.0061,66.68,72.59,-1.8277511961722426,23.0,0.0
2026-03-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.85,-0.0142,3515.01,3792.72,4.804974916387988,58.0,37.0
2026-03-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.59,-0.0002,59.99,67.78,1.9961538461538442,-39.0,-7.0
2026-03-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4241.26,0.0056,4059.2,4652.72,2.260024167856746,-22.0,0.0
2026-03-16,CCL,CARNIVAL CORP,Consumer Discretionary,23.99,0.0029,22.03,26.1,1.076530612244901,-0.0,0.0
2026-03-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.52,-0.0012,31.63,34.47,2.1910112359550413,-16.0,-7.0
2026-03-16,CVNA,CARVANA CO.,Consumer Discretionary,300.15,0.0257,285.1,323.91,1.5787375415282472,-19.0,3.0
2026-03-16,DASH,"DOORDASH, INC.",Consumer Discretionary,161.36,-0.0024,156.16,176.47,2.9057692307692182,-42.0,-8.0
2026-03-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.78,0.0009,94.39,107.15,-1.003139717425431,-41.0,0.0
2026-03-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,140.49,0.0104,134.52,143.38,-2.0657439446366874,-46.0,-15.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.63,0.0143,382.4,424.0,1.1632865314612575,-100.0,-46.0
2026-03-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,202.37,0.0199,191.39,208.38,-1.8269550748752137,14.0,-42.0
2026-03-16,EBAY,EBAY INC.,Consumer Discretionary,91.34,0.0149,89.62,95.88,2.6395348837209274,-66.0,-44.0
2026-03-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,228.37,0.0032,216.8,258.03,2.563526361279169,8.0,0.0
2026-03-16,F,FORD MOTOR COMPANY,Consumer Discretionary,11.67,-0.0307,11.01,12.72,1.5909090909090917,0.0,0.0
2026-03-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.39,-0.0144,69.92,76.43,1.6356275303643757,-0.0,0.0
2026-03-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.74,-0.0119,102.66,112.15,2.081168831168836,5.0,0.0
2026-03-16,GRMN,GARMIN LTD,Consumer Discretionary,233.52,-0.0094,225.41,246.5,1.6004932182490712,-33.0,14.0
2026-03-16,HAS,"HASBRO, INC.",Consumer Discretionary,93.4,-0.018,89.97,98.41,1.460641399416904,23.0,-7.0
2026-03-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,339.03,0.0003,331.05,354.62,1.953634085213046,-3.0,0.0
2026-03-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,291.55,-0.0092,282.03,301.66,1.0619747899159635,35.0,0.0
2026-03-16,LEN,LENNAR ,Consumer Discretionary,94.96,0.0262,89.41,96.36,-3.964285714285696,17.0,37.0
2026-03-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,237.59,-0.0078,230.64,248.42,1.5582733812949578,-20.0,-7.0
2026-03-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,157.78,-0.0026,152.4,167.01,1.7156133828996278,-47.0,0.0
2026-03-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.68,0.0,51.2,55.43,-1.4171428571428553,36.0,22.0
2026-03-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.81,-0.0079,304.1,327.95,1.4562306900103004,27.0,0.0
2026-03-16,MCD,MCDONALD'S ,Consumer Discretionary,326.46,0.0079,315.15,334.82,-1.3528708133971272,53.0,29.0
2026-03-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.68,0.0105,34.16,37.91,-2.0487804878048856,-58.0,-9.0
2026-03-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.87,-0.0303,17.8,20.89,1.8878504672897187,3.0,16.0
2026-03-16,NKE,"NIKE, INC.",Consumer Discretionary,53.98,-0.0028,51.73,56.14,-1.041666666666665,4.0,0.0
2026-03-16,NVR,"NVR, INC.",Consumer Discretionary,6466.56,0.0043,6240.2,6693.76,1.00371090298639,-28.0,0.0
2026-03-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.54,-0.0155,90.69,96.95,6.364705882352873,40.0,45.0
2026-03-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.19,-0.0105,114.75,124.42,1.1779279279279293,-31.0,0.0
2026-03-16,POOL,POOL ,Consumer Discretionary,206.64,0.0123,194.95,215.51,-1.31792559188275,-2.0,12.0
2026-03-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,272.54,0.0227,253.79,289.54,-1.1029411764705899,24.0,-9.0
2026-03-16,RL,RALPH LAUREN ,Consumer Discretionary,330.73,-0.013,315.91,347.64,1.1410256410256394,-10.0,0.0
2026-03-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,206.28,-0.017,201.84,224.96,4.207207207207211,-15.0,0.0
2026-03-16,SBUX,STARBUCKS ,Consumer Discretionary,99.15,-0.0103,98.04,103.92,4.297297297297296,-20.0,-26.0
2026-03-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.43,-0.0023,153.91,162.32,4.532894736842065,22.0,0.0
2026-03-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.1,-0.004,136.56,151.49,1.6949458483754565,9.0,0.0
2026-03-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,47.24,-0.0179,46.87,50.53,8.891891891891781,-20.0,-9.0
2026-03-16,TSLA,"TESLA, INC.",Consumer Discretionary,391.2,-0.0096,383.37,415.64,3.121328224776507,-9.0,-19.0
2026-03-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,535.72,-0.1424,557.11,657.29,,-29.0,-62.0
2026-03-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.99,0.0038,169.16,187.61,-1.4212598425196858,-35.0,0.0
2026-03-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.43,0.0166,93.8,102.88,-2.7061224489796083,21.0,35.0
2026-03-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.4,0.0122,151.48,164.54,-2.1545893719806872,38.0,-33.0
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.98,-0.0072,67.54,75.5,-1.2613636363636371,42.0,9.0
2026-03-16,BF.B,BROWN-FORMAN ,Consumer Staples,23.49,0.0182,21.68,25.31,1.0055248618784538,-14.0,2.0
2026-03-16,BG,BUNGE LIMITED,Consumer Staples,124.73,-0.0087,115.16,131.81,-1.3516949152542386,42.0,-5.0
2026-03-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.41,0.0148,15.62,18.18,2.240506329113921,13.0,2.0
2026-03-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.75,-0.0142,96.09,103.11,3.228915662650609,19.0,14.0
2026-03-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.84,0.0101,85.53,92.9,1.226586102719033,13.0,27.0
2026-03-16,CLX,THE CLOROX COMPANY,Consumer Staples,110.68,0.0179,103.42,116.65,-1.2160804020100513,37.0,24.0
2026-03-16,COST,COSTCO WHOLESALE ,Consumer Staples,1008.43,0.0051,969.6,1027.07,-2.083154506437766,-10.0,9.0
2026-03-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.71,0.0028,20.7,24.02,2.2871287128712825,11.0,27.0
2026-03-16,DG,DOLLAR GENERAL ,Consumer Staples,131.84,-0.0302,127.07,147.06,3.190775681341712,13.0,-28.0
2026-03-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.46,-0.038,104.09,116.13,2.572700296735913,4.0,-25.0
2026-03-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.88,0.0426,80.39,92.78,-1.5285714285714258,-18.0,-22.0
