Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.71,0.0038,63.44,66.53,-2.7682926829267993,9.0,-42.0
2026-03-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.82,0.0006,49.26,51.75,-1.6774193548387126,62.0,-19.0
2026-03-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,0.0045,77.35,80.91,-2.236363636363655,18.0,-15.0
2026-03-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,0.0018,93.96,97.47,-1.7421875000000016,62.0,20.0
2026-03-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.03,0.004,92.69,97.64,-2.074534161490686,33.0,0.0
2026-03-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.3,0.0056,105.71,110.95,-2.1757575757575705,33.0,0.0
2026-03-18,MUB,ISHARES:NATL MUNI BOND,Bonds,107.22,-0.0015,103.81,109.86,-1.2916666666666652,28.0,0.0
2026-03-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.9,0.0049,30.1,31.33,-1.8604651162790644,24.0,0.0
2026-03-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,0.0041,26.37,27.17,-1.6666666666666627,7.0,-25.0
2026-03-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.66,0.0001,81.04,84.04,-1.1739130434782457,0.0,0.0
2026-03-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.68,0.0021,102.17,104.76,-1.398148148148155,-35.0,-19.0
2026-03-18,TIP,ISHARES:TIPS BD ETF,Bonds,111.45,0.0035,109.73,112.42,-1.7731958762886606,8.0,-39.0
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.45,0.0028,84.96,88.56,-2.2432432432432527,24.0,-19.0
2026-03-18,CANE,TEUCRIUM:SUGAR,Commodities,9.78,0.0156,9.5,10.07,1.0357142857142914,-46.0,-17.0
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.08,0.0207,31.91,35.64,2.1880341880341936,-17.0,13.0
2026-03-18,CORN,TEUCRIUM:CORN,Commodities,18.33,0.0038,17.88,19.29,2.1333333333333386,-16.0,-29.0
2026-03-18,CPER,UNITED STATES COPPER IDX,Commodities,35.21,-0.0134,34.33,36.31,1.249999999999998,-1.0,12.0
2026-03-18,DBA,INVESCO DB MS AGRI,Commodities,26.62,0.0064,26.04,27.54,1.586206896551716,-35.0,-8.0
2026-03-18,DBB,INVESCO DB MS BMTL,Commodities,23.83,-0.0116,23.48,24.83,2.8571428571428745,16.0,0.0
2026-03-18,DBC,INVESCO DB CM IDX,Commodities,28.76,0.0159,28.24,30.48,3.3076923076922857,-22.0,15.0
2026-03-18,GDX,VANECK:GOLD MINERS,Commodities,93.96,-0.0045,86.8,101.18,1.0083798882681587,-0.0,41.0
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.13,-0.0056,115.08,135.38,1.0199004975124382,0.0,17.0
2026-03-18,GLD,SPDR GOLD,Commodities,459.27,-0.0025,442.85,476.58,1.0542021924482365,-26.0,-7.0
2026-03-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.6,0.0034,177.04,204.62,-1.2945091514143086,-24.0,-23.0
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.53,-0.0072,28.69,34.55,1.0633802816901394,6.0,23.0
2026-03-18,SLV,ISHARES:SILVER TRUST,Commodities,71.66,-0.0213,68.22,78.86,2.093023255813956,-26.0,0.0
2026-03-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.07,0.0113,23.54,25.78,3.2264150943396173,29.0,-9.0
2026-03-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.42,-0.002,24.0,25.69,3.0238095238095104,-19.0,0.0
2026-03-18,UNG,UNITED STATES NAT GAS,Commodities,12.2,-0.0008,11.86,13.66,4.294117647058828,45.0,32.0
2026-03-18,URA,GLBL X URANIUM ETF,Commodities,50.52,0.0114,46.59,52.75,-1.7623318385650248,45.0,-9.0
2026-03-18,USO,UNITED STATES OIL FUND,Commodities,118.84,0.0331,113.27,138.98,3.615798922800711,-48.0,-4.0
2026-03-18,WEAT,TEUCRIUM:WHEAT,Commodities,22.61,-0.0105,22.28,24.2,4.818181818181842,10.0,26.0
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,222.52,0.0224,209.94,227.72,-2.419230769230777,-26.0,-9.0
2026-03-18,CMCSA,COMCAST ,Communication Services,30.08,-0.0086,29.19,31.3,1.37078651685394,14.0,9.0
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,100.3,0.0166,96.66,101.09,-4.607594936708825,-63.0,-32.0
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,200.13,-0.0004,195.58,202.32,-2.07762557077625,-5.0,-9.0
2026-03-18,FOXA,FOX ,Communication Services,58.3,0.0137,55.65,61.67,1.2716981132075496,-3.0,-32.0
