Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.55,0.0036,63.09,65.65,-1.3272727272727114,-11.0,-10.0
2026-04-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,0.0008,50.07,52.05,1.062499999999995,-12.0,-9.0
2026-04-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.26,0.0038,78.97,81.93,1.2945736434108477,-57.0,-21.0
2026-04-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.48,0.0022,93.78,96.97,-1.1409395973154421,8.0,0.0
2026-04-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.58,0.0035,95.25,98.52,1.4586466165413536,-33.0,3.0
2026-04-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.62,0.0038,107.65,111.55,-1.0207253886010397,-31.0,-9.0
2026-04-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,0.0015,105.18,109.14,1.1758241758241805,-13.0,-16.0
2026-04-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.99,0.0065,30.19,31.56,-1.403508771929819,-3.0,10.0
2026-04-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,0.0022,26.29,27.16,-1.3513513513513478,37.0,7.0
2026-04-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.47,0.0007,81.54,83.43,1.0322580645161459,-39.0,-17.0
2026-04-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.62,0.0016,102.0,104.74,-1.446428571428588,-12.0,-15.0
2026-04-14,TIP,ISHARES:TIPS BD ETF,Bonds,111.28,0.0023,109.44,112.57,-1.4263565891472982,-31.0,-66.0
2026-04-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.75,0.003,85.23,88.02,-1.196850393700788,6.0,-11.0
2026-04-14,CANE,TEUCRIUM:SUGAR,Commodities,9.26,-0.0075,8.92,9.77,1.5,62.0,31.0
2026-04-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.22,0.0181,31.04,34.77,-1.4064516129032218,1.0,0.0
2026-04-14,CORN,TEUCRIUM:CORN,Commodities,17.77,0.0011,17.32,18.15,-1.1842105263157907,36.0,34.0
2026-04-14,CPER,UNITED STATES COPPER IDX,Commodities,36.79,0.0256,35.04,37.34,-3.1818181818181572,-44.0,-39.0
2026-04-14,DBA,INVESCO DB MS AGRI,Commodities,26.93,0.0015,26.46,27.47,1.148936170212767,-14.0,42.0
2026-04-14,DBB,INVESCO DB MS BMTL,Commodities,24.79,0.0214,23.79,25.07,-3.571428571428557,-17.0,-30.0
2026-04-14,DBC,INVESCO DB CM IDX,Commodities,28.96,0.0161,27.36,29.91,-1.6842105263157923,29.0,-4.0
2026-04-14,GDX,VANECK:GOLD MINERS,Commodities,98.78,-0.0061,95.78,107.23,2.8166666666666678,7.0,-25.0
2026-04-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.05,0.0016,123.09,140.19,1.8691275167785186,9.0,-25.0
2026-04-14,GLD,SPDR GOLD,Commodities,435.36,-0.004,418.2,456.47,1.2301864801864792,7.0,-32.0
2026-04-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.05,0.0099,177.95,198.17,1.0019801980197973,22.0,-43.0
2026-04-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.64,0.0073,30.02,34.43,1.7222222222222205,9.0,-45.0
2026-04-14,SLV,ISHARES:SILVER TRUST,Commodities,68.28,-0.0116,64.66,72.74,1.2320441988950244,15.0,23.0
2026-04-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.3,-0.0082,24.09,24.74,2.095238095238076,44.0,18.0
2026-04-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.9,0.0038,23.19,24.61,1.000000000000005,72.0,43.0
2026-04-14,UNG,UNITED STATES NAT GAS,Commodities,10.68,-0.0084,10.22,11.12,-1.0454545454545445,26.0,0.0
2026-04-14,URA,GLBL X URANIUM ETF,Commodities,52.18,0.0239,48.68,54.93,-1.2727272727272727,-5.0,0.0
2026-04-14,USO,UNITED STATES OIL FUND,Commodities,128.47,0.0292,115.68,140.61,-1.0535420098846768,19.0,-16.0
2026-04-14,WEAT,TEUCRIUM:WHEAT,Commodities,22.18,0.0179,21.24,22.82,-1.4687500000000007,44.0,19.0
2026-04-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,226.3,0.0342,213.24,232.97,-1.9580209895052514,14.0,-5.0
2026-04-14,CMCSA,COMCAST ,Communication Services,28.05,0.0043,26.94,28.72,-1.6567164179104514,26.0,12.0
2026-04-14,DIS,THE WALT DISNEY COMPANY,Communication Services,101.18,0.0203,94.55,104.02,-2.3345070422535334,6.0,25.0
2026-04-14,EA,ELECTRONIC ARTS INC.,Communication Services,202.56,-0.0009,197.75,207.97,1.1247401247401234,16.0,4.0
2026-04-14,FOXA,FOX ,Communication Services,62.45,0.0234,59.35,65.05,-1.1923076923076954,-23.0,-26.0
2026-04-14,GOOGL,ALPHABET INC.,Communication Services,321.31,0.0128,299.11,342.14,-1.0657705232837256,-3.0,19.0
2026-04-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.72,0.0319,156.38,172.33,-1.4130105900151262,-2.0,-31.0
2026-04-14,META,"META PLATFORMS, INC.",Communication Services,634.53,0.0074,573.28,687.9,-1.1476484916619822,-27.0,0.0
2026-04-14,NFLX,"NETFLIX, INC.",Communication Services,103.16,0.0015,98.77,107.23,-1.0786240786240768,-23.0,0.0
2026-04-14,NWSA,NEWS CORP.,Communication Services,24.94,0.0188,23.95,25.91,-1.0206185567010342,-50.0,-53.0
2026-04-14,OMC,OMNICOM GROUP INC.,Communication Services,76.0,0.0165,72.88,77.89,-1.6507936507936527,12.0,-10.0
2026-04-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.73,0.0104,10.16,12.14,2.4736842105263146,19.0,0.0
2026-04-14,SATS,ECHOSTAR CORPORATION,Communication Services,125.55,-0.0236,116.73,138.8,1.502267573696148,34.0,14.0
2026-04-14,T,AT&T INC.,Communication Services,25.61,-0.0321,25.08,27.79,4.113207547169802,53.0,44.0
