Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.7,-0.0081,62.52,66.09,-1.5683453237410063,59.0,-3.0
2026-03-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.89,-0.004,48.94,50.92,1.0842105263157875,36.0,25.0
2026-03-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.92,-0.0063,78.17,79.93,1.3466666666666736,33.0,15.0
2026-03-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.59,-0.0081,93.28,96.14,1.1832061068702249,44.0,-4.0
2026-03-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.95,-0.0063,93.96,96.11,1.1717171717171575,33.0,15.0
2026-03-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.88,-0.0078,106.37,109.92,1.350993377483456,36.0,3.0
2026-03-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.6,-0.0038,104.54,106.65,-1.0095238095237873,36.0,3.0
2026-03-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.38,-0.0075,29.69,30.91,-1.301886792452823,33.0,-20.0
2026-03-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0034,26.03,26.9,1.0232558139534838,29.0,0.0
2026-03-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,-0.0022,81.67,82.81,1.0727272727272845,36.0,18.0
2026-03-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.96,-0.0009,101.68,104.32,1.0625000000000104,47.0,12.0
2026-03-27,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,-0.0036,108.21,111.35,1.0258064516128886,8.0,-25.0
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.11,-0.0084,84.07,87.73,-1.2592592592592595,53.0,-9.0
2026-03-27,CANE,TEUCRIUM:SUGAR,Commodities,10.63,0.0163,10.4,11.19,2.434782608695642,-46.0,0.0
