Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.53,-0.0028,62.68,65.69,-1.5948275862069026,30.0,10.0
2026-04-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.74,0.0018,49.14,51.66,-1.7391304347826204,8.0,25.0
2026-04-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.72,0.0003,78.25,80.76,-1.4134615384615288,-19.0,25.0
2026-04-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.25,0.0025,93.27,96.62,-1.4452554744525528,26.0,-13.0
2026-04-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.92,0.0001,94.35,97.06,-1.3771929824561462,-19.0,0.0
2026-04-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,0.0011,107.03,110.5,-1.4265734265734142,12.0,15.0
2026-04-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.57,0.0011,104.73,107.79,-1.5081967213114504,40.0,10.0
2026-04-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,-0.001,29.58,30.94,-1.8936170212765873,18.0,5.0
2026-04-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.69,0.0008,26.22,27.0,-1.5161290322580785,39.0,0.0
2026-04-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.34,0.0007,81.42,83.17,-1.1084337349397633,12.0,0.0
2026-04-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0012,101.73,104.7,-1.375999999999999,3.0,-32.0
2026-04-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.89,0.0012,108.68,112.35,-1.5136986301369886,47.0,0.0
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.64,-0.0001,84.54,88.07,-1.468531468531472,47.0,-11.0
2026-04-08,CANE,TEUCRIUM:SUGAR,Commodities,9.87,-0.0276,9.7,10.73,5.058823529411774,18.0,28.0
2026-04-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.56,-0.0063,33.13,36.22,1.1608391608391586,26.0,-3.0
