Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.34,0.0043,66.26,69.42,-1.9259259259259274,-57.0,-47.0
2026-02-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.33,0.0018,50.67,51.78,-1.46666666666665,-3.0,-10.0
2026-02-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,-0.0005,79.76,82.19,1.3142857142857136,7.0,0.0
2026-02-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.2,-0.0001,95.69,98.27,-1.4112149532710418,-33.0,-5.0
2026-02-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.39,-0.0009,95.99,99.26,1.3357142857142836,12.0,5.0
2026-02-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.7,0.001,109.97,112.81,-1.5585585585585628,-33.0,-5.0
2026-02-18,MUB,ISHARES:NATL MUNI BOND,Bonds,108.33,0.0006,106.95,109.58,-1.1039999999999963,20.0,-38.0
2026-02-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.83,0.0044,30.79,32.32,-2.122448979591826,-11.0,17.0
2026-02-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.0007,26.6,27.06,1.0909090909090895,-8.0,0.0
2026-02-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,-0.0004,81.55,84.35,-1.12121212121213,36.0,0.0
2026-02-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0011,101.37,104.72,1.1895424836601254,21.0,6.0
2026-02-18,TIP,ISHARES:TIPS BD ETF,Bonds,111.23,-0.0014,110.06,112.6,1.170940170940161,-19.0,0.0
2026-02-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.87,0.0017,87.6,91.28,-1.6099290780141955,-33.0,-38.0
2026-02-18,CANE,TEUCRIUM:SUGAR,Commodities,9.02,-0.0011,8.67,9.2,-1.9444444444444455,47.0,52.0
2026-02-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.49,-0.0079,25.8,28.04,2.2463768115942115,40.0,37.0
2026-02-18,CORN,TEUCRIUM:CORN,Commodities,17.45,-0.0113,17.28,17.89,2.5882352941176827,1.0,15.0
2026-02-18,CPER,UNITED STATES COPPER IDX,Commodities,34.94,-0.0174,34.22,37.8,3.9722222222222276,-10.0,-2.0
2026-02-18,DBA,INVESCO DB MS AGRI,Commodities,25.71,-0.0031,25.36,26.23,1.4857142857142784,-14.0,0.0
2026-02-18,DBB,INVESCO DB MS BMTL,Commodities,23.16,-0.0178,22.83,24.58,4.3030303030302735,56.0,19.0
2026-02-18,DBC,INVESCO DB CM IDX,Commodities,23.59,-0.0121,22.9,25.11,2.202898550724633,47.0,36.0
2026-02-18,GDX,VANECK:GOLD MINERS,Commodities,100.25,-0.0355,91.11,111.3,1.2089715536105028,1.0,9.0
2026-02-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,130.8,-0.0406,118.73,146.61,1.3098591549295768,1.0,9.0
2026-02-18,GLD,SPDR GOLD,Commodities,448.2,-0.0312,427.0,490.96,2.0169811320754722,29.0,45.0
2026-02-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.93,-0.0217,161.5,197.4,-1.4809951624049764,0.0,0.0
2026-02-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.23,-0.0462,28.95,36.26,1.228658536585367,31.0,39.0
2026-02-18,SLV,ISHARES:SILVER TRUST,Commodities,66.37,-0.048,56.55,78.94,1.2800407331975543,-0.0,-12.0
2026-02-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.45,0.0004,22.95,24.15,1.3999999999999986,-37.0,35.0
2026-02-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.98,-0.0056,22.7,23.47,1.7499999999999873,-24.0,24.0
2026-02-18,UNG,UNITED STATES NAT GAS,Commodities,11.9,-0.0434,10.97,13.1,1.2903225806451608,-5.0,5.0
2026-02-18,URA,GLBL X URANIUM ETF,Commodities,51.32,-0.0114,47.36,56.03,1.1893939393939394,46.0,9.0
2026-02-18,USO,UNITED STATES OIL FUND,Commodities,75.73,-0.0064,74.22,81.4,3.754966887417207,25.0,4.0
2026-02-18,WEAT,TEUCRIUM:WHEAT,Commodities,20.77,-0.01,20.43,21.6,2.4411764705882417,9.0,46.0
2026-02-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,237.01,-0.0087,230.38,269.47,4.895927601809964,-70.0,-10.0
2026-02-18,CMCSA,COMCAST ,Communication Services,31.55,-0.0006,31.1,33.78,4.955555555555565,-43.0,0.0
2026-02-18,DIS,THE WALT DISNEY COMPANY,Communication Services,105.44,-0.0001,97.29,111.26,-1.4003436426116807,-2.0,11.0
2026-02-18,EA,ELECTRONIC ARTS INC.,Communication Services,199.53,-0.0054,189.7,210.37,1.1027466937945056,18.0,-29.0
2026-02-18,FOXA,FOX ,Communication Services,56.43,0.0014,52.15,61.64,1.217289719626168,0.0,0.0
2026-02-18,GOOGL,ALPHABET INC.,Communication Services,302.02,-0.0121,286.91,320.82,1.2442091330244913,-11.0,0.0
2026-02-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.53,-0.0047,146.96,165.65,-1.301724137931033,-28.0,-16.0
2026-02-18,META,"META PLATFORMS, INC.",Communication Services,639.29,-0.0008,605.32,699.73,1.7792169561377746,-4.0,59.0
2026-02-18,MTCH,"MATCH GROUP, INC.",Communication Services,30.18,-0.0105,28.17,32.71,1.2587064676616933,20.0,12.0
2026-02-18,NFLX,"NETFLIX, INC.",Communication Services,77.0,0.0017,72.41,80.69,-1.243902439024392,-9.0,26.0
2026-02-18,NWSA,NEWS CORP.,Communication Services,23.19,0.0207,20.73,24.08,-2.764044943820235,0.0,0.0
2026-02-18,OMC,OMNICOM GROUP INC.,Communication Services,67.98,-0.0148,61.89,72.11,-1.4745762711864432,0.0,0.0
2026-02-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.83,0.0494,9.91,11.19,-2.5555555555555594,65.0,40.0
2026-02-18,T,AT&T INC.,Communication Services,28.68,-0.0003,27.67,31.42,2.71287128712872,-60.0,-17.0
2026-02-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,210.14,0.0164,197.76,218.88,-1.4164759725400438,30.0,-9.0
2026-02-18,TMUS,"T-MOBILE US, INC.",Communication Services,219.61,0.0005,202.43,234.89,-1.1243455497382224,-60.0,-17.0
2026-02-18,TTD,"THE TRADE DESK, INC.",Communication Services,25.26,-0.0213,23.03,27.33,-1.07729468599034,-13.0,10.0
2026-02-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.87,0.001,169.98,209.1,-1.5686145764937642,0.0,0.0
2026-02-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.93,-0.0016,47.25,55.35,3.821428571428573,-50.0,-33.0
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.75,0.0272,26.98,29.49,-2.3918918918918965,76.0,22.0
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.23,0.0237,112.64,127.81,-3.237430167597768,-5.0,-28.0
2026-02-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,201.15,0.0119,180.3,211.27,-2.0602766798418957,0.0,0.0
2026-02-18,APTV,APTIV PLC,Consumer Discretionary,82.77,-0.0285,81.16,89.6,4.242236024844721,-5.0,-2.0
2026-02-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3742.0,-0.0301,3640.33,3983.34,2.373758237434838,-33.0,10.0
2026-02-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.1,0.0046,62.08,69.47,-1.192878338278929,-15.0,0.0
2026-02-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4140.15,-0.0001,3767.28,4359.8,-1.697564306851803,0.0,0.0
