Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.74,0.0098,62.93,66.08,-1.3507462686567093,30.0,0.0
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.58,0.004,48.89,51.37,-2.1392405063291133,-17.0,-65.0
2026-04-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.56,0.0024,77.97,80.48,-1.728260869565218,3.0,16.0
2026-04-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.26,0.0023,93.39,96.84,-1.1835443037974724,26.0,11.0
2026-04-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.72,0.0026,93.9,96.76,-1.749999999999983,-19.0,1.0
2026-04-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.12,0.0042,106.81,110.26,-2.0263157894736854,-3.0,-33.0
2026-04-06,MUB,ISHARES:NATL MUNI BOND,Bonds,106.49,0.0017,104.61,107.54,-1.7904761904761668,49.0,0.0
2026-04-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.43,0.0016,29.47,30.81,-2.526315789473693,23.0,27.0
2026-04-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.68,0.0045,26.19,26.98,-1.6333333333333242,30.0,-9.0
2026-04-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.36,0.0005,81.55,83.28,1.1358024691358013,12.0,0.0
2026-04-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.31,0.0018,101.79,104.73,-1.0704225352112635,35.0,0.0
2026-04-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.81,0.0041,108.54,112.16,-1.6814814814814856,35.0,-33.0
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.79,0.0061,84.68,88.16,-1.5401459854014703,30.0,0.0
2026-04-06,CANE,TEUCRIUM:SUGAR,Commodities,10.14,-0.0136,10.0,10.97,5.928571428571405,12.0,0.0
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.7,0.0408,32.86,35.85,-1.600000000000005,43.0,-5.0
2026-04-06,CORN,TEUCRIUM:CORN,Commodities,18.19,0.0006,17.71,18.77,1.2083333333333288,24.0,9.0
2026-04-06,CPER,UNITED STATES COPPER IDX,Commodities,34.37,0.0009,32.44,35.14,-2.506493506493496,54.0,27.0
2026-04-06,DBA,INVESCO DB MS AGRI,Commodities,27.16,0.0022,26.86,27.65,1.6333333333333242,-27.0,3.0
2026-04-06,DBB,INVESCO DB MS BMTL,Commodities,23.55,-0.008,22.34,24.29,-1.6351351351351398,70.0,0.0
2026-04-06,DBC,INVESCO DB CM IDX,Commodities,29.33,0.0227,28.04,30.37,-1.2403846153846114,43.0,-5.0
2026-04-06,GDX,VANECK:GOLD MINERS,Commodities,94.59,-0.0148,81.04,99.32,-2.8646934460888005,63.0,63.0
2026-04-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.19,-0.0244,103.87,129.01,-2.6862170087976556,39.0,39.0
2026-04-06,GLD,SPDR GOLD,Commodities,429.41,-0.0192,392.94,445.6,-2.252625077208155,0.0,0.0
2026-04-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,180.79,0.0132,161.82,182.95,-8.78240740740742,40.0,0.0
2026-04-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.61,-0.0065,25.49,31.96,-3.792592592592589,39.0,0.0
2026-04-06,SLV,ISHARES:SILVER TRUST,Commodities,65.79,-0.0345,58.74,69.09,-2.1363636363636394,-30.0,-30.0
2026-04-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.35,0.0004,23.52,24.88,-1.5660377358490671,35.0,0.0
2026-04-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.76,-0.0044,24.39,25.7,2.5405405405405275,43.0,19.0
2026-04-06,UNG,UNITED STATES NAT GAS,Commodities,11.35,-0.0061,10.94,11.91,1.3658536585365861,11.0,0.0
2026-04-06,URA,GLBL X URANIUM ETF,Commodities,48.9,-0.0073,44.18,50.31,-3.3475177304964445,75.0,0.0
2026-04-06,USO,UNITED STATES OIL FUND,Commodities,137.92,0.1115,122.44,143.01,-3.0412573673870296,29.0,-19.0
2026-04-06,WEAT,TEUCRIUM:WHEAT,Commodities,22.87,0.0018,22.56,23.92,3.387096774193526,14.0,-20.0
2026-04-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.79,0.0163,204.42,228.14,-1.8407185628742533,3.0,50.0
2026-04-06,CMCSA,COMCAST ,Communication Services,27.93,-0.0043,26.7,29.25,1.073170731707317,-12.0,-30.0
2026-04-06,DIS,THE WALT DISNEY COMPANY,Communication Services,96.61,0.0005,90.83,99.51,-1.9931034482758585,-23.0,0.0
2026-04-06,EA,ELECTRONIC ARTS INC.,Communication Services,203.6,0.0001,200.77,207.44,1.3568904593639664,-14.0,-9.0
2026-04-06,FOXA,FOX ,Communication Services,58.62,0.0027,56.39,61.17,1.1434977578475372,-5.0,0.0
2026-04-06,GOOGL,ALPHABET INC.,Communication Services,295.77,-0.0054,266.4,303.53,-3.784793814432995,47.0,0.0
2026-04-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.75,0.0204,142.42,156.37,-21.49999999999986,-7.0,48.0
2026-04-06,META,"META PLATFORMS, INC.",Communication Services,574.46,-0.0082,505.26,593.05,-3.722431414739126,-24.0,0.0
2026-04-06,MTCH,"MATCH GROUP, INC.",Communication Services,31.44,0.0096,29.06,32.25,-2.9382716049382793,23.0,0.0
2026-04-06,NFLX,"NETFLIX, INC.",Communication Services,98.66,0.0325,90.95,99.77,-6.945945945945944,-5.0,0.0
2026-04-06,NWSA,NEWS CORP.,Communication Services,24.4,-0.0125,23.72,26.2,2.647058823529414,12.0,14.0
2026-04-06,OMC,OMNICOM GROUP INC.,Communication Services,74.81,-0.0053,71.75,77.74,-1.0443686006825972,-21.0,0.0
2026-04-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.52,0.0292,8.3,9.63,-11.090909090908958,43.0,-6.0
2026-04-06,T,AT&T INC.,Communication Services,28.33,0.0007,27.8,29.9,2.9622641509434104,34.0,0.0
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.76,0.0134,186.46,212.9,-1.8927789934354438,77.0,0.0
