Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-03-24,-0.1697
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-24,-0.1504
DOW,DOW INC.,Materials,2026-03-24,-0.136
GL,GLOBE LIFE INC.,Financials,2026-03-24,-0.1355
APA,APA ,Energy,2026-03-24,-0.1341
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-24,-0.0859
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-24,-0.0854
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-24,-0.0805
DVN,DEVON ENERGY ,Energy,2026-03-24,-0.0804
PSX,PHILLIPS 66,Energy,2026-03-24,-0.079
