Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-21,-0.2154
CNC,CENTENE ,Health Care,2026-04-21,-0.1707
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-21,-0.1667
HUM,HUMANA INC.,Health Care,2026-04-21,-0.1662
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-21,-0.1655
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-21,-0.1607
FISV,"FISERV, INC.",Financials,2026-04-21,-0.1462
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-21,-0.1457
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-21,-0.1431
CDW,CDW ,Information Technology,2026-04-21,-0.1361
