Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-10,-0.1471
GL,GLOBE LIFE INC.,Financials,2026-03-10,-0.1467
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-10,-0.0997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-10,-0.0944
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-10,-0.0893
IT,"GARTNER, INC.",Information Technology,2026-03-10,-0.0844
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-10,-0.0811
ADBE,ADOBE INC.,Information Technology,2026-03-10,-0.0586
NOW,"SERVICENOW, INC.",Information Technology,2026-03-10,-0.0558
INTU,INTUIT INC.,Information Technology,2026-03-10,-0.0553
