Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-25,-0.1553
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-25,-0.1538
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-25,-0.1277
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-25,-0.1154
VAL,VALARIS LIMITED,MR Discretion,2026-02-25,-0.1114
SM,SM ENERGY COMPANY,MR Discretion,2026-02-25,-0.0952
TDW,TIDEWATER INC.,MR Discretion,2026-02-25,-0.0927
CMBT,CMB.TECH NV,MR Discretion,2026-02-25,-0.0905
FRO,FRONTLINE PLC,MR Discretion,2026-02-25,-0.0842
PCG,PG&E ,Utilities,2026-02-25,-0.0842
