Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-02-18,-0.1795
GL,GLOBE LIFE INC.,Financials,2026-02-18,-0.1521
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,-0.1505
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-18,-0.1132
VAL,VALARIS LIMITED,MR Discretion,2026-02-18,-0.1127
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-18,-0.1006
DXCM,"DEXCOM, INC.",Health Care,2026-02-18,-0.0908
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-18,-0.0905
CNC,CENTENE ,Health Care,2026-02-18,-0.0889
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-18,-0.0788
