Ticker,Ticker_name,Category,Date,change_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-13,-0.1808
GL,GLOBE LIFE INC.,Financials,2026-02-13,-0.1559
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-13,-0.1453
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-13,-0.1339
SM,SM ENERGY COMPANY,MR Discretion,2026-02-13,-0.1253
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-13,-0.0948
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-13,-0.0935
DOW,DOW INC.,Materials,2026-02-13,-0.0868
PCG,PG&E ,Utilities,2026-02-13,-0.0854
DVN,DEVON ENERGY ,Energy,2026-02-13,-0.0824
