Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-17,-0.2285
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-17,-0.1653
FISV,"FISERV, INC.",Financials,2026-04-17,-0.1632
CNC,CENTENE ,Health Care,2026-04-17,-0.1525
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-17,-0.1491
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-17,-0.1384
HUM,HUMANA INC.,Health Care,2026-04-17,-0.1363
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-17,-0.1352
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-17,-0.1262
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-17,-0.1153
