Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-02-19,-0.1657
GL,GLOBE LIFE INC.,Financials,2026-02-19,-0.1545
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,-0.1269
VAL,VALARIS LIMITED,MR Discretion,2026-02-19,-0.1231
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,-0.1096
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-19,-0.1084
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-19,-0.1055
CNC,CENTENE ,Health Care,2026-02-19,-0.1012
MRNA,"MODERNA, INC.",Health Care,2026-02-19,-0.0976
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-19,-0.0967
