Ticker,Ticker_name,Category,Date,change_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-23,-0.2295
CNC,CENTENE ,Health Care,2026-04-23,-0.2056
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-23,-0.2029
STLA,STELLANTIS NV,MR Discretion,2026-04-23,-0.1785
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-23,-0.1675
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-23,-0.166
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-23,-0.1474
HUM,HUMANA INC.,Health Care,2026-04-23,-0.1417
URI,"UNITED RENTALS, INC.",Industrials,2026-04-23,-0.1378
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-23,-0.1368
