Ticker,Ticker_name,Category,Date,change_pct
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-13,-0.1444
IT,"GARTNER, INC.",Information Technology,2026-03-13,-0.1266
GL,GLOBE LIFE INC.,Financials,2026-03-13,-0.1236
SM,SM ENERGY COMPANY,MR Discretion,2026-03-13,-0.1142
DOW,DOW INC.,Materials,2026-03-13,-0.1139
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,-0.0845
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-13,-0.0838
APA,APA ,Energy,2026-03-13,-0.0804
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-13,-0.078
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-13,-0.0689
