Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-03-26,-0.1968
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-26,-0.1641
DOW,DOW INC.,Materials,2026-03-26,-0.1485
APA,APA ,Energy,2026-03-26,-0.1484
GL,GLOBE LIFE INC.,Financials,2026-03-26,-0.1369
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-26,-0.1103
DVN,DEVON ENERGY ,Energy,2026-03-26,-0.0909
FVX,5 YR TSY YLD NDX,Yields,2026-03-26,-0.0878
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-26,-0.0862
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-26,-0.0841
