Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-14,-0.2047
CNC,CENTENE ,Health Care,2026-04-14,-0.132
FISV,"FISERV, INC.",Financials,2026-04-14,-0.1267
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-14,-0.1232
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-14,-0.1227
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-14,-0.0984
HUM,HUMANA INC.,Health Care,2026-04-14,-0.0978
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-14,-0.0966
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-14,-0.0867
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-14,-0.0859
