Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,-0.1987
IT,"GARTNER, INC.",Information Technology,2026-03-05,-0.1584
GL,GLOBE LIFE INC.,Financials,2026-03-05,-0.1472
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-05,-0.133
NOW,"SERVICENOW, INC.",Information Technology,2026-03-05,-0.1179
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-05,-0.1076
FISV,"FISERV, INC.",Financials,2026-03-05,-0.104
INTU,INTUIT INC.,Information Technology,2026-03-05,-0.1005
SM,SM ENERGY COMPANY,MR Discretion,2026-03-05,-0.0946
ADBE,ADOBE INC.,Information Technology,2026-03-05,-0.0933
