Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-15,-0.212
FISV,"FISERV, INC.",Financials,2026-04-15,-0.1475
CNC,CENTENE ,Health Care,2026-04-15,-0.1399
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-15,-0.1272
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-15,-0.118
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-15,-0.1113
HUM,HUMANA INC.,Health Care,2026-04-15,-0.1076
POOL,POOL ,Consumer Discretionary,2026-04-15,-0.107
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-15,-0.1046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-15,-0.0999
