Ticker,Ticker_name,Category,Date,change_pct
DOW,DOW INC.,Materials,2026-03-31,-0.1532
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-31,-0.149
GL,GLOBE LIFE INC.,Financials,2026-03-31,-0.1406
SM,SM ENERGY COMPANY,MR Discretion,2026-03-31,-0.1315
APA,APA ,Energy,2026-03-31,-0.0919
IT,"GARTNER, INC.",Information Technology,2026-03-31,-0.0842
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-31,-0.0831
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-31,-0.0829
USO,UNITED STATES OIL FUND,Commodities,2026-03-31,-0.0673
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-31,-0.0603
