Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-10,-0.1953
CNC,CENTENE ,Health Care,2026-04-10,-0.1335
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-10,-0.1152
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-10,-0.0982
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-10,-0.098
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-10,-0.0963
INTC,INTEL ,Information Technology,2026-04-10,-0.0874
FISV,"FISERV, INC.",Financials,2026-04-10,-0.087
HUM,HUMANA INC.,Health Care,2026-04-10,-0.0787
DXCM,"DEXCOM, INC.",Health Care,2026-04-10,-0.0773
