Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-03-27,-0.1855
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-27,-0.1746
DOW,DOW INC.,Materials,2026-03-27,-0.1614
APA,APA ,Energy,2026-03-27,-0.1586
GL,GLOBE LIFE INC.,Financials,2026-03-27,-0.1135
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-27,-0.1093
DVN,DEVON ENERGY ,Energy,2026-03-27,-0.0941
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-27,-0.0877
USO,UNITED STATES OIL FUND,Commodities,2026-03-27,-0.0825
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-27,-0.0813
