Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-07,-0.1456
HOLX,"HOLOGIC, INC.",Health Care,2026-04-07,-0.141
HUM,HUMANA INC.,Health Care,2026-04-07,-0.1351
CNC,CENTENE ,Health Care,2026-04-07,-0.1327
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,-0.1171
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-07,-0.1011
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-07,-0.0934
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-07,-0.082
FISV,"FISERV, INC.",Financials,2026-04-07,-0.0792
DXCM,"DEXCOM, INC.",Health Care,2026-04-07,-0.0737
