Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-04-27,-0.2303
INTC,INTEL ,Information Technology,2026-04-27,-0.2057
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-27,-0.1722
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-27,-0.1718
HUM,HUMANA INC.,Health Care,2026-04-27,-0.1681
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-27,-0.1536
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-27,-0.1516
STLA,STELLANTIS NV,MR Discretion,2026-04-27,-0.1464
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-27,-0.1433
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-27,-0.1409
