Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-13,-0.1867
CNC,CENTENE ,Health Care,2026-04-13,-0.1369
FISV,"FISERV, INC.",Financials,2026-04-13,-0.1264
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-13,-0.1149
HUM,HUMANA INC.,Health Care,2026-04-13,-0.107
INTC,INTEL ,Information Technology,2026-04-13,-0.1036
IT,"GARTNER, INC.",Information Technology,2026-04-13,-0.1023
CDW,CDW ,Information Technology,2026-04-13,-0.1015
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-13,-0.0987
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-13,-0.0963
