Ticker,Ticker_name,Category,Date,change_pct
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-24,-0.1621
GL,GLOBE LIFE INC.,Financials,2026-02-24,-0.1443
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-24,-0.1406
VAL,VALARIS LIMITED,MR Discretion,2026-02-24,-0.132
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-24,-0.1142
TDW,TIDEWATER INC.,MR Discretion,2026-02-24,-0.1128
SM,SM ENERGY COMPANY,MR Discretion,2026-02-24,-0.1118
CMBT,CMB.TECH NV,MR Discretion,2026-02-24,-0.1092
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-24,-0.1076
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-24,-0.1062
