Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-06,-0.1537
CNC,CENTENE ,Health Care,2026-04-06,-0.1234
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-06,-0.1205
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-06,-0.0996
FISV,"FISERV, INC.",Financials,2026-04-06,-0.0962
HUM,HUMANA INC.,Health Care,2026-04-06,-0.0937
IT,"GARTNER, INC.",Information Technology,2026-04-06,-0.0924
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-06,-0.0802
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-06,-0.0768
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-06,-0.0754
